group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,9512,0.12651628005958715,3.268,3.31,-0.261,-0.303,-0.262,0.0331,0.0555,0.2189,0.4229,0.7462,1.928,-14.41,0.0,True
populaire,Emblem Rapidfire,1327,0.017650031921685464,3.301,3.444,-0.127,-0.27,-0.172,0.0022,0.0651,0.1665,0.4032,0.7558,1.807,-5.4,0.0,True
populaire,Emblem Invoker,1114,0.014816982336667376,3.368,3.485,-0.086,-0.203,-0.088,0.0013,0.0346,0.1948,0.412,0.7253,1.946,-3.46,0.00055,True
populaire,Emblem Lunar,1379,0.018341668440093637,3.394,3.487,-0.084,-0.177,-0.077,0.0015,0.0438,0.169,0.3756,0.7346,1.864,-3.48,0.0005,True
populaire,Emblem Spellweaver,2536,0.03373058097467546,3.468,3.506,-0.065,-0.103,-0.024,0.0022,0.0111,0.1972,0.3805,0.7019,1.985,-2.57,0.01016,True
populaire,Emblem Blossom,2281,0.030338901894020005,3.527,3.544,-0.027,-0.045,0.0,0.0008,-0.0047,0.2144,0.3748,0.6861,2.046,-1.02,0.30538,False
pepite,Emblem Slayer,216,0.0028729516918493295,3.481,3.56,-0.011,-0.09,0.0,0.0,0.0222,0.1713,0.3704,0.713,1.917,-0.69,0.49308,False
pepite,Emblem Elderwood,112,0.0014896786550329857,3.464,3.564,-0.007,-0.107,0.0,0.0,0.0146,0.1786,0.3661,0.7054,1.968,-0.57,0.56629,False
pepite,Emblem Vanguard,150,0.0019951053415620344,3.547,3.569,-0.002,-0.024,0.0,0.0,0.0092,0.1467,0.3267,0.7,1.842,-0.16,0.87151,False
populaire,Emblem Flora Fatalis,1675,0.022278676314109385,3.581,3.576,0.005,0.01,0.0,-0.0001,-0.0209,0.1815,0.3701,0.6699,2.033,0.2,0.84404,False
,Emblem Sprykin,92,0.0012236646094913812,3.837,3.586,0.015,0.266,0.0,-0.0,-0.0277,0.1304,0.3261,0.663,2.012,1.27,0.20522,False
,Emblem Defender,47,0.0006251330070227708,4.085,3.587,0.016,0.514,0.0,-0.0,-0.095,0.1489,0.2553,0.5957,1.998,1.76,0.07786,False
,Emblem Fae,241,0.0032054692487763353,3.689,3.587,0.016,0.118,0.0,-0.0001,-0.0186,0.1618,0.3402,0.6722,2.01,0.91,0.36376,False
,Emblem Hunter,171,0.0022744200893807195,3.871,3.602,0.031,0.3,0.0,-0.0001,-0.0826,0.1696,0.2924,0.6082,2.034,1.93,0.05371,True
populaire,Emblem Flora Fatalis Augment,1891,0.025151628005958715,3.664,3.623,0.052,0.093,0.003,-0.0013,-0.0176,0.1586,0.3363,0.6732,1.984,2.02,0.04365,True
populaire,Emblem Inferno,793,0.010547456905724622,3.755,3.635,0.064,0.184,0.046,-0.0007,-0.0401,0.1526,0.3102,0.6507,1.982,2.61,0.00916,True
,Emblem Primal,302,0.004016812087678229,4.056,3.652,0.081,0.485,0.251,-0.0003,-0.1047,0.1225,0.2914,0.5861,2.07,4.07,5e-05,True
populaire,Emblem Blackthorn,966,0.012848478399659502,3.837,3.675,0.104,0.266,0.135,-0.0013,-0.0779,0.1573,0.3282,0.6128,2.072,3.98,7e-05,True
