group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8184,0.12179115139068708,3.107,3.18,-0.447,-0.52,-0.476,0.0544,0.0901,0.2533,0.4613,0.7692,1.897,-23.35,0.0,True
populaire,Emblem Spellweaver,2216,0.032977662693275,3.478,3.534,-0.093,-0.149,-0.065,0.0031,0.0217,0.1936,0.3809,0.7008,1.978,-3.49,0.00048,True
populaire,Emblem Rapidfire,1217,0.01811092757117133,3.475,3.555,-0.072,-0.152,-0.045,0.0013,0.0333,0.1537,0.3747,0.7124,1.891,-2.78,0.00547,True
populaire,Emblem Invoker,1040,0.015476881408396209,3.493,3.569,-0.058,-0.134,-0.015,0.0009,0.0305,0.1731,0.3721,0.7096,1.936,-2.21,0.02708,True
populaire,Emblem Lunar,1318,0.019613970861794425,3.596,3.612,-0.015,-0.031,0.0,0.0003,0.0121,0.1548,0.3323,0.6912,1.904,-0.58,0.56317,False
pepite,Emblem Slayer,237,0.003526943167105674,3.532,3.613,-0.014,-0.095,0.0,0.0001,0.0424,0.1561,0.3291,0.7215,1.866,-0.79,0.43232,False
pepite,Emblem Vanguard,107,0.0015923329910561483,3.561,3.622,-0.005,-0.066,0.0,0.0,0.0218,0.1402,0.3645,0.7009,1.91,-0.36,0.72,False
pepite,Emblem Fae,208,0.0030953762816792415,3.596,3.623,-0.004,-0.031,0.0,0.0,-0.0205,0.1923,0.3462,0.6587,2.014,-0.22,0.82551,False
,Emblem Elderwood,114,0.0016965043082280459,3.702,3.633,0.006,0.075,0.0,-0.0,-0.03,0.1667,0.3684,0.6491,2.073,0.38,0.70039,False
,Emblem Juggernaut,43,0.0006399095197702279,4.116,3.642,0.015,0.489,0.0,-0.0,-0.121,0.1395,0.2791,0.5581,2.06,1.56,0.1194,False
populaire,Emblem Blossom,1189,0.017694242302483742,3.678,3.651,0.024,0.051,0.0,-0.0004,-0.0164,0.1876,0.3339,0.6627,2.041,0.85,0.39365,False
,Emblem Sprykin,80,0.0011905293391074006,4.1,3.654,0.027,0.473,0.035,-0.0,-0.0666,0.075,0.2625,0.6125,1.997,2.12,0.03428,True
,Emblem Hunter,96,0.0014286352069288806,4.073,3.657,0.03,0.446,0.058,-0.0,-0.0854,0.1042,0.2708,0.5938,1.938,2.25,0.02426,True
populaire,Emblem Flora Fatalis,1577,0.023468309597154634,3.685,3.658,0.031,0.058,0.0,-0.0007,-0.0406,0.1776,0.3462,0.6386,2.028,1.12,0.26239,False
populaire,Emblem Blackthorn,1338,0.019911603196571277,3.692,3.659,0.032,0.065,0.0,-0.0006,-0.0423,0.1876,0.3625,0.6368,2.088,1.13,0.25819,False
populaire,Emblem Inferno,737,0.010967751536526928,3.818,3.695,0.068,0.191,0.045,-0.0007,-0.0577,0.1493,0.3107,0.6214,2.019,2.56,0.01055,True
,Emblem Primal,266,0.003958510052532107,4.132,3.71,0.083,0.505,0.287,-0.0003,-0.134,0.0677,0.2368,0.5451,1.809,4.54,1e-05,True
populaire,Emblem Flora Fatalis Augment,1778,0.026459514561661977,3.786,3.717,0.09,0.159,0.065,-0.0024,-0.0407,0.1502,0.3127,0.6384,1.982,3.33,0.00086,True
