group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4132,0.11276984798449824,3.296,3.334,-0.218,-0.256,-0.194,0.0246,0.0502,0.2076,0.4165,0.7423,1.93,-8.09,0.0,True
populaire,Emblem Rapidfire,721,0.019677410551022078,3.283,3.419,-0.134,-0.269,-0.137,0.0026,0.0693,0.1734,0.3925,0.7614,1.794,-3.98,7e-05,True
populaire,Emblem Spellweaver,1231,0.033596244643978056,3.422,3.471,-0.081,-0.13,-0.019,0.0027,0.022,0.186,0.3916,0.7141,1.944,-2.3,0.02131,True
populaire,Emblem Lunar,679,0.01853115362571982,3.395,3.476,-0.076,-0.157,-0.01,0.0014,0.0325,0.1767,0.3976,0.7246,1.941,-2.09,0.03626,False
populaire,Emblem Invoker,560,0.01528342567069676,3.448,3.507,-0.045,-0.104,0.0,0.0007,0.0025,0.1804,0.3875,0.6946,1.926,-1.27,0.20507,False
populaire,Emblem Blossom,1457,0.039764198575366394,3.528,3.536,-0.016,-0.024,0.0,0.0006,-0.0167,0.2038,0.3802,0.6754,2.017,-0.45,0.65096,False
,Emblem Sprykin,41,0.0011189650937474414,3.634,3.556,0.004,0.082,0.0,-0.0,0.0396,0.0976,0.3171,0.7317,1.922,0.27,0.78486,False
,Emblem Vanguard,90,0.002456264839933408,3.6,3.557,0.005,0.048,0.0,-0.0,-0.0254,0.1111,0.3333,0.6667,1.879,0.24,0.80927,False
,Emblem Elderwood,49,0.0013372997461859664,3.673,3.56,0.008,0.121,0.0,-0.0,-0.0594,0.2245,0.3673,0.6327,2.113,0.4,0.6879,False
,Emblem Fae,120,0.003275019786577877,3.65,3.566,0.014,0.098,0.0,-0.0,-0.0421,0.1333,0.3167,0.65,1.856,0.58,0.56422,False
,Emblem Hunter,109,0.002974809639474905,3.771,3.58,0.028,0.219,0.0,-0.0001,-0.0958,0.1835,0.3853,0.5963,2.166,1.05,0.29278,False
,Emblem Slayer,96,0.002620015829262302,3.802,3.581,0.029,0.25,0.0,-0.0001,-0.0358,0.1458,0.3333,0.6562,2.154,1.14,0.25599,False
populaire,Emblem Inferno,366,0.009988810349062526,3.645,3.583,0.031,0.093,0.0,-0.0003,-0.0145,0.1831,0.3306,0.6776,2.015,0.88,0.38115,False
populaire,Emblem Blackthorn,379,0.010343604159275129,3.689,3.599,0.047,0.137,0.0,-0.0005,-0.0536,0.2005,0.3509,0.6385,2.094,1.26,0.20633,False
,Emblem Primal,180,0.004912529679866816,3.8,3.601,0.049,0.248,0.0,-0.0002,-0.0976,0.1889,0.3444,0.5944,2.122,1.56,0.11792,False
populaire,Emblem Flora Fatalis,723,0.01973199421413171,3.721,3.636,0.084,0.168,0.018,-0.0017,-0.0365,0.1577,0.3568,0.6556,2.052,2.19,0.0287,True
populaire,Emblem Flora Fatalis Augment,805,0.021969924401626595,3.768,3.665,0.113,0.216,0.072,-0.0025,-0.025,0.1602,0.3242,0.6671,2.064,2.93,0.00334,True
