group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8746,0.12114580159015985,3.317,3.35,-0.203,-0.236,-0.193,0.0245,0.0451,0.2079,0.4108,0.7391,1.937,-10.76,0.0,True
populaire,Emblem Rapidfire,1362,0.01886583372579439,3.308,3.434,-0.119,-0.245,-0.149,0.0022,0.063,0.1623,0.395,0.757,1.786,-5.01,0.0,True
populaire,Emblem Spellweaver,2343,0.03245422057234673,3.42,3.471,-0.082,-0.133,-0.052,0.0027,0.0193,0.198,0.3863,0.7132,1.962,-3.23,0.00124,True
populaire,Emblem Invoker,1093,0.015139762307116935,3.391,3.483,-0.07,-0.162,-0.045,0.0011,0.016,0.1995,0.4035,0.71,1.958,-2.72,0.00656,True
populaire,Emblem Lunar,1318,0.018256364794858298,3.412,3.486,-0.067,-0.141,-0.038,0.0012,0.0398,0.1669,0.3786,0.7337,1.894,-2.68,0.00747,True
populaire,Emblem Blossom,2569,0.03558467462670028,3.487,3.511,-0.042,-0.066,0.0,0.0015,-0.0042,0.216,0.3885,0.6898,2.031,-1.62,0.10544,False
pepite,Emblem Elderwood,105,0.001454414494279303,3.39,3.542,-0.011,-0.162,0.0,0.0,0.0203,0.1905,0.3905,0.7143,1.954,-0.85,0.39474,False
,Emblem Slayer,189,0.0026179460897027456,3.571,3.555,0.002,0.019,0.0,-0.0,-0.0114,0.1693,0.3757,0.6825,2.032,0.13,0.90035,False
,Emblem Vanguard,177,0.0024517272903565395,3.593,3.557,0.004,0.04,0.0,-0.0,-0.0103,0.1299,0.3333,0.6836,1.876,0.29,0.77517,False
,Emblem Sprykin,87,0.001205086295259994,3.632,3.557,0.005,0.079,0.0,-0.0,0.0187,0.1379,0.3218,0.7126,1.851,0.4,0.68978,False
populaire,Emblem Flora Fatalis,1519,0.02104052968390725,3.566,3.56,0.007,0.013,0.0,-0.0001,-0.0159,0.1751,0.3759,0.6781,2.022,0.25,0.80015,False
,Emblem Hunter,183,0.0025348366900296423,3.628,3.561,0.008,0.076,0.0,-0.0,-0.0601,0.2131,0.3825,0.6339,2.097,0.49,0.62653,False
,Emblem Defender,49,0.0006787267639970081,4.102,3.571,0.018,0.549,0.0,-0.0,-0.1633,0.1633,0.2653,0.5306,2.002,1.92,0.05499,True
,Emblem Fae,225,0.0031166024877413634,3.769,3.582,0.029,0.216,0.0,-0.0001,-0.0495,0.1467,0.3244,0.6444,1.996,1.62,0.10499,False
populaire,Emblem Flora Fatalis Augment,1736,0.024046319638751142,3.656,3.609,0.056,0.103,0.008,-0.0013,-0.0136,0.163,0.3427,0.6803,1.999,2.12,0.03442,True
,Emblem Primal,315,0.004363243482837909,3.937,3.622,0.069,0.384,0.149,-0.0003,-0.1066,0.1556,0.3206,0.5873,2.116,3.21,0.00132,True
populaire,Emblem Blackthorn,827,0.011455245588276035,3.75,3.625,0.072,0.197,0.054,-0.0008,-0.0639,0.1765,0.3495,0.63,2.09,2.69,0.00704,True
populaire,Emblem Inferno,737,0.010208604593179488,3.798,3.636,0.083,0.245,0.1,-0.0008,-0.0413,0.1465,0.3026,0.6526,1.994,3.32,0.0009,True
