group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,5676,0.11622097546992097,3.055,3.138,-0.483,-0.566,-0.515,0.0562,0.0998,0.263,0.4693,0.7808,1.877,-21.45,0.0,True
populaire,Emblem Spellweaver,1434,0.029362381751914492,3.416,3.499,-0.122,-0.205,-0.104,0.0036,0.0379,0.1932,0.3891,0.719,1.938,-3.96,8e-05,True
populaire,Emblem Rapidfire,931,0.01906302469388591,3.53,3.576,-0.045,-0.092,0.0,0.0009,0.0246,0.1418,0.3545,0.7057,1.87,-1.48,0.13929,False
populaire,Emblem Invoker,764,0.01564355624718457,3.547,3.589,-0.032,-0.074,0.0,0.0005,0.0218,0.161,0.3508,0.7029,1.928,-1.05,0.29277,False
populaire,Emblem Blackthorn,1080,0.022113927679266145,3.584,3.602,-0.019,-0.037,0.0,0.0004,-0.0209,0.2111,0.3907,0.6602,2.112,-0.57,0.57027,False
pepite,Emblem Slayer,169,0.003460420164625906,3.491,3.602,-0.019,-0.13,0.0,0.0001,0.0349,0.1657,0.3373,0.716,1.834,-0.92,0.35782,False
pepite,Emblem Vanguard,93,0.0019042548834923626,3.613,3.62,-0.001,-0.008,0.0,0.0,-0.0036,0.1398,0.3871,0.6774,1.979,-0.04,0.96826,False
,Emblem Elderwood,81,0.0016585445759449609,3.642,3.623,0.002,0.021,0.0,-0.0,-0.0267,0.1605,0.4074,0.6543,2.069,0.09,0.9276,False
,Emblem Fae,143,0.002928047831606536,3.671,3.627,0.006,0.05,0.0,-0.0,-0.0447,0.1958,0.3147,0.6364,1.996,0.3,0.76363,False
,Emblem Hunter,61,0.0012490273966992915,3.787,3.631,0.01,0.166,0.0,-0.0,-0.0417,0.1639,0.3115,0.6393,1.874,0.69,0.48983,False
,Emblem Sprykin,63,0.0012899791146238585,3.921,3.639,0.018,0.3,0.0,-0.0,-0.0303,0.0794,0.2698,0.6508,1.921,1.24,0.21623,False
populaire,Emblem Lunar,963,0.01971825218067898,3.665,3.643,0.022,0.044,0.0,-0.0004,0.0033,0.1412,0.3136,0.6843,1.9,0.7,0.48172,False
populaire,Emblem Flora Fatalis,1161,0.023772472255211105,3.665,3.645,0.024,0.044,0.0,-0.0006,-0.0368,0.174,0.3497,0.6443,2.006,0.74,0.46113,False
populaire,Emblem Blossom,745,0.015254514926901183,3.74,3.672,0.051,0.119,0.0,-0.0008,-0.0341,0.1852,0.3302,0.647,2.071,1.55,0.12073,False
populaire,Emblem Inferno,531,0.01087268110897252,3.87,3.709,0.088,0.249,0.076,-0.001,-0.0671,0.1412,0.3032,0.6139,2.019,2.83,0.00468,True
,Emblem Primal,198,0.004054220074532127,4.152,3.71,0.089,0.53,0.286,-0.0004,-0.1709,0.0758,0.2121,0.5101,1.752,4.25,2e-05,True
populaire,Emblem Flora Fatalis Augment,1288,0.026372906343421106,3.814,3.731,0.11,0.193,0.082,-0.0029,-0.0498,0.1475,0.3121,0.6312,1.992,3.43,0.00061,True
