group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3723,0.11484006292606187,3.051,3.134,-0.474,-0.556,-0.492,0.0544,0.0972,0.2662,0.4709,0.783,1.885,-17.03,0.0,True
populaire,Emblem Blackthorn,798,0.02461519479317684,3.402,3.494,-0.113,-0.206,-0.061,0.0028,0.0072,0.2293,0.4273,0.693,2.056,-2.79,0.00521,True
populaire,Emblem Spellweaver,799,0.02464604090194022,3.416,3.502,-0.106,-0.192,-0.056,0.0026,0.0414,0.199,0.3805,0.7272,1.939,-2.77,0.00561,True
pepite,Emblem Slayer,114,0.0035164563990252628,3.404,3.577,-0.031,-0.204,0.0,0.0001,0.095,0.1228,0.3246,0.7807,1.642,-1.33,0.18517,False
populaire,Emblem Flora Fatalis,782,0.024121657052962767,3.56,3.582,-0.026,-0.048,0.0,0.0006,-0.0246,0.1854,0.3721,0.6611,1.978,-0.67,0.50505,False
populaire,Emblem Invoker,518,0.01597828433943058,3.552,3.583,-0.025,-0.056,0.0,0.0004,0.0247,0.1506,0.3359,0.7104,1.878,-0.67,0.50335,False
populaire,Emblem Rapidfire,654,0.02017335513125019,3.569,3.588,-0.02,-0.039,0.0,0.0004,0.0222,0.1239,0.3364,0.708,1.828,-0.54,0.58968,False
pepite,Emblem Fae,87,0.0026836114624140166,3.575,3.604,-0.004,-0.033,0.0,0.0,-0.0421,0.1954,0.3333,0.6437,1.945,-0.16,0.87415,False
,Emblem Vanguard,61,0.0018816126345661496,3.672,3.613,0.006,0.064,0.0,-0.0,0.0192,0.0656,0.3443,0.7049,1.772,0.28,0.77692,False
,Emblem Sprykin,41,0.0012646904592985594,4.0,3.631,0.023,0.392,0.0,-0.0,-0.0272,0.0732,0.2439,0.6585,1.988,1.26,0.20671,False
,Emblem Elderwood,52,0.001603997655695734,4.096,3.644,0.036,0.488,0.0,-0.0001,-0.1473,0.1346,0.3654,0.5385,2.23,1.58,0.11445,False
populaire,Emblem Lunar,651,0.020080816804960055,3.704,3.656,0.048,0.096,0.0,-0.001,0.0024,0.1167,0.2934,0.6882,1.845,1.31,0.19022,False
populaire,Emblem Inferno,352,0.010857830284709585,3.804,3.677,0.069,0.196,0.0,-0.0007,-0.0607,0.142,0.3097,0.625,1.994,1.84,0.06625,False
,Emblem Primal,134,0.004133378574292853,4.097,3.692,0.084,0.489,0.206,-0.0003,-0.1932,0.0746,0.2239,0.4925,1.67,3.38,0.00072,True
populaire,Emblem Blossom,458,0.01412751781362781,3.832,3.701,0.093,0.224,0.033,-0.0013,-0.0526,0.1659,0.31,0.6332,2.069,2.3,0.02121,True
populaire,Emblem Flora Fatalis Augment,860,0.02652765353650637,3.817,3.727,0.12,0.21,0.075,-0.0032,-0.0613,0.1488,0.3105,0.6244,1.992,3.05,0.00229,True
