group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,9220,0.12489501774538755,3.308,3.342,-0.217,-0.252,-0.21,0.0271,0.0473,0.2123,0.4133,0.7395,1.94,-11.73,0.0,True
populaire,Emblem Rapidfire,1326,0.017962125111755302,3.298,3.436,-0.124,-0.261,-0.163,0.0022,0.0688,0.1659,0.402,0.7609,1.808,-5.21,0.0,True
populaire,Emblem Invoker,1104,0.014954891495760072,3.331,3.461,-0.098,-0.229,-0.113,0.0015,0.0316,0.2074,0.4176,0.7237,1.942,-3.88,0.0001,True
populaire,Emblem Spellweaver,2443,0.0330931158733169,3.423,3.474,-0.085,-0.136,-0.057,0.0028,0.0201,0.1948,0.388,0.7122,1.957,-3.38,0.00073,True
populaire,Emblem Lunar,1362,0.018449784617051827,3.407,3.486,-0.073,-0.152,-0.05,0.0013,0.0347,0.1733,0.3781,0.7269,1.889,-2.94,0.00332,True
populaire,Emblem Blossom,2526,0.034217441954972776,3.511,3.529,-0.03,-0.048,0.0,0.001,-0.0049,0.215,0.3797,0.6873,2.038,-1.16,0.24579,False
pepite,Emblem Elderwood,106,0.0014358863211508764,3.358,3.546,-0.013,-0.201,0.0,0.0,0.0343,0.1887,0.4057,0.7264,1.972,-1.05,0.29494,False
,Emblem Vanguard,165,0.002235106065942402,3.564,3.56,0.0,0.004,0.0,-0.0,0.0048,0.1273,0.3455,0.697,1.847,0.03,0.97584,False
populaire,Emblem Flora Fatalis,1584,0.02145701823304706,3.562,3.561,0.002,0.003,0.0,-0.0,-0.0166,0.1793,0.3718,0.6755,2.022,0.06,0.94992,False
,Emblem Sprykin,85,0.0011514182763945708,3.776,3.571,0.012,0.217,0.0,-0.0,-0.0216,0.1294,0.3294,0.6706,1.979,1.01,0.31178,False
,Emblem Defender,47,0.0006366665763593509,4.0,3.573,0.014,0.441,0.0,-0.0,-0.1177,0.1702,0.2766,0.5745,2.0,1.51,0.13098,False
,Emblem Hunter,178,0.0024112053317439245,3.713,3.576,0.017,0.154,0.0,-0.0,-0.0629,0.2079,0.3483,0.6292,2.091,0.98,0.32571,False
,Emblem Slayer,200,0.0027092194738695782,3.73,3.58,0.02,0.171,0.0,-0.0001,-0.0372,0.145,0.33,0.655,2.002,1.2,0.22837,False
,Emblem Fae,226,0.0030614180054726234,3.73,3.582,0.023,0.171,0.0,-0.0001,-0.0373,0.1504,0.3319,0.6549,1.994,1.29,0.19847,False
populaire,Emblem Inferno,762,0.010322126195443093,3.755,3.626,0.066,0.195,0.054,-0.0007,-0.0373,0.1522,0.3071,0.6549,1.977,2.71,0.00667,True
populaire,Emblem Flora Fatalis Augment,1829,0.024775812088537293,3.699,3.637,0.077,0.14,0.048,-0.0019,-0.0229,0.1536,0.3302,0.6692,1.988,2.98,0.00292,True
,Emblem Primal,304,0.0041180136002817586,4.039,3.641,0.082,0.48,0.24,-0.0003,-0.1198,0.1447,0.3026,0.5724,2.135,3.92,9e-05,True
populaire,Emblem Blackthorn,891,0.012069572756088972,3.809,3.653,0.094,0.25,0.114,-0.0011,-0.0726,0.1582,0.3345,0.6195,2.066,3.59,0.00033,True
