group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,3000,0.1116611456433543,3.28,3.321,-0.233,-0.275,-0.202,0.0261,0.0523,0.2083,0.4247,0.744,1.938,-7.37,0.0,True
populaire,Emblem Rapidfire,542,0.02017344697956601,3.277,3.415,-0.14,-0.278,-0.127,0.0028,0.0758,0.1679,0.3875,0.7675,1.774,-3.6,0.00031,True
populaire,Emblem Lunar,496,0.018461309413034577,3.333,3.448,-0.107,-0.222,-0.053,0.002,0.0522,0.1794,0.4012,0.744,1.907,-2.57,0.01017,True
populaire,Emblem Spellweaver,869,0.03234451185469163,3.438,3.483,-0.072,-0.116,0.0,0.0023,0.0172,0.183,0.3913,0.7089,1.952,-1.73,0.08353,False
pepite,Emblem Fae,84,0.0031265120780139205,3.429,3.538,-0.017,-0.126,0.0,0.0001,-0.025,0.1786,0.3929,0.6667,1.898,-0.61,0.54267,False
populaire,Emblem Invoker,391,0.014553169315517178,3.519,3.54,-0.015,-0.036,0.0,0.0002,-0.0165,0.1816,0.3862,0.6752,1.986,-0.35,0.72433,False
pepite,Emblem Vanguard,59,0.0021960025309859677,3.475,3.547,-0.008,-0.08,0.0,0.0,0.0032,0.1017,0.339,0.6949,1.769,-0.35,0.72785,False
populaire,Emblem Blossom,1021,0.03800200990062158,3.565,3.562,0.007,0.01,0.0,-0.0003,-0.0188,0.1939,0.3781,0.6729,2.031,0.16,0.87359,False
,Emblem Slayer,64,0.0023821044403915586,3.688,3.569,0.014,0.133,0.0,-0.0,-0.0042,0.1719,0.3906,0.6875,2.263,0.47,0.6394,False
,Emblem Elderwood,40,0.001488815275244724,4.025,3.587,0.033,0.47,0.0,-0.0,-0.1167,0.15,0.3,0.575,2.08,1.43,0.15301,False
populaire,Emblem Blackthorn,280,0.010421706926713068,3.661,3.591,0.036,0.106,0.0,-0.0004,-0.0667,0.2179,0.3714,0.625,2.134,0.83,0.40842,False
,Emblem Hunter,81,0.003014850932370566,3.827,3.591,0.036,0.272,0.0,-0.0001,-0.0991,0.1852,0.3951,0.5926,2.26,1.08,0.27863,False
populaire,Emblem Inferno,271,0.010086723489783005,3.697,3.603,0.048,0.143,0.0,-0.0005,-0.0349,0.1697,0.3395,0.6568,2.038,1.15,0.25157,False
,Emblem Primal,133,0.004950310790188707,3.91,3.625,0.07,0.355,0.0,-0.0003,-0.1128,0.1579,0.3383,0.5789,2.108,1.94,0.05265,False
populaire,Emblem Flora Fatalis Augment,564,0.02099229538095061,3.78,3.67,0.115,0.225,0.05,-0.0024,-0.025,0.1649,0.3262,0.6667,2.101,2.52,0.01162,True
populaire,Emblem Flora Fatalis,539,0.020061785833922655,3.811,3.683,0.128,0.256,0.084,-0.0026,-0.0479,0.1317,0.3302,0.6438,2.019,2.92,0.00355,True
