group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8122,0.11738011966355465,3.334,3.367,-0.191,-0.223,-0.179,0.0224,0.0448,0.2001,0.4066,0.7381,1.932,-9.84,0.0,True
populaire,Emblem Rapidfire,1344,0.019423649449374223,3.296,3.429,-0.129,-0.261,-0.165,0.0025,0.0671,0.1629,0.3973,0.7604,1.782,-5.31,0.0,True
populaire,Emblem Lunar,1274,0.01841200104055265,3.381,3.473,-0.085,-0.177,-0.072,0.0016,0.0414,0.1719,0.3885,0.7347,1.893,-3.3,0.00097,True
populaire,Emblem Invoker,1039,0.015015752810937364,3.378,3.481,-0.077,-0.179,-0.062,0.0012,0.0199,0.1915,0.4042,0.7132,1.919,-2.99,0.00282,True
populaire,Emblem Spellweaver,2248,0.03248836604329855,3.445,3.488,-0.069,-0.112,-0.029,0.0023,0.014,0.1957,0.3875,0.7073,1.979,-2.64,0.00817,True
populaire,Emblem Blossom,2555,0.036925166921987454,3.541,3.547,-0.011,-0.017,0.0,0.0004,-0.0146,0.2059,0.3793,0.6787,2.034,-0.4,0.68621,False
pepite,Emblem Vanguard,163,0.0023556955805416656,3.472,3.548,-0.009,-0.085,0.0,0.0,0.0122,0.1472,0.3558,0.7055,1.845,-0.59,0.55666,False
,Emblem Sprykin,78,0.001127265369829754,3.603,3.56,0.002,0.045,0.0,-0.0,0.0246,0.141,0.3462,0.7179,1.91,0.21,0.83483,False
,Emblem Elderwood,87,0.0012573344509639564,3.644,3.563,0.005,0.086,0.0,-0.0,-0.0381,0.1839,0.3563,0.6552,2.045,0.39,0.69426,False
,Emblem Fae,221,0.00319391854785097,3.62,3.566,0.009,0.062,0.0,-0.0,-0.0282,0.1719,0.3484,0.6652,1.968,0.47,0.63752,False
,Emblem Defender,48,0.0006937017660490794,3.875,3.568,0.011,0.318,0.0,-0.0,-0.1308,0.2083,0.3542,0.5625,2.118,1.04,0.29896,False
,Emblem Slayer,179,0.002586929502558025,3.67,3.57,0.013,0.113,0.0,-0.0,-0.0229,0.1676,0.352,0.6704,2.082,0.73,0.46831,False
,Emblem Hunter,189,0.00273145070381825,3.794,3.586,0.028,0.236,0.0,-0.0001,-0.0954,0.1852,0.3651,0.5979,2.142,1.51,0.12988,False
populaire,Emblem Flora Fatalis,1412,0.020406393617943754,3.615,3.587,0.029,0.058,0.0,-0.0006,-0.024,0.1664,0.3704,0.6693,2.027,1.07,0.28685,False
populaire,Emblem Inferno,707,0.010217648929097899,3.71,3.609,0.052,0.153,0.007,-0.0005,-0.0229,0.1528,0.3168,0.6704,1.972,2.05,0.04062,True
,Emblem Primal,318,0.004595774200075151,3.956,3.632,0.074,0.399,0.164,-0.0003,-0.1147,0.1604,0.3176,0.5786,2.132,3.33,0.00088,True
populaire,Emblem Blackthorn,762,0.011012515536029135,3.78,3.636,0.079,0.222,0.072,-0.0009,-0.0686,0.1719,0.3451,0.6247,2.107,2.9,0.00378,True
populaire,Emblem Flora Fatalis Augment,1615,0.023340174003526316,3.71,3.639,0.082,0.152,0.052,-0.0019,-0.019,0.1641,0.3307,0.6743,2.031,2.98,0.0029,True
