group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,6197,0.11395733725634424,3.327,3.362,-0.194,-0.228,-0.178,0.0221,0.0468,0.2004,0.4102,0.7392,1.935,-8.8,0.0,True
populaire,Emblem Rapidfire,1051,0.019326958440603163,3.275,3.418,-0.138,-0.281,-0.172,0.0027,0.0725,0.1637,0.4044,0.765,1.784,-5.05,0.0,True
populaire,Emblem Lunar,996,0.018315557190143435,3.355,3.46,-0.096,-0.2,-0.083,0.0018,0.0485,0.1687,0.3886,0.741,1.871,-3.35,0.00082,True
populaire,Emblem Invoker,816,0.015005516734093416,3.395,3.487,-0.069,-0.161,-0.029,0.001,0.0171,0.1838,0.4007,0.7096,1.906,-2.4,0.0165,True
populaire,Emblem Spellweaver,1802,0.033137182787789626,3.454,3.492,-0.064,-0.102,-0.01,0.0021,0.0157,0.1892,0.3846,0.7081,1.967,-2.16,0.0304,True
populaire,Emblem Blossom,2109,0.03878264067671938,3.532,3.54,-0.016,-0.024,0.0,0.0006,-0.0177,0.2082,0.3826,0.6747,2.036,-0.54,0.58971,False
pepite,Emblem Sprykin,58,0.0010665685913938947,3.448,3.55,-0.005,-0.108,0.0,0.0,0.0489,0.1379,0.3621,0.7414,1.859,-0.44,0.65949,False
pepite,Emblem Vanguard,134,0.0024641412283927916,3.515,3.551,-0.004,-0.041,0.0,0.0,0.0165,0.1343,0.3358,0.709,1.86,-0.25,0.79912,False
pepite,Emblem Elderwood,71,0.0013056270687752851,3.521,3.554,-0.002,-0.035,0.0,0.0,-0.0305,0.2254,0.3944,0.662,2.109,-0.14,0.88966,False
,Emblem Defender,45,0.0008275101140125046,3.822,3.566,0.011,0.266,0.0,-0.0,-0.1369,0.2222,0.3778,0.5556,2.143,0.83,0.40448,False
,Emblem Fae,183,0.0033652077969841855,3.639,3.568,0.012,0.083,0.0,-0.0,-0.0367,0.1585,0.3443,0.6557,1.964,0.57,0.56603,False
,Emblem Slayer,150,0.002758367046708349,3.68,3.571,0.015,0.124,0.0,-0.0,-0.0191,0.1733,0.3533,0.6733,2.118,0.72,0.47331,False
,Emblem Hunter,157,0.0028870908422214047,3.783,3.585,0.029,0.228,0.0,-0.0001,-0.1001,0.1911,0.3758,0.5924,2.172,1.31,0.18975,False
populaire,Emblem Inferno,540,0.009930121368150056,3.652,3.588,0.032,0.096,0.0,-0.0003,-0.0017,0.1593,0.3185,0.6907,1.958,1.13,0.257,False
,Emblem Primal,256,0.004707613093048915,3.809,3.604,0.048,0.253,0.0,-0.0002,-0.087,0.1758,0.3438,0.6055,2.108,1.91,0.05558,False
populaire,Emblem Flora Fatalis,1102,0.020264803236484,3.657,3.607,0.051,0.101,0.0,-0.001,-0.0282,0.1652,0.3666,0.6642,2.047,1.62,0.1042,False
populaire,Emblem Blackthorn,612,0.011254137550570063,3.75,3.626,0.07,0.194,0.028,-0.0008,-0.0634,0.1781,0.3464,0.6291,2.088,2.29,0.0221,True
populaire,Emblem Flora Fatalis Augment,1249,0.022968002942258182,3.757,3.663,0.107,0.201,0.086,-0.0025,-0.0247,0.1577,0.3267,0.6677,2.046,3.43,0.0006,True
