group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,9246,0.1278537549953676,3.173,3.234,-0.389,-0.45,-0.408,0.0497,0.0791,0.2405,0.4464,0.7589,1.915,-21.21,0.0,True
populaire,Emblem Spellweaver,2531,0.03499868633931164,3.443,3.508,-0.115,-0.18,-0.102,0.004,0.0309,0.1932,0.3852,0.7108,1.96,-4.54,1e-05,True
populaire,Emblem Rapidfire,1235,0.01707758894865661,3.458,3.547,-0.076,-0.164,-0.058,0.0013,0.0319,0.1603,0.3749,0.7117,1.885,-3.03,0.00242,True
populaire,Emblem Invoker,1083,0.014975731847283487,3.475,3.559,-0.063,-0.148,-0.028,0.0009,0.0274,0.1874,0.3906,0.7073,1.994,-2.42,0.01542,True
populaire,Emblem Lunar,1350,0.018667809781932325,3.523,3.574,-0.048,-0.1,0.0,0.0009,0.0261,0.1719,0.3519,0.7059,1.93,-1.88,0.06066,True
populaire,Emblem Blossom,1641,0.022691759890482183,3.548,3.583,-0.04,-0.075,0.0,0.0009,0.0106,0.2078,0.3589,0.6904,2.034,-1.47,0.14123,False
pepite,Emblem Slayer,234,0.0032357536955349366,3.568,3.615,-0.008,-0.054,0.0,0.0,0.0125,0.1538,0.3419,0.6923,1.912,-0.43,0.66571,False
pepite,Emblem Elderwood,130,0.0017976409419638536,3.577,3.619,-0.004,-0.046,0.0,0.0,0.0125,0.1615,0.3538,0.6923,1.98,-0.26,0.79331,False
,Emblem Vanguard,118,0.001631704855013344,3.653,3.625,0.002,0.03,0.0,-0.0,-0.0358,0.161,0.339,0.6441,1.993,0.16,0.8699,False
,Emblem Fae,216,0.0029868495651091723,3.662,3.628,0.005,0.04,0.0,-0.0,-0.0178,0.1806,0.3426,0.662,2.044,0.28,0.7763,False
,Emblem Sprykin,79,0.001092412572424188,4.038,3.644,0.022,0.416,0.0,-0.0,-0.0849,0.1139,0.3038,0.5949,2.034,1.81,0.06958,False
,Emblem Juggernaut,40,0.0005531202898350319,4.6,3.649,0.026,0.978,0.354,-0.0,-0.2049,0.125,0.175,0.475,2.01,3.08,0.0021,True
,Emblem Hunter,122,0.0016870168839968472,4.025,3.654,0.031,0.402,0.039,-0.0001,-0.0979,0.1475,0.2869,0.582,2.046,2.17,0.0301,True
populaire,Emblem Flora Fatalis,1686,0.023314020216546594,3.692,3.66,0.038,0.07,0.0,-0.0009,-0.0375,0.1696,0.3458,0.6423,2.04,1.39,0.16506,False
populaire,Emblem Flora Fatalis Augment,1882,0.02602430963673825,3.732,3.684,0.062,0.109,0.019,-0.0016,-0.0247,0.1461,0.3236,0.6552,1.975,2.37,0.01785,True
,Emblem Primal,271,0.003747389963632341,4.155,3.706,0.084,0.533,0.297,-0.0003,-0.1263,0.0886,0.262,0.5535,1.977,4.43,1e-05,True
populaire,Emblem Inferno,775,0.010716705615553743,3.867,3.708,0.085,0.245,0.099,-0.0009,-0.0657,0.1587,0.3084,0.6142,2.062,3.29,0.00101,True
populaire,Emblem Blackthorn,1104,0.01526611999944688,3.923,3.753,0.13,0.301,0.176,-0.002,-0.0829,0.1585,0.3134,0.5969,2.1,4.72,0.0,True
