group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,8759,0.12510533758016368,3.139,3.206,-0.423,-0.49,-0.448,0.0529,0.0866,0.2468,0.4548,0.7646,1.907,-22.61,0.0,True
populaire,Emblem Spellweaver,2411,0.03443646179995144,3.464,3.525,-0.104,-0.165,-0.085,0.0036,0.0288,0.1904,0.3758,0.7068,1.95,-4.08,5e-05,True
populaire,Emblem Rapidfire,1232,0.017596732035479127,3.457,3.548,-0.08,-0.172,-0.066,0.0014,0.0322,0.1607,0.3782,0.7102,1.885,-3.17,0.00153,True
populaire,Emblem Invoker,1047,0.014954365617813834,3.499,3.573,-0.056,-0.13,-0.009,0.0008,0.0259,0.1843,0.3782,0.7039,1.982,-2.11,0.03485,True
populaire,Emblem Lunar,1341,0.01915358576264408,3.568,3.599,-0.03,-0.061,0.0,0.0006,0.0178,0.1648,0.3408,0.6957,1.927,-1.14,0.25467,False
populaire,Emblem Blossom,1382,0.019739191293045577,3.584,3.606,-0.022,-0.045,0.0,0.0004,0.0022,0.2026,0.3495,0.6802,2.033,-0.81,0.41645,False
pepite,Emblem Slayer,239,0.0034136517503892136,3.536,3.615,-0.014,-0.093,0.0,0.0,0.0333,0.1506,0.3347,0.7113,1.861,-0.77,0.43956,False
pepite,Emblem Elderwood,124,0.0017710996529216002,3.605,3.627,-0.002,-0.024,0.0,0.0,-0.0006,0.1694,0.3629,0.6774,1.991,-0.13,0.89363,False
,Emblem Fae,212,0.003028009084027252,3.642,3.63,0.002,0.013,0.0,-0.0,-0.027,0.184,0.3302,0.6509,1.984,0.09,0.92563,False
,Emblem Vanguard,109,0.0015568537271649552,3.697,3.634,0.005,0.068,0.0,-0.0,-0.0083,0.1376,0.3211,0.6697,1.97,0.36,0.71687,False
,Emblem Sprykin,72,0.001028380443631897,4.056,3.65,0.021,0.427,0.0,-0.0,-0.0808,0.1111,0.2917,0.5972,2.061,1.76,0.07901,False
populaire,Emblem Flora Fatalis,1668,0.023824146944138945,3.671,3.652,0.023,0.043,0.0,-0.0006,-0.0287,0.1703,0.3447,0.6493,2.014,0.86,0.39188,False
,Emblem Juggernaut,44,0.000628454715552826,4.477,3.655,0.026,0.849,0.249,-0.0,-0.178,0.1136,0.2045,0.5,2.028,2.77,0.00553,True
,Emblem Hunter,107,0.0015282876037307357,4.084,3.661,0.032,0.455,0.08,-0.0,-0.0892,0.1402,0.2523,0.5888,1.977,2.38,0.01728,True
,Emblem Primal,262,0.003742162169882736,4.111,3.705,0.076,0.482,0.254,-0.0003,-0.1169,0.0802,0.2557,0.5611,1.878,4.15,3e-05,True
populaire,Emblem Flora Fatalis Augment,1875,0.02678074071958065,3.767,3.708,0.079,0.138,0.047,-0.0021,-0.0321,0.1456,0.3211,0.6459,1.984,2.98,0.00291,True
populaire,Emblem Inferno,749,0.01069801322611515,3.885,3.718,0.089,0.256,0.11,-0.001,-0.0638,0.1455,0.2951,0.6142,2.035,3.43,0.0006,True
populaire,Emblem Blackthorn,1240,0.017710996529216004,3.84,3.728,0.099,0.211,0.093,-0.0018,-0.0659,0.1742,0.3274,0.6121,2.103,3.5,0.00046,True
