group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,1787,0.10800846177092777,3.261,3.305,-0.235,-0.279,-0.185,0.0254,0.0595,0.2104,0.427,0.7555,1.925,-5.81,0.0,True
populaire,Emblem Rapidfire,339,0.020489573889392567,3.248,3.392,-0.148,-0.292,-0.103,0.003,0.0621,0.1622,0.4041,0.7581,1.753,-3.03,0.00244,True
populaire,Emblem Lunar,301,0.01819280749471139,3.282,3.417,-0.123,-0.257,-0.046,0.0022,0.0648,0.1728,0.4053,0.7608,1.858,-2.38,0.01727,True
populaire,Emblem Spellweaver,500,0.030220610456331218,3.494,3.512,-0.028,-0.046,0.0,0.0008,0.012,0.166,0.374,0.708,1.918,-0.53,0.59842,False
populaire,Emblem Inferno,164,0.009912360229676639,3.476,3.519,-0.021,-0.064,0.0,0.0002,0.0113,0.1768,0.3902,0.7073,1.955,-0.42,0.67535,False
,Emblem Fae,49,0.0029616198247204594,3.571,3.544,0.004,0.032,0.0,-0.0,-0.0429,0.1633,0.3673,0.6531,1.959,0.11,0.91031,False
populaire,Emblem Blackthorn,172,0.01039588999697794,3.581,3.554,0.014,0.042,0.0,-0.0001,-0.0506,0.2326,0.3953,0.6453,2.17,0.25,0.80259,False
,Emblem Vanguard,42,0.002538531278331822,3.69,3.557,0.017,0.151,0.0,-0.0,-0.0531,0.1429,0.2381,0.6429,1.845,0.53,0.59729,False
populaire,Emblem Invoker,249,0.015049864007252946,3.614,3.572,0.032,0.075,0.0,-0.0005,-0.0333,0.1566,0.3815,0.6627,2.033,0.58,0.5652,False
populaire,Emblem Blossom,591,0.0357207615593835,3.592,3.573,0.034,0.052,0.0,-0.0012,-0.0327,0.1844,0.3655,0.6633,2.013,0.62,0.53387,False
,Emblem Primal,86,0.00519794499848897,3.779,3.589,0.049,0.239,0.0,-0.0003,-0.103,0.1512,0.3605,0.593,2.002,1.11,0.26908,False
,Emblem Hunter,47,0.0028407373828951343,4.234,3.626,0.086,0.694,0.06,-0.0002,-0.1853,0.1064,0.3191,0.5106,2.214,2.15,0.03179,True
populaire,Emblem Flora Fatalis Augment,335,0.020247809005741916,3.845,3.693,0.153,0.305,0.078,-0.0031,-0.0333,0.1612,0.2896,0.6627,2.098,2.64,0.00834,True
populaire,Emblem Flora Fatalis,334,0.020187367784829255,3.859,3.7,0.16,0.319,0.106,-0.0032,-0.0672,0.1198,0.3114,0.6287,1.969,2.94,0.00332,True
