group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,4909,0.11323583687027126,3.305,3.342,-0.213,-0.25,-0.193,0.0241,0.0489,0.2055,0.4143,0.7411,1.932,-8.59,0.0,True
populaire,Emblem Rapidfire,861,0.019860675401365567,3.262,3.409,-0.146,-0.292,-0.172,0.0029,0.0767,0.1672,0.3995,0.7689,1.774,-4.78,0.0,True
populaire,Emblem Lunar,811,0.018707326074921572,3.375,3.468,-0.087,-0.18,-0.048,0.0016,0.0378,0.1739,0.3921,0.73,1.903,-2.67,0.00767,True
populaire,Emblem Spellweaver,1468,0.03386233622439565,3.438,3.481,-0.073,-0.117,-0.015,0.0025,0.019,0.1907,0.3856,0.7112,1.954,-2.25,0.02428,True
populaire,Emblem Invoker,652,0.015039675216829673,3.48,3.523,-0.032,-0.075,0.0,0.0005,-0.0005,0.1779,0.3773,0.6917,1.926,-0.98,0.32544,False
populaire,Emblem Blossom,1717,0.03960601587008673,3.528,3.537,-0.018,-0.027,0.0,0.0007,-0.0172,0.2085,0.3821,0.675,2.029,-0.53,0.59425,False
pepite,Emblem Sprykin,50,0.0011533493264439933,3.46,3.55,-0.005,-0.095,0.0,0.0,0.0678,0.14,0.34,0.76,1.878,-0.36,0.72134,False
,Emblem Elderwood,55,0.0012686842590883926,3.564,3.555,0.001,0.009,0.0,-0.0,-0.0376,0.2545,0.3818,0.6545,2.139,0.03,0.97559,False
,Emblem Vanguard,103,0.0023758996124746265,3.592,3.559,0.004,0.037,0.0,-0.0,-0.032,0.1359,0.3398,0.6602,1.918,0.2,0.8432,False
,Emblem Slayer,115,0.002652703450821185,3.722,3.574,0.02,0.167,0.0,-0.0001,-0.0313,0.1565,0.3304,0.6609,2.087,0.86,0.39167,False
,Emblem Fae,144,0.0033216460601587007,3.736,3.581,0.026,0.181,0.0,-0.0001,-0.0464,0.125,0.3056,0.6458,1.893,1.15,0.25124,False
,Emblem Hunter,131,0.0030217752352832625,3.786,3.585,0.03,0.231,0.0,-0.0001,-0.0968,0.1832,0.3817,0.5954,2.179,1.21,0.22465,False
populaire,Emblem Inferno,416,0.009595866396014025,3.69,3.599,0.044,0.135,0.0,-0.0004,-0.0215,0.1707,0.3197,0.6707,2.001,1.37,0.17036,False
,Emblem Primal,212,0.004890201144122532,3.858,3.614,0.06,0.304,0.019,-0.0003,-0.1026,0.1745,0.3349,0.5896,2.11,2.09,0.0365,True
populaire,Emblem Blackthorn,466,0.010749215722458018,3.753,3.624,0.069,0.198,0.008,-0.0007,-0.0634,0.1803,0.3412,0.6288,2.082,2.05,0.04064,True
populaire,Emblem Flora Fatalis,875,0.020183613212769885,3.704,3.63,0.075,0.149,0.012,-0.0015,-0.0385,0.1577,0.3634,0.6537,2.054,2.13,0.03321,True
populaire,Emblem Flora Fatalis Augment,971,0.02239804391954235,3.758,3.662,0.107,0.203,0.073,-0.0024,-0.0269,0.1596,0.3254,0.6653,2.052,3.05,0.00226,True
