group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner,9658,0.1271341503547593,3.237,3.284,-0.3,-0.347,-0.306,0.0381,0.0627,0.2242,0.4311,0.7508,1.921,-16.69,0.0,True
populaire,Emblem Rapidfire,1329,0.017494438374557372,3.357,3.478,-0.106,-0.226,-0.127,0.0018,0.0516,0.164,0.3943,0.7397,1.841,-4.44,1e-05,True
populaire,Emblem Spellweaver,2599,0.03421222372872432,3.448,3.498,-0.086,-0.136,-0.059,0.0029,0.018,0.1955,0.3859,0.706,1.971,-3.45,0.00056,True
populaire,Emblem Invoker,1125,0.01480906182947859,3.388,3.5,-0.084,-0.196,-0.08,0.0012,0.0293,0.1991,0.4124,0.7173,1.969,-3.32,0.0009,True
populaire,Emblem Lunar,1406,0.018508036384219464,3.452,3.521,-0.063,-0.132,-0.031,0.0012,0.0324,0.1721,0.3706,0.7205,1.908,-2.56,0.01046,True
populaire,Emblem Blossom,2040,0.026853765450787843,3.536,3.557,-0.027,-0.048,0.0,0.0007,-0.0008,0.2132,0.3716,0.6873,2.051,-1.04,0.29986,False
pepite,Emblem Slayer,222,0.002922321534350442,3.5,3.573,-0.011,-0.084,0.0,0.0,0.0056,0.1847,0.3784,0.6937,1.972,-0.63,0.52672,False
pepite,Emblem Vanguard,142,0.0018692326931430752,3.514,3.578,-0.006,-0.07,0.0,0.0,0.0091,0.1761,0.3451,0.6972,1.905,-0.44,0.66262,False
pepite,Emblem Elderwood,122,0.0016059604828412336,3.525,3.58,-0.004,-0.059,0.0,0.0,0.0169,0.1557,0.3443,0.7049,1.921,-0.34,0.73331,False
,Emblem Fae,239,0.003146102913107007,3.674,3.596,0.012,0.09,0.0,-0.0,-0.0228,0.1841,0.3473,0.6653,2.054,0.67,0.50011,False
,Emblem Defender,44,0.0005791988626640515,4.25,3.603,0.019,0.666,0.116,-0.0,-0.1426,0.0909,0.2273,0.5455,1.86,2.37,0.01757,True
,Emblem Sprykin,83,0.0010925796727526426,4.036,3.607,0.023,0.452,0.022,-0.0,-0.0857,0.1084,0.3133,0.6024,1.997,2.06,0.03917,True
populaire,Emblem Flora Fatalis,1700,0.022378137875656536,3.64,3.614,0.03,0.056,0.0,-0.0007,-0.0298,0.1718,0.3506,0.6582,2.022,1.13,0.25757,False
,Emblem Hunter,153,0.002014032408809088,3.974,3.62,0.036,0.39,0.063,-0.0001,-0.0868,0.1634,0.2745,0.6013,2.061,2.34,0.01938,True
populaire,Emblem Flora Fatalis Augment,1934,0.02545842273618808,3.688,3.642,0.058,0.104,0.015,-0.0015,-0.0154,0.1525,0.3294,0.6727,1.973,2.29,0.02231,True
populaire,Emblem Inferno,816,0.010741506180315137,3.799,3.659,0.075,0.215,0.076,-0.0008,-0.0533,0.1507,0.3137,0.6348,2.013,3.04,0.00238,True
,Emblem Primal,295,0.0038832651019521636,4.068,3.663,0.079,0.484,0.248,-0.0003,-0.0982,0.1085,0.2949,0.5898,2.062,4.02,6e-05,True
populaire,Emblem Blackthorn,1029,0.01354535522002975,3.839,3.687,0.103,0.255,0.125,-0.0014,-0.0816,0.1662,0.3333,0.6064,2.105,3.86,0.00011,True
