group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,5966,0.13761764163129728,2.844,2.934,-0.621,-0.711,-0.663,0.0854,0.1388,0.2534,0.5218,0.831,1.727,-29.32,0.0,True
pepite,Hunter,5212,0.12022513378852187,2.856,2.955,-0.6,-0.699,-0.648,0.0721,0.1263,0.2755,0.5192,0.8185,1.78,-26.51,0.0,True
pepite,Lux Unique Trait,3886,0.08963830965122717,2.838,2.969,-0.586,-0.717,-0.657,0.0525,0.1236,0.2838,0.5335,0.8157,1.802,-23.59,0.0,True
pepite,Executioner,6071,0.14003967521682967,3.003,3.072,-0.483,-0.552,-0.504,0.0677,0.1141,0.2232,0.4703,0.8063,1.754,-22.64,0.0,True
pepite,Lunar,2018,0.04654917881527957,2.886,3.087,-0.468,-0.669,-0.592,0.0218,0.1339,0.224,0.5173,0.8261,1.715,-17.03,0.0,True
populaire,Emerald,8566,0.19759180660638495,3.069,3.113,-0.442,-0.486,-0.445,0.0873,0.0995,0.2023,0.4621,0.7917,1.764,-22.89,0.0,True
populaire,Brawler,10245,0.23632127698837424,3.081,3.118,-0.437,-0.474,-0.434,0.1033,0.0852,0.2392,0.4612,0.7774,1.841,-23.17,0.0,True
pepite,Greenfather,5307,0.12241649750876546,3.048,3.119,-0.436,-0.507,-0.453,0.0533,0.0858,0.2468,0.4818,0.778,1.867,-18.57,0.0,True
,Lunar,507,0.011694962170142093,2.606,3.205,-0.35,-0.949,-0.813,0.0041,0.1796,0.2781,0.5799,0.8718,1.548,-13.68,0.0,True
,Vanguard,6220,0.14347665620963276,3.212,3.254,-0.301,-0.343,-0.296,0.0431,0.0858,0.1666,0.4103,0.778,1.74,-14.29,0.0,True
populaire,Inferno,11686,0.2695608045764901,3.239,3.261,-0.294,-0.316,-0.278,0.0792,0.0682,0.1951,0.4144,0.7604,1.832,-16.29,0.0,True
,Inferno,1558,0.035938365011994836,3.159,3.3,-0.255,-0.396,-0.301,0.0091,0.078,0.2169,0.4519,0.7702,1.877,-8.18,0.0,True
,Blossom,6883,0.15877006827828014,3.281,3.311,-0.243,-0.274,-0.225,0.0386,0.0466,0.2147,0.4222,0.7388,1.924,-10.95,0.0,True
,Maokai Unique Trait,6498,0.14988927846466138,3.284,3.316,-0.239,-0.271,-0.22,0.0358,0.0479,0.2208,0.4184,0.7401,1.938,-10.48,0.0,True
,Rapidfire,1239,0.028579996309282155,3.203,3.348,-0.207,-0.351,-0.254,0.0059,0.0859,0.159,0.4084,0.778,1.717,-7.08,0.0,True
,Riftbeast,7866,0.18144491603616902,3.336,3.358,-0.197,-0.218,-0.175,0.0357,0.0585,0.1548,0.3865,0.7507,1.792,-9.81,0.0,True
populaire,Spellweaver,15531,0.3582533677800332,3.348,3.359,-0.196,-0.207,-0.171,0.0701,0.0322,0.2098,0.4112,0.7244,1.957,-11.3,0.0,True
,Slayer,7588,0.17503229378114044,3.34,3.362,-0.193,-0.215,-0.17,0.0338,0.0573,0.1601,0.3898,0.7495,1.815,-9.42,0.0,True
,Primal,8260,0.1905333087285477,3.344,3.364,-0.191,-0.211,-0.165,0.0364,0.0308,0.2127,0.412,0.723,1.965,-8.96,0.0,True
,Juggernaut,1461,0.033700867318693484,3.255,3.367,-0.188,-0.3,-0.201,0.0063,0.0422,0.2211,0.4175,0.7344,1.882,-5.97,0.0,True
,Sprykin,748,0.01725410592360214,3.156,3.37,-0.185,-0.398,-0.269,0.0032,0.0886,0.2005,0.4385,0.7807,1.782,-6.05,0.0,True
,Rapidfire,6531,0.1506504890201144,3.346,3.371,-0.184,-0.209,-0.161,0.0277,0.0567,0.1528,0.3852,0.7489,1.792,-8.66,0.0,True
,Hunter,299,0.00689702897213508,2.843,3.372,-0.183,-0.712,-0.504,0.0013,0.1105,0.291,0.5452,0.8027,1.825,-6.72,0.0,True
,Blossom,1319,0.030425355231592545,3.26,3.377,-0.178,-0.295,-0.188,0.0054,0.0371,0.2449,0.4268,0.7293,1.951,-5.41,0.0,True
,Vanguard,282,0.006504890201144122,2.833,3.378,-0.177,-0.721,-0.534,0.0012,0.127,0.1809,0.5426,0.8191,1.599,-7.54,0.0,True
,Blossom,201,0.004636464292304853,2.632,3.381,-0.174,-0.923,-0.675,0.0008,0.1287,0.3781,0.5871,0.8209,1.788,-7.3,0.0,True
,Blackthorn,1029,0.023735929138217385,3.273,3.402,-0.153,-0.282,-0.161,0.0036,0.0357,0.2255,0.4431,0.7279,1.954,-4.57,0.0,True
,Rival,746,0.017207971950544382,3.224,3.402,-0.153,-0.331,-0.195,0.0026,0.0478,0.2265,0.433,0.7399,1.874,-4.78,0.0,True
,Spellweaver,1682,0.038798671341575934,3.322,3.401,-0.153,-0.233,-0.144,0.006,0.0557,0.1784,0.3847,0.7479,1.818,-5.13,0.0,True
,Lunar,136,0.003137110167927662,2.449,3.405,-0.15,-1.106,-0.85,0.0005,0.2049,0.3162,0.6176,0.8971,1.519,-8.47,0.0,True
,Juggernaut,338,0.007796641446761395,3.065,3.417,-0.137,-0.49,-0.297,0.0011,0.0948,0.2426,0.4527,0.787,1.796,-4.99,0.0,True
,Spellweaver,252,0.005812880605277727,3.012,3.433,-0.122,-0.543,-0.316,0.0007,0.1015,0.2421,0.5,0.7937,1.831,-4.69,0.0,True
,Rapidfire,171,0.003944454696438457,2.895,3.446,-0.109,-0.66,-0.422,0.0004,0.1733,0.2047,0.4854,0.8655,1.586,-5.43,0.0,True
,Invoker,2402,0.055406901642369444,3.412,3.45,-0.105,-0.143,-0.064,0.0058,0.0318,0.1711,0.3888,0.724,1.922,-3.55,0.00039,True
,Lunar,6990,0.16123823583687028,3.451,3.462,-0.093,-0.104,-0.058,0.0149,0.0366,0.1454,0.3581,0.7288,1.818,-4.4,1e-05,True
,Elderwood,1262,0.029110536999446393,3.406,3.466,-0.088,-0.149,-0.042,0.0026,0.0352,0.1719,0.3899,0.7274,1.903,-2.74,0.00612,True
,Defender,82,0.001891492895368149,2.585,3.471,-0.084,-0.969,-0.634,0.0002,0.198,0.2927,0.5732,0.8902,1.546,-5.67,0.0,True
,Primal,306,0.007058497877837239,3.235,3.471,-0.083,-0.32,-0.108,0.0006,0.0366,0.2288,0.4248,0.7288,1.878,-2.97,0.00303,True
populaire,Summoner,25743,0.5938134342129544,3.47,3.473,-0.082,-0.085,-0.055,0.0487,0.0146,0.1802,0.379,0.7068,1.947,-5.52,0.0,True
,Blackthorn,2644,0.060989112382358365,3.46,3.483,-0.072,-0.095,-0.019,0.0044,0.0128,0.1755,0.3915,0.705,1.946,-2.44,0.01452,True
,Fae,180,0.004152057575198376,3.172,3.489,-0.066,-0.383,-0.104,0.0003,0.08,0.2222,0.4444,0.7722,1.906,-2.69,0.00719,True
,Executioner,8458,0.1951005720612659,3.483,3.49,-0.065,-0.072,-0.027,0.0127,0.0152,0.1692,0.3673,0.7074,1.908,-3.16,0.00157,True
populaire,Juggernaut,26247,0.6054391954235099,3.489,3.491,-0.064,-0.066,-0.036,0.0387,0.0122,0.1783,0.3741,0.7044,1.954,-4.32,2e-05,True
,Brawler,272,0.006274220335855324,3.353,3.507,-0.048,-0.202,0.0,0.0003,0.0394,0.1985,0.3897,0.7316,1.89,-1.76,0.07923,True
,Apex Predator,471,0.010864550655102417,3.437,3.513,-0.041,-0.117,0.0,0.0004,0.0212,0.189,0.3843,0.7134,1.967,-1.29,0.19739,False
,Sprykin,62,0.0014301531647905518,2.935,3.513,-0.041,-0.619,-0.195,0.0001,0.1304,0.2419,0.4839,0.8226,1.703,-2.86,0.00422,True
,Adaptor,96,0.0022144307067724672,3.188,3.518,-0.037,-0.367,-0.008,0.0001,0.0474,0.2188,0.3958,0.7396,1.793,-2.0,0.04501,True
,Rapidfire,41,0.0009457464476840745,2.78,3.52,-0.035,-0.774,-0.227,0.0,0.1127,0.2927,0.561,0.8049,1.788,-2.77,0.00557,True
,Brawler,51,0.0011764163129728733,3.157,3.533,-0.022,-0.398,0.0,0.0,0.0333,0.3137,0.451,0.7255,2.042,-1.39,0.16432,False
,Invoker,114,0.002629636464292305,3.386,3.535,-0.02,-0.169,0.0,0.0001,0.0534,0.1842,0.3596,0.7456,1.804,-1.0,0.3184,False
,Slayer,129,0.002975641262225503,3.411,3.536,-0.019,-0.144,0.0,0.0001,0.0442,0.1163,0.3256,0.7364,1.696,-0.96,0.33609,False
,Solar,59,0.0013609522052039121,3.39,3.544,-0.011,-0.165,0.0,0.0,0.0366,0.2034,0.4915,0.7288,2.186,-0.58,0.5624,False
,Elderwood,61,0.0014070861782616718,3.492,3.551,-0.004,-0.063,0.0,0.0,-0.0201,0.2131,0.3279,0.6721,1.861,-0.26,0.79161,False
,Invoker,196,0.004521129359660454,3.587,3.561,0.006,0.032,0.0,-0.0,-0.0442,0.1939,0.3827,0.648,2.065,0.22,0.82894,False
,Riftbeast,82,0.001891492895368149,3.659,3.564,0.009,0.104,0.0,-0.0,0.0395,0.1341,0.2927,0.7317,1.888,0.5,0.61927,False
,Inferno,167,0.003852186750322938,3.665,3.573,0.018,0.11,0.0,-0.0001,-0.0635,0.2096,0.3892,0.6287,2.177,0.65,0.51488,False
,Fae,2264,0.05222365750138402,3.594,3.583,0.028,0.039,0.0,-0.0015,-0.004,0.1537,0.3507,0.6882,1.945,0.93,0.35442,False
populaire,Flora Fatalis,16763,0.3866718951836132,3.588,3.586,0.032,0.033,0.0,-0.0122,-0.0043,0.1585,0.3498,0.6879,1.946,1.88,0.06036,True
,Draven Unique Trait,641,0.014785938365011995,3.638,3.59,0.035,0.083,0.0,-0.0005,-0.0245,0.1794,0.3573,0.6677,2.009,1.04,0.2975,False
,Defender,8197,0.18908008857722827,3.61,3.605,0.05,0.055,0.009,-0.0095,-0.01,0.1599,0.3493,0.6822,1.963,2.35,0.019,True
,Invoker,386,0.008903856800147629,3.731,3.609,0.054,0.176,0.0,-0.0005,-0.0419,0.1425,0.3549,0.6503,2.031,1.69,0.09038,False
populaire,Summoner,15437,0.35608507104631854,3.616,3.613,0.058,0.061,0.026,-0.0206,-0.0063,0.1469,0.3403,0.6859,1.928,3.37,0.00076,True
,Defender,214,0.0049363351171802915,3.855,3.614,0.059,0.3,0.037,-0.0003,-0.1081,0.1449,0.3084,0.5841,1.963,2.23,0.02556,True
populaire,Battlemage,19663,0.45356615611736484,3.625,3.622,0.068,0.07,0.037,-0.0306,-0.0133,0.1565,0.3455,0.6789,1.964,4.18,3e-05,True
,Caustic,1071,0.024704742572430338,3.679,3.623,0.069,0.124,0.004,-0.0017,-0.0274,0.155,0.3324,0.6648,1.984,2.02,0.04324,True
,Elderwood,137,0.003160177154456542,4.058,3.624,0.069,0.504,0.163,-0.0002,-0.101,0.1241,0.2555,0.5912,2.028,2.9,0.00371,True
,Riftbeast,150,0.00346004797933198,4.073,3.631,0.076,0.519,0.194,-0.0003,-0.0989,0.1133,0.2467,0.5933,2.027,3.13,0.00176,True
populaire,Blackthorn,16342,0.3769606938549548,3.66,3.654,0.099,0.105,0.07,-0.0375,-0.017,0.1502,0.3339,0.6752,1.959,5.83,0.0,True
,Blossom,4999,0.11531186565787045,3.71,3.687,0.133,0.156,0.097,-0.0153,-0.0337,0.1514,0.3281,0.6585,1.987,5.25,0.0,True
,Coven,75,0.00173002398966599,5.44,3.705,0.15,1.885,1.438,-0.0003,-0.3855,0.0533,0.08,0.3067,1.975,8.26,0.0,True
,Adaptor,1037,0.023920465030448423,3.866,3.724,0.169,0.311,0.19,-0.0041,-0.0664,0.1254,0.2932,0.6258,1.975,5.01,0.0,True
,Vanguard,5512,0.12714522974718584,3.767,3.738,0.183,0.212,0.156,-0.0233,-0.0445,0.1437,0.3222,0.6477,1.996,7.44,0.0,True
,Coven,171,0.003944454696438457,4.678,3.74,0.185,1.124,0.792,-0.0007,-0.2068,0.0819,0.2105,0.4854,2.208,6.65,0.0,True
,Flora Fatalis,5512,0.12714522974718584,3.775,3.745,0.19,0.22,0.164,-0.0242,-0.051,0.1468,0.3249,0.6411,2.016,7.67,0.0,True
,Executioner,6622,0.15274958479424247,4.298,4.212,0.657,0.743,0.692,-0.1003,-0.147,0.0871,0.217,0.5452,1.986,28.41,0.0,True
