group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,9963,0.1482655475690879,2.856,2.948,-0.679,-0.771,-0.734,0.1007,0.1437,0.2718,0.509,0.8228,1.745,-40.52,0.0,True
pepite,Alune Unique Trait,9253,0.13769959968450973,2.955,3.04,-0.587,-0.672,-0.634,0.0808,0.1304,0.2346,0.4818,0.8095,1.733,-34.45,0.0,True
pepite,Lux Unique Trait,5584,0.08309894786969656,2.965,3.093,-0.534,-0.662,-0.612,0.0443,0.111,0.2659,0.5014,0.7901,1.845,-25.66,0.0,True
pepite,Greenfather,10264,0.1527449142074795,3.117,3.176,-0.451,-0.51,-0.471,0.0689,0.0922,0.2406,0.457,0.7713,1.879,-25.5,0.0,True
pepite,Emerald,13424,0.19977082310222183,3.192,3.231,-0.396,-0.435,-0.401,0.079,0.0907,0.1979,0.4303,0.7698,1.822,-24.97,0.0,True
pepite,Hunter,2351,0.03498668095301873,3.021,3.241,-0.386,-0.606,-0.53,0.0135,0.1031,0.2544,0.4794,0.7822,1.838,-15.69,0.0,True
,Lunar,2687,0.03998690417726982,3.079,3.262,-0.365,-0.548,-0.48,0.0146,0.1136,0.2051,0.4455,0.7927,1.745,-15.89,0.0,True
,Brawler,13105,0.19502358736253106,3.229,3.266,-0.361,-0.398,-0.362,0.0703,0.0749,0.2069,0.4275,0.754,1.866,-22.15,0.0,True
,Blackthorn,3941,0.05864845156777832,3.164,3.282,-0.345,-0.463,-0.4,0.0202,0.0671,0.2499,0.4682,0.7463,1.957,-14.43,0.0,True
,Inferno,3201,0.047636055181034864,3.198,3.325,-0.302,-0.429,-0.361,0.0144,0.0666,0.2202,0.4417,0.7457,1.893,-12.5,0.0,True
,Sprykin,2987,0.044451389198922574,3.197,3.33,-0.297,-0.43,-0.366,0.0132,0.105,0.1674,0.4131,0.7841,1.728,-13.24,0.0,True
,Lunar,763,0.011354673571736834,2.841,3.343,-0.284,-0.786,-0.668,0.0032,0.161,0.2398,0.5033,0.8401,1.645,-13.09,0.0,True
populaire,Inferno,20477,0.304730865961278,3.329,3.348,-0.279,-0.298,-0.268,0.0851,0.0569,0.1974,0.3988,0.736,1.884,-19.64,0.0,True
,Maokai Unique Trait,14943,0.22237599892852358,3.337,3.361,-0.266,-0.29,-0.256,0.0591,0.0484,0.2048,0.4063,0.7275,1.918,-16.66,0.0,True
,Rival,2506,0.037293331547539325,3.221,3.363,-0.264,-0.406,-0.327,0.0098,0.0683,0.2334,0.4513,0.7474,1.964,-10.15,0.0,True
,Vanguard,8079,0.12022858163310862,3.324,3.367,-0.26,-0.303,-0.262,0.0312,0.0836,0.1545,0.3744,0.7627,1.753,-14.5,0.0,True
,Slayer,12088,0.17988898313912824,3.351,3.379,-0.248,-0.276,-0.241,0.0447,0.0697,0.1624,0.3776,0.7488,1.802,-15.31,0.0,True
,Spellweaver,4113,0.06120808964685923,3.35,3.418,-0.209,-0.277,-0.219,0.0128,0.0603,0.169,0.3861,0.7394,1.827,-9.4,0.0,True
,Vanguard,387,0.005759185677932051,2.713,3.423,-0.204,-0.914,-0.756,0.0012,0.1917,0.2274,0.5426,0.8708,1.573,-11.38,0.0,True
populaire,Spellweaver,18215,0.2710686488980163,3.415,3.429,-0.198,-0.212,-0.18,0.0536,0.034,0.1953,0.3957,0.7131,1.954,-13.03,0.0,True
,Spellweaver,486,0.0072324657350774585,2.885,3.43,-0.197,-0.742,-0.587,0.0014,0.1398,0.2572,0.5082,0.8189,1.734,-9.39,0.0,True
,Riftbeast,10611,0.15790883521585786,3.421,3.444,-0.183,-0.206,-0.169,0.0289,0.0611,0.1419,0.3549,0.7402,1.779,-10.95,0.0,True
,Blossom,3223,0.047963450749289406,3.373,3.447,-0.18,-0.254,-0.185,0.0086,0.0305,0.2135,0.4089,0.7096,1.971,-7.16,0.0,True
,Rapidfire,8564,0.12744616575144724,3.45,3.474,-0.153,-0.177,-0.136,0.0195,0.0554,0.1418,0.3472,0.7345,1.787,-8.54,0.0,True
,Lunar,11186,0.16646576484069228,3.457,3.475,-0.152,-0.17,-0.134,0.0253,0.0532,0.1405,0.3491,0.7323,1.795,-9.17,0.0,True
,Rapidfire,1687,0.025105287438427312,3.363,3.48,-0.147,-0.264,-0.177,0.0037,0.0696,0.1506,0.374,0.7487,1.78,-5.99,0.0,True
,Lunar,213,0.0031697843653734543,2.653,3.494,-0.133,-0.974,-0.756,0.0004,0.2035,0.277,0.554,0.8826,1.619,-8.76,0.0,True
,Elderwood,1998,0.02973347024420733,3.412,3.498,-0.129,-0.215,-0.128,0.0038,0.0336,0.1902,0.3994,0.7127,1.949,-4.86,0.0,True
,Executioner,14936,0.2222718276113517,3.494,3.505,-0.122,-0.133,-0.099,0.0271,0.0252,0.1709,0.3642,0.7043,1.913,-7.64,0.0,True
,Rapidfire,260,0.003869220352099052,2.981,3.522,-0.105,-0.646,-0.444,0.0004,0.144,0.1846,0.4808,0.8231,1.656,-6.28,0.0,True
,Blossom,133,0.0019792550262660536,2.534,3.529,-0.098,-1.093,-0.831,0.0002,0.1931,0.3308,0.5714,0.8722,1.539,-8.18,0.0,True
,Blossom,8934,0.13295236394481896,3.522,3.535,-0.092,-0.105,-0.063,0.0122,0.0228,0.1607,0.3573,0.7019,1.909,-4.89,0.0,True
populaire,Juggernaut,34689,0.5162284030537078,3.532,3.535,-0.092,-0.095,-0.07,0.0474,0.0152,0.1718,0.3601,0.6943,1.937,-7.43,0.0,True
,Juggernaut,2012,0.029941812878551126,3.477,3.537,-0.09,-0.15,-0.064,0.0027,0.0212,0.1859,0.3782,0.7003,1.951,-3.41,0.00066,True
populaire,Summoner,46525,0.6923672187746477,3.544,3.546,-0.081,-0.083,-0.06,0.056,0.0164,0.1643,0.3561,0.6955,1.928,-7.13,0.0,True
,Blackthorn,7117,0.10591246633034213,3.54,3.554,-0.073,-0.087,-0.04,0.0078,0.0268,0.1496,0.3542,0.7059,1.899,-3.67,0.00025,True
,Brawler,399,0.005937765078798161,3.308,3.554,-0.073,-0.319,-0.136,0.0004,0.0653,0.1779,0.4135,0.7444,1.856,-3.42,0.00063,True
,Invoker,3796,0.05649061714064616,3.529,3.555,-0.072,-0.098,-0.036,0.0041,0.019,0.1557,0.3559,0.6981,1.908,-3.08,0.0021,True
,Invoker,163,0.0024257035284313286,2.969,3.556,-0.071,-0.658,-0.384,0.0002,0.1184,0.2454,0.4847,0.7975,1.781,-4.71,0.0,True
,Slayer,254,0.003779930651665997,3.205,3.56,-0.067,-0.422,-0.194,0.0003,0.0847,0.1811,0.4528,0.7638,1.854,-3.62,0.00029,True
,Fae,335,0.00498534160751224,3.361,3.574,-0.053,-0.266,-0.057,0.0003,0.0284,0.203,0.406,0.7075,1.943,-2.5,0.01253,True
,Blossom,916,0.013631560932779738,3.508,3.579,-0.048,-0.119,0.0,0.0007,0.0218,0.179,0.3679,0.7009,1.939,-1.85,0.06432,True
,Fae,5514,0.08205723469797759,3.568,3.58,-0.047,-0.059,-0.007,0.0039,0.0177,0.1496,0.3457,0.6968,1.899,-2.21,0.02692,True
,Rapidfire,67,0.000997068321502448,2.627,3.58,-0.047,-1.0,-0.617,0.0,0.2313,0.3134,0.5373,0.9104,1.601,-5.11,0.0,True
,Primal,401,0.0059675283122758455,3.466,3.59,-0.037,-0.161,0.0,0.0002,0.0241,0.1546,0.3791,0.7032,1.874,-1.71,0.08698,False
populaire,Flora Fatalis,29365,0.43699867553611027,3.59,3.592,-0.035,-0.037,-0.01,0.0153,0.0041,0.1648,0.3499,0.6832,1.952,-2.68,0.00735,True
,Riftbeast,43,0.0006399095197702279,2.488,3.592,-0.035,-1.139,-0.699,0.0,0.2279,0.3256,0.5581,0.907,1.469,-5.08,0.0,True
,Hunter,157,0.0023364138279982735,3.331,3.596,-0.031,-0.296,0.0,0.0001,0.0534,0.2102,0.4459,0.7325,2.001,-1.85,0.06433,True
