group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,3679,0.1369337849406335,2.822,2.915,-0.639,-0.733,-0.672,0.0876,0.1438,0.258,0.5281,0.8356,1.727,-23.74,0.0,True
pepite,Hunter,3133,0.11661145643354301,2.881,2.979,-0.576,-0.674,-0.607,0.0671,0.1187,0.2719,0.5196,0.8104,1.801,-19.65,0.0,True
pepite,Lux Unique Trait,2438,0.09074329102616593,2.852,2.979,-0.576,-0.703,-0.627,0.0522,0.1221,0.2765,0.534,0.8138,1.807,-18.26,0.0,True
pepite,Lunar,1288,0.04793985186288011,2.823,3.038,-0.516,-0.732,-0.637,0.0248,0.1491,0.2306,0.5303,0.8408,1.687,-15.09,0.0,True
pepite,Executioner,3757,0.1398369747273607,2.992,3.062,-0.492,-0.563,-0.502,0.0689,0.1183,0.2223,0.4735,0.81,1.75,-18.19,0.0,True
pepite,Greenfather,3201,0.11914244240145903,3.032,3.107,-0.448,-0.523,-0.455,0.0534,0.0921,0.248,0.4758,0.7838,1.839,-15.11,0.0,True
,Emerald,5335,0.19857073733576505,3.067,3.111,-0.443,-0.488,-0.435,0.0881,0.101,0.2002,0.4619,0.7927,1.762,-18.15,0.0,True
populaire,Brawler,6174,0.22979863773402315,3.112,3.147,-0.408,-0.443,-0.392,0.0937,0.0781,0.2324,0.4535,0.7698,1.844,-16.84,0.0,True
,Lunar,327,0.012171064875125618,2.624,3.203,-0.352,-0.931,-0.763,0.0043,0.1799,0.2752,0.5719,0.8716,1.539,-10.83,0.0,True
,Vanguard,3959,0.14735549186734656,3.201,3.243,-0.312,-0.354,-0.295,0.0459,0.0875,0.167,0.4142,0.7792,1.745,-11.72,0.0,True
populaire,Inferno,7435,0.27673353928611305,3.253,3.273,-0.282,-0.302,-0.254,0.078,0.0665,0.1933,0.4116,0.7582,1.836,-12.38,0.0,True
,Inferno,960,0.03573156660587338,3.133,3.285,-0.27,-0.422,-0.303,0.0097,0.0916,0.2104,0.451,0.7833,1.834,-6.98,0.0,True
,Maokai Unique Trait,3942,0.14672274537536756,3.269,3.303,-0.252,-0.286,-0.222,0.0369,0.047,0.221,0.4206,0.7387,1.921,-8.71,0.0,True
,Juggernaut,871,0.032418952618453865,3.184,3.325,-0.23,-0.371,-0.245,0.0074,0.0511,0.2273,0.442,0.7428,1.859,-5.79,0.0,True
,Slayer,4832,0.17984888524956266,3.306,3.331,-0.224,-0.249,-0.193,0.0403,0.0633,0.1633,0.3965,0.755,1.808,-8.71,0.0,True
,Blossom,4134,0.15386905869654222,3.312,3.34,-0.215,-0.243,-0.18,0.0331,0.0393,0.2085,0.4214,0.731,1.936,-7.51,0.0,True
,Rapidfire,4155,0.1546506867160457,3.315,3.343,-0.212,-0.24,-0.181,0.0328,0.0618,0.1514,0.394,0.7535,1.777,-7.98,0.0,True
,Riftbeast,5017,0.18673465589756952,3.323,3.346,-0.209,-0.232,-0.177,0.0391,0.0599,0.1511,0.3873,0.7516,1.776,-8.35,0.0,True
,Blackthorn,630,0.023448840585104404,3.178,3.351,-0.203,-0.377,-0.225,0.0048,0.048,0.2476,0.4571,0.7397,1.928,-4.85,0.0,True
,Rapidfire,773,0.02877135519410429,3.233,3.365,-0.19,-0.322,-0.198,0.0055,0.0806,0.1565,0.3946,0.7723,1.723,-5.1,0.0,True
populaire,Spellweaver,9410,0.35024379350132134,3.36,3.371,-0.184,-0.194,-0.148,0.0644,0.03,0.2104,0.4096,0.7217,1.967,-8.27,0.0,True
,Vanguard,177,0.006588007592957904,2.853,3.381,-0.174,-0.702,-0.473,0.0011,0.1106,0.1638,0.5367,0.8023,1.544,-6.01,0.0,True
,Rival,467,0.01738191833848215,3.186,3.383,-0.171,-0.369,-0.197,0.003,0.062,0.2291,0.4454,0.7537,1.873,-4.21,3e-05,True
,Sprykin,443,0.01648862917333532,3.181,3.386,-0.169,-0.374,-0.205,0.0028,0.0803,0.2077,0.4266,0.772,1.8,-4.33,1e-05,True
,Primal,4941,0.18390590687460454,3.375,3.393,-0.162,-0.179,-0.12,0.0298,0.0221,0.2079,0.41,0.7138,1.976,-5.88,0.0,True
,Blossom,114,0.004243123534447463,2.64,3.395,-0.16,-0.914,-0.597,0.0007,0.1592,0.3333,0.5789,0.8509,1.723,-5.65,0.0,True
,Hunter,177,0.006588007592957904,2.91,3.395,-0.16,-0.645,-0.368,0.0011,0.1162,0.2712,0.5367,0.8079,1.875,-4.56,1e-05,True
,Invoker,1476,0.05493728365653031,3.342,3.399,-0.156,-0.213,-0.112,0.0086,0.0386,0.1822,0.4051,0.7304,1.913,-4.15,3e-05,True
,Juggernaut,211,0.007853500576915919,3.009,3.401,-0.154,-0.545,-0.307,0.0012,0.1045,0.2464,0.455,0.7962,1.761,-4.48,1e-05,True
,Blossom,794,0.029552983213607772,3.3,3.403,-0.152,-0.255,-0.116,0.0045,0.0325,0.2393,0.4207,0.7242,1.974,-3.59,0.00033,True
,Spellweaver,1033,0.038448654483195,3.326,3.404,-0.15,-0.229,-0.115,0.0058,0.0537,0.1801,0.3892,0.7454,1.831,-3.93,9e-05,True
,Lunar,81,0.003014850932370566,2.432,3.408,-0.147,-1.123,-0.801,0.0004,0.2342,0.2716,0.6296,0.9259,1.474,-6.84,0.0,True
,Defender,65,0.0024193248222726766,2.415,3.432,-0.123,-1.139,-0.787,0.0003,0.216,0.3385,0.6,0.9077,1.445,-6.34,0.0,True
,Rapidfire,109,0.004057021625041873,2.826,3.432,-0.123,-0.729,-0.425,0.0005,0.1707,0.2477,0.4954,0.8624,1.613,-4.7,0.0,True
,Elderwood,796,0.029627423977370008,3.359,3.438,-0.117,-0.196,-0.063,0.0035,0.0407,0.1746,0.4058,0.7324,1.882,-2.89,0.0039,True
,Spellweaver,134,0.004987531172069825,3.06,3.456,-0.099,-0.495,-0.185,0.0005,0.0993,0.1866,0.5149,0.791,1.827,-3.13,0.00176,True
,Blackthorn,1623,0.06040867979305468,3.431,3.462,-0.093,-0.124,-0.027,0.0056,0.0193,0.1799,0.3962,0.711,1.939,-2.5,0.01228,True
,Lunar,4360,0.1622808650016749,3.458,3.468,-0.086,-0.097,-0.038,0.014,0.0338,0.1417,0.3583,0.7255,1.82,-3.23,0.00123,True
populaire,Summoner,15639,0.582089552238806,3.472,3.475,-0.08,-0.082,-0.044,0.0464,0.0147,0.1768,0.3784,0.7064,1.942,-4.22,2e-05,True
,Primal,189,0.007034652175531321,3.249,3.475,-0.08,-0.306,-0.027,0.0006,0.0332,0.2381,0.4444,0.7249,1.948,-2.15,0.03132,True
,Fae,98,0.003647597424349574,3.061,3.479,-0.076,-0.494,-0.114,0.0003,0.0736,0.2449,0.4898,0.7653,1.916,-2.55,0.01089,True
populaire,Executioner,5451,0.20288830163397475,3.473,3.48,-0.075,-0.082,-0.027,0.0152,0.0177,0.1701,0.3675,0.7094,1.9,-2.9,0.00379,True
,Adaptor,61,0.002270443294748204,3.098,3.508,-0.047,-0.456,0.0,0.0001,0.0296,0.2623,0.4262,0.7213,1.826,-1.95,0.05119,True
,Sprykin,42,0.0015632560390069603,2.952,3.511,-0.044,-0.602,-0.1,0.0001,0.1178,0.2381,0.4762,0.8095,1.661,-2.35,0.01888,True
populaire,Juggernaut,16253,0.6049428667138125,3.509,3.511,-0.044,-0.046,-0.008,0.0268,0.0079,0.1742,0.3711,0.6996,1.955,-2.35,0.01854,True
,Apex Predator,280,0.010421706926713068,3.436,3.514,-0.041,-0.119,0.0,0.0004,0.0047,0.1893,0.3821,0.6964,1.937,-1.02,0.30603,False
,Brawler,174,0.006476346447314549,3.391,3.515,-0.04,-0.164,0.0,0.0003,0.0324,0.1667,0.3736,0.7241,1.831,-1.18,0.23905,False
,Invoker,64,0.0023821044403915586,3.344,3.532,-0.022,-0.211,0.0,0.0001,0.027,0.2188,0.4062,0.7188,1.873,-0.9,0.36778,False
,Slayer,78,0.0029031897867272116,3.449,3.541,-0.013,-0.106,0.0,0.0,0.0262,0.0897,0.3462,0.7179,1.661,-0.56,0.57341,False
,Fae,1360,0.05061971935832062,3.543,3.546,-0.009,-0.012,0.0,0.0004,0.0112,0.1529,0.3618,0.7029,1.928,-0.23,0.82002,False
,Elderwood,43,0.0016004764208880783,3.512,3.552,-0.003,-0.043,0.0,0.0,-0.0173,0.1628,0.2791,0.6744,1.648,-0.17,0.8636,False
,Riftbeast,48,0.0017865783302936688,3.583,3.557,0.002,0.028,0.0,-0.0,0.0375,0.1667,0.3333,0.7292,1.977,0.1,0.92055,False
,Draven Unique Trait,376,0.013994863587300406,3.609,3.577,0.022,0.054,0.0,-0.0003,-0.0374,0.1888,0.3644,0.6543,2.008,0.52,0.60303,False
,Inferno,107,0.0039825808612796365,3.738,3.585,0.03,0.183,0.0,-0.0001,-0.1029,0.1963,0.3925,0.5888,2.18,0.87,0.38482,False
,Defender,5074,0.18885621766479324,3.594,3.59,0.035,0.039,0.0,-0.0067,-0.0045,0.1612,0.3508,0.6872,1.96,1.31,0.19134,False
populaire,Flora Fatalis,10563,0.3931588938102505,3.595,3.593,0.038,0.04,0.0,-0.015,-0.004,0.1572,0.3467,0.6877,1.946,1.8,0.0725,True
populaire,Summoner,9882,0.36781181374920907,3.609,3.607,0.052,0.055,0.01,-0.0191,-0.0056,0.148,0.3419,0.6861,1.928,2.4,0.01633,True
,Invoker,119,0.004429225443853054,3.857,3.61,0.055,0.302,0.0,-0.0002,-0.0783,0.1429,0.3109,0.6134,2.026,1.62,0.10434,False
,Defender,131,0.004875870026426471,3.847,3.612,0.057,0.292,0.0,-0.0003,-0.1116,0.145,0.3282,0.5802,1.998,1.67,0.0946,False
,Caustic,645,0.024007146313321175,3.664,3.614,0.059,0.109,0.0,-0.0014,-0.0297,0.155,0.3302,0.662,1.977,1.38,0.16748,False
populaire,Battlemage,12382,0.4608627684520043,3.623,3.62,0.066,0.068,0.027,-0.0302,-0.0131,0.1578,0.3453,0.6786,1.964,3.22,0.0013,True
,Riftbeast,97,0.0036103770424684555,4.062,3.632,0.078,0.507,0.105,-0.0003,-0.0938,0.1237,0.2474,0.5979,2.014,2.47,0.01334,True
,Elderwood,83,0.0030892916961328025,4.145,3.634,0.079,0.59,0.141,-0.0002,-0.0893,0.1084,0.2289,0.6024,2.083,2.58,0.01001,True
,Invoker,243,0.009044552797111699,3.856,3.649,0.094,0.301,0.037,-0.0008,-0.058,0.1399,0.3251,0.6337,2.092,2.23,0.02545,True
populaire,Blackthorn,10306,0.38359325566680313,3.664,3.659,0.104,0.109,0.065,-0.0399,-0.0178,0.1497,0.3326,0.6739,1.96,4.82,0.0,True
,Adaptor,586,0.021811143782335205,3.809,3.687,0.133,0.254,0.095,-0.0029,-0.0637,0.1246,0.2969,0.628,1.948,3.12,0.00179,True
,Blossom,3022,0.11247999404473889,3.734,3.707,0.152,0.179,0.104,-0.0171,-0.0411,0.1496,0.325,0.6506,1.99,4.69,0.0,True
,Coven,99,0.003684817806230692,4.566,3.712,0.157,1.011,0.574,-0.0006,-0.1867,0.0909,0.2323,0.5051,2.216,4.53,1e-05,True
,Coven,50,0.001861019094055905,5.56,3.726,0.171,2.005,1.453,-0.0003,-0.4117,0.04,0.08,0.28,1.992,7.11,0.0,True
,Flora Fatalis,3334,0.12409275319164774,3.757,3.729,0.174,0.202,0.13,-0.0216,-0.0516,0.1488,0.3329,0.6401,2.016,5.48,0.0,True
,Vanguard,3294,0.12260393791640302,3.768,3.738,0.184,0.214,0.142,-0.0225,-0.042,0.139,0.3221,0.6497,1.986,5.83,0.0,True
,Executioner,4038,0.1502959020359549,4.347,4.254,0.699,0.792,0.727,-0.105,-0.1565,0.0822,0.206,0.5352,1.975,23.79,0.0,True
