group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,7886,0.10923345430368174,2.819,2.933,-0.62,-0.733,-0.692,0.0677,0.133,0.2808,0.5288,0.8269,1.762,-34.71,0.0,True
pepite,Alune Unique Trait,9563,0.13246253151231405,2.866,2.956,-0.597,-0.687,-0.649,0.0791,0.1335,0.2562,0.5155,0.8275,1.752,-35.53,0.0,True
pepite,Lux Unique Trait,6307,0.08736183062304347,2.842,2.975,-0.578,-0.711,-0.664,0.0505,0.1229,0.2854,0.5316,0.8169,1.811,-29.69,0.0,True
pepite,Executioner,11108,0.15386320192813807,3.009,3.071,-0.482,-0.544,-0.508,0.0741,0.1062,0.2295,0.4723,0.8001,1.774,-29.69,0.0,True
populaire,Brawler,16103,0.22305177715599633,3.07,3.11,-0.443,-0.483,-0.451,0.0988,0.0868,0.2413,0.4665,0.7807,1.849,-29.65,0.0,True
pepite,Emerald,14175,0.1963459567277059,3.07,3.115,-0.438,-0.483,-0.451,0.0861,0.0999,0.2083,0.4605,0.7939,1.771,-29.16,0.0,True
pepite,Greenfather,9272,0.12843172562816854,3.051,3.119,-0.434,-0.501,-0.461,0.0557,0.0852,0.2461,0.4781,0.7791,1.863,-24.26,0.0,True
,Lunar,3176,0.04399257556029587,2.923,3.12,-0.433,-0.63,-0.569,0.0191,0.1319,0.2201,0.4959,0.8259,1.707,-20.24,0.0,True
,Lunar,835,0.011566058121173504,2.651,3.223,-0.33,-0.901,-0.793,0.0038,0.1779,0.2707,0.5689,0.8719,1.582,-16.32,0.0,True
,Vanguard,9921,0.13742139235947587,3.195,3.241,-0.312,-0.358,-0.321,0.0429,0.0922,0.1676,0.4094,0.7861,1.723,-19.07,0.0,True
,Blossom,10097,0.13985926808322022,3.216,3.258,-0.295,-0.337,-0.297,0.0412,0.0571,0.2228,0.4367,0.751,1.901,-16.62,0.0,True
populaire,Inferno,21293,0.2949414078732305,3.264,3.282,-0.27,-0.289,-0.26,0.0798,0.0587,0.1938,0.4107,0.7526,1.846,-19.79,0.0,True
,Inferno,2911,0.04032191040806715,3.157,3.288,-0.265,-0.396,-0.327,0.0107,0.078,0.2195,0.4418,0.7719,1.865,-11.22,0.0,True
,Sprykin,1457,0.02018173255395185,3.062,3.307,-0.246,-0.49,-0.4,0.005,0.107,0.2176,0.4482,0.801,1.741,-10.62,0.0,True
,Maokai Unique Trait,10914,0.1511759980053744,3.289,3.32,-0.233,-0.264,-0.225,0.0353,0.0437,0.219,0.4196,0.7377,1.942,-13.23,0.0,True
populaire,Spellweaver,24235,0.33569271684627533,3.315,3.328,-0.225,-0.238,-0.209,0.0754,0.0376,0.2145,0.4187,0.7315,1.952,-16.41,0.0,True
,Riftbeast,12586,0.17433581738094578,3.305,3.331,-0.222,-0.247,-0.213,0.0387,0.0671,0.1593,0.3891,0.7611,1.775,-14.21,0.0,True
,Primal,13037,0.1805828739230407,3.315,3.338,-0.215,-0.238,-0.202,0.0387,0.0391,0.2136,0.4174,0.7331,1.949,-12.84,0.0,True
,Slayer,12518,0.17339391085131728,3.315,3.34,-0.213,-0.238,-0.203,0.0369,0.0643,0.1598,0.3921,0.7582,1.794,-13.49,0.0,True
,Rapidfire,1977,0.02738454719228745,3.189,3.342,-0.21,-0.364,-0.288,0.0058,0.0881,0.1588,0.4178,0.782,1.705,-9.33,0.0,True
,Vanguard,510,0.0070642989722137575,2.751,3.344,-0.209,-0.802,-0.665,0.0015,0.1472,0.2157,0.5588,0.8412,1.573,-11.45,0.0,True
,Blossom,1955,0.027079812726819405,3.199,3.35,-0.203,-0.353,-0.264,0.0055,0.0467,0.2639,0.4512,0.7407,2.0,-7.71,0.0,True
,Rapidfire,10448,0.14472116796409673,3.339,3.365,-0.188,-0.214,-0.177,0.0272,0.0607,0.154,0.3823,0.7546,1.783,-11.33,0.0,True
,Lunar,250,0.0034628916530459594,2.428,3.387,-0.166,-1.125,-0.944,0.0006,0.2181,0.312,0.616,0.912,1.452,-12.21,0.0,True
,Blackthorn,1832,0.02537607003352079,3.265,3.392,-0.161,-0.288,-0.196,0.0041,0.0359,0.2271,0.4487,0.7298,1.975,-6.16,0.0,True
,Hunter,418,0.005789954843892844,2.842,3.393,-0.16,-0.711,-0.54,0.0009,0.1123,0.2943,0.5359,0.8062,1.775,-8.16,0.0,True
,Spellweaver,431,0.005970025209851234,2.926,3.409,-0.144,-0.627,-0.453,0.0009,0.1019,0.2831,0.5058,0.7958,1.84,-7.05,0.0,True
,Spellweaver,2658,0.03681746405518464,3.338,3.414,-0.139,-0.215,-0.143,0.0051,0.0484,0.184,0.3871,0.7423,1.859,-5.84,0.0,True
,Juggernaut,2282,0.03160927500900352,3.328,3.415,-0.138,-0.225,-0.145,0.0043,0.0291,0.2086,0.4089,0.723,1.919,-5.5,0.0,True
,Blossom,289,0.004003102750921129,2.765,3.421,-0.131,-0.788,-0.578,0.0005,0.1123,0.3495,0.5398,0.8062,1.817,-7.36,0.0,True
,Invoker,4012,0.05557248524808156,3.376,3.423,-0.13,-0.177,-0.116,0.0072,0.0364,0.179,0.3973,0.7303,1.914,-5.7,0.0,True
,Lunar,11309,0.15664736681718702,3.414,3.43,-0.123,-0.139,-0.102,0.0193,0.0434,0.1501,0.3664,0.7374,1.811,-7.49,0.0,True
,Elderwood,1934,0.02678892982796354,3.356,3.44,-0.113,-0.197,-0.11,0.003,0.0418,0.181,0.4043,0.7358,1.909,-4.47,1e-05,True
populaire,Summoner,42439,0.5878466354544699,3.451,3.455,-0.098,-0.101,-0.078,0.0577,0.0184,0.1833,0.3831,0.7123,1.948,-8.51,0.0,True
,Rival,1339,0.01854724769371416,3.357,3.459,-0.094,-0.196,-0.093,0.0017,0.0275,0.1979,0.4055,0.7214,1.91,-3.72,0.0002,True
