group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,5025,0.1371414535629486,2.832,2.924,-0.629,-0.72,-0.668,0.0862,0.1401,0.2547,0.529,0.8322,1.732,-27.2,0.0,True
pepite,Lux Unique Trait,3301,0.09009033596244644,2.835,2.965,-0.587,-0.718,-0.653,0.0529,0.1228,0.2832,0.5371,0.8149,1.805,-21.72,0.0,True
pepite,Hunter,4409,0.12032968532518218,2.879,2.975,-0.577,-0.673,-0.617,0.0695,0.119,0.2735,0.5155,0.8111,1.794,-23.31,0.0,True
pepite,Executioner,5131,0.14003438770775906,2.99,3.06,-0.492,-0.562,-0.51,0.0689,0.1167,0.2253,0.4722,0.8088,1.747,-21.26,0.0,True
pepite,Lunar,1735,0.04735132774760514,2.893,3.089,-0.463,-0.659,-0.575,0.0219,0.1281,0.2219,0.5216,0.8202,1.723,-15.46,0.0,True
populaire,Emerald,7304,0.19933953767637347,3.064,3.109,-0.444,-0.488,-0.443,0.0884,0.1013,0.2013,0.4632,0.7934,1.761,-21.23,0.0,True
pepite,Greenfather,4432,0.12095739745094293,3.047,3.119,-0.433,-0.505,-0.447,0.0524,0.0863,0.2468,0.4804,0.7784,1.863,-16.96,0.0,True
populaire,Brawler,8575,0.23402745558254415,3.089,3.126,-0.426,-0.463,-0.419,0.0998,0.0827,0.2376,0.4602,0.7748,1.845,-20.68,0.0,True
,Lunar,429,0.011708195737015911,2.548,3.181,-0.371,-1.004,-0.858,0.0043,0.1914,0.296,0.5921,0.8834,1.532,-13.46,0.0,True
,Vanguard,5307,0.14483775006140662,3.213,3.254,-0.298,-0.339,-0.288,0.0432,0.0844,0.1668,0.4127,0.7765,1.75,-12.99,0.0,True
populaire,Inferno,9928,0.27095330367620973,3.244,3.265,-0.287,-0.308,-0.267,0.0777,0.0684,0.1949,0.4126,0.7605,1.835,-14.63,0.0,True
,Inferno,1315,0.03588875849458257,3.133,3.283,-0.269,-0.419,-0.316,0.0097,0.0859,0.2213,0.4563,0.7779,1.868,-7.98,0.0,True
,Maokai Unique Trait,5460,0.1490134002892934,3.274,3.307,-0.245,-0.278,-0.223,0.0365,0.0498,0.2212,0.4181,0.7419,1.93,-9.91,0.0,True
,Blossom,5770,0.15747386807128627,3.284,3.315,-0.238,-0.268,-0.214,0.0374,0.0453,0.2127,0.4222,0.7374,1.921,-9.82,0.0,True
,Juggernaut,1245,0.03397833028574548,3.227,3.348,-0.204,-0.325,-0.219,0.0069,0.0461,0.2249,0.4257,0.7382,1.872,-6.01,0.0,True
,Slayer,6461,0.17633252367566388,3.334,3.356,-0.196,-0.218,-0.17,0.0346,0.0566,0.1608,0.3934,0.7486,1.82,-8.79,0.0,True
,Rapidfire,1053,0.02873829862722087,3.222,3.358,-0.195,-0.33,-0.223,0.0056,0.0771,0.1624,0.4008,0.7692,1.733,-6.07,0.0,True
,Riftbeast,6728,0.18361944270079966,3.336,3.357,-0.195,-0.216,-0.169,0.0358,0.0563,0.1538,0.3881,0.7484,1.793,-8.96,0.0,True
,Rapidfire,5578,0.15223383641276167,3.333,3.359,-0.193,-0.219,-0.168,0.0294,0.0582,0.1522,0.3905,0.7503,1.789,-8.41,0.0,True
populaire,Spellweaver,13062,0.3564859037690019,3.348,3.359,-0.193,-0.204,-0.165,0.0688,0.0314,0.211,0.4121,0.7235,1.961,-10.2,0.0,True
,Vanguard,257,0.007014000709587621,2.887,3.379,-0.173,-0.665,-0.467,0.0012,0.1211,0.1634,0.5331,0.8132,1.614,-6.57,0.0,True
,Primal,6969,0.19019677410551022,3.361,3.379,-0.173,-0.191,-0.141,0.0329,0.0259,0.2114,0.4095,0.718,1.972,-7.43,0.0,True
,Sprykin,617,0.016839060069321253,3.177,3.381,-0.172,-0.375,-0.231,0.0029,0.0826,0.2075,0.4344,0.7747,1.815,-5.09,0.0,True
,Spellweaver,1402,0.03826314783985153,3.295,3.383,-0.169,-0.258,-0.16,0.0065,0.0597,0.1812,0.3966,0.7518,1.821,-5.18,0.0,True
,Blackthorn,871,0.023771185284244427,3.246,3.386,-0.166,-0.306,-0.174,0.004,0.0381,0.2365,0.4489,0.7302,1.965,-4.55,1e-05,True
,Blossom,1121,0.030594143172948337,3.279,3.387,-0.165,-0.273,-0.156,0.005,0.0314,0.2453,0.4255,0.7235,1.969,-4.57,0.0,True
,Rival,632,0.017248437542643488,3.198,3.388,-0.164,-0.354,-0.205,0.0028,0.05,0.2326,0.4494,0.7421,1.894,-4.66,0.0,True
,Blossom,160,0.004366693048770503,2.65,3.39,-0.162,-0.902,-0.633,0.0007,0.1329,0.35,0.5687,0.825,1.729,-6.58,0.0,True
,Hunter,254,0.006932125214923174,2.929,3.392,-0.16,-0.623,-0.395,0.0011,0.0992,0.2717,0.5197,0.7913,1.847,-5.35,0.0,True
,Lunar,114,0.0031112687972489833,2.377,3.394,-0.158,-1.175,-0.904,0.0005,0.2202,0.3158,0.6491,0.9123,1.471,-8.5,0.0,True
,Invoker,2029,0.05537512622472094,3.361,3.412,-0.14,-0.191,-0.105,0.0078,0.0373,0.1814,0.3997,0.7294,1.917,-4.36,1e-05,True
,Juggernaut,292,0.007969214814006169,3.079,3.417,-0.135,-0.473,-0.266,0.0011,0.099,0.2363,0.4486,0.7911,1.799,-4.48,1e-05,True
,Rapidfire,143,0.003902731912338637,2.853,3.438,-0.114,-0.699,-0.43,0.0004,0.168,0.2308,0.5035,0.8601,1.634,-5.1,0.0,True
,Spellweaver,204,0.005567533637182391,3.069,3.447,-0.105,-0.484,-0.229,0.0006,0.0971,0.2108,0.5049,0.7892,1.846,-3.73,0.00019,True
,Defender,76,0.002074179198165989,2.474,3.451,-0.101,-1.078,-0.747,0.0002,0.2158,0.3026,0.6053,0.9079,1.473,-6.37,0.0,True
,Elderwood,1070,0.02920225976365274,3.384,3.452,-0.1,-0.168,-0.053,0.0029,0.0359,0.1729,0.3991,0.728,1.898,-2.85,0.00435,True
,Lunar,5917,0.16148576730984415,3.456,3.467,-0.085,-0.096,-0.045,0.0137,0.0336,0.1442,0.361,0.7257,1.829,-3.7,0.00022,True
,Primal,263,0.0071777516989165145,3.236,3.469,-0.084,-0.316,-0.087,0.0006,0.0379,0.2357,0.4221,0.73,1.892,-2.7,0.0069,True
populaire,Summoner,21634,0.5904314838568816,3.468,3.471,-0.081,-0.084,-0.051,0.0479,0.0139,0.1801,0.38,0.706,1.948,-5.01,0.0,True
