group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,9272,0.1340000578084805,2.854,2.946,-0.612,-0.703,-0.665,0.082,0.1365,0.2553,0.5179,0.8298,1.739,-36.01,0.0,True
pepite,Hunter,7774,0.11235078185969882,2.848,2.956,-0.602,-0.709,-0.667,0.0676,0.1276,0.2754,0.5216,0.8209,1.771,-33.1,0.0,True
pepite,Lux Unique Trait,6142,0.08876492181403012,2.848,2.978,-0.579,-0.71,-0.662,0.0514,0.1235,0.2815,0.5295,0.8168,1.807,-29.29,0.0,True
pepite,Executioner,10308,0.1489724542590398,3.022,3.085,-0.472,-0.536,-0.498,0.0703,0.1089,0.2212,0.4681,0.8022,1.768,-28.29,0.0,True
pepite,Lunar,3145,0.045451917796340724,2.895,3.098,-0.46,-0.662,-0.602,0.0209,0.1366,0.2181,0.5027,0.8299,1.679,-21.46,0.0,True
pepite,Emerald,13631,0.19699684943781254,3.072,3.117,-0.441,-0.485,-0.452,0.0868,0.1009,0.2021,0.4583,0.7942,1.759,-28.9,0.0,True
populaire,Brawler,15650,0.22617567997225194,3.087,3.125,-0.432,-0.47,-0.438,0.0978,0.083,0.2383,0.4621,0.7763,1.851,-28.42,0.0,True
,Greenfather,8655,0.12508309969072462,3.059,3.128,-0.43,-0.498,-0.456,0.0537,0.086,0.2412,0.4756,0.7793,1.86,-23.37,0.0,True
,Lunar,806,0.011648408821574125,2.593,3.202,-0.355,-0.964,-0.857,0.0041,0.1888,0.2804,0.5806,0.8821,1.544,-17.57,0.0,True
,Vanguard,9741,0.14077810214758504,3.206,3.25,-0.307,-0.351,-0.314,0.0433,0.0885,0.1651,0.4088,0.7818,1.727,-18.47,0.0,True
populaire,Inferno,20012,0.28921582796196205,3.267,3.286,-0.272,-0.29,-0.261,0.0785,0.0621,0.1905,0.4091,0.7554,1.842,-19.37,0.0,True
,Blossom,10077,0.1456340145099286,3.256,3.293,-0.265,-0.301,-0.261,0.0385,0.0499,0.2178,0.4273,0.7432,1.913,-14.72,0.0,True
,Inferno,2687,0.03883284677862242,3.156,3.292,-0.265,-0.401,-0.329,0.0103,0.0767,0.2177,0.4477,0.77,1.867,-10.92,0.0,True
,Maokai Unique Trait,10422,0.15061999595340636,3.282,3.314,-0.243,-0.276,-0.236,0.0366,0.0458,0.2197,0.4196,0.7391,1.933,-13.55,0.0,True
,Sprykin,1281,0.018513165881434805,3.063,3.32,-0.238,-0.494,-0.398,0.0044,0.1084,0.2155,0.4473,0.8017,1.735,-10.08,0.0,True
,Riftbeast,12353,0.17852703991675578,3.32,3.344,-0.213,-0.237,-0.202,0.038,0.0632,0.155,0.3871,0.7565,1.778,-13.44,0.0,True
,Rapidfire,1945,0.028109373645113737,3.199,3.348,-0.209,-0.358,-0.281,0.0059,0.0882,0.1573,0.4139,0.7815,1.711,-9.07,0.0,True
populaire,Spellweaver,23643,0.3416914761395497,3.336,3.348,-0.209,-0.222,-0.193,0.0715,0.0336,0.2126,0.4146,0.7269,1.959,-15.03,0.0,True
,Vanguard,474,0.006850304939734659,2.736,3.348,-0.209,-0.821,-0.683,0.0014,0.1442,0.2046,0.5612,0.8376,1.526,-11.65,0.0,True
,Slayer,12087,0.1746827759632338,3.327,3.351,-0.206,-0.23,-0.195,0.0361,0.0607,0.1579,0.3898,0.754,1.797,-12.82,0.0,True
,Blossom,1953,0.02822499060612192,3.223,3.362,-0.196,-0.335,-0.245,0.0055,0.044,0.255,0.446,0.7373,1.987,-7.34,0.0,True
,Primal,12680,0.18325288319796515,3.342,3.363,-0.194,-0.215,-0.178,0.0355,0.0337,0.2094,0.4111,0.7271,1.954,-11.4,0.0,True
,Rapidfire,10184,0.14718039136341302,3.344,3.37,-0.188,-0.213,-0.176,0.0276,0.0579,0.1517,0.3813,0.7512,1.78,-11.14,0.0,True
,Hunter,436,0.006301124374945804,2.874,3.394,-0.164,-0.684,-0.511,0.001,0.1094,0.2913,0.5344,0.8028,1.829,-7.78,0.0,True
,Juggernaut,2231,0.03224268000115617,3.297,3.397,-0.161,-0.261,-0.181,0.0052,0.0337,0.2111,0.4119,0.727,1.894,-6.39,0.0,True
