group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,159,0.1454711802378774,2.491,2.581,-0.481,-0.572,-0.314,0.07,0.0937,0.3145,0.6101,0.8805,1.512,-4.35,1e-05,True
pepite,Lux Unique Trait,92,0.08417200365965233,2.5,2.638,-0.424,-0.562,-0.235,0.0357,0.0936,0.3043,0.6196,0.8804,1.514,-3.37,0.00074,True
pepite,Executioner,165,0.15096065873741996,2.624,2.692,-0.371,-0.438,-0.174,0.0559,0.0556,0.3152,0.5576,0.8424,1.589,-3.25,0.00116,True
populaire,Inferno,341,0.3119853613906679,2.686,2.717,-0.346,-0.376,-0.18,0.1078,0.0577,0.2786,0.5308,0.8446,1.565,-3.75,0.00018,True
pepite,Hunter,85,0.0777676120768527,2.624,2.738,-0.324,-0.439,-0.059,0.0252,0.0367,0.3294,0.6,0.8235,1.715,-2.27,0.02341,True
populaire,Emerald,202,0.1848124428179323,2.708,2.754,-0.308,-0.354,-0.11,0.057,0.0498,0.2475,0.5743,0.8366,1.598,-2.85,0.00443,True
pepite,Inferno,40,0.036596523330283626,2.525,2.755,-0.307,-0.537,0.0,0.0112,0.1132,0.3,0.675,0.9,1.746,-1.91,0.05611,False
pepite,Maokai Unique Trait,193,0.17657822506861848,2.72,2.766,-0.296,-0.342,-0.078,0.0523,0.0526,0.3161,0.5337,0.8394,1.72,-2.54,0.01121,True
,Vanguard,123,0.11253430924062215,2.699,2.77,-0.292,-0.363,-0.08,0.0328,0.075,0.2358,0.5285,0.8618,1.487,-2.52,0.01189,True
,Greenfather,125,0.11436413540713632,2.736,2.799,-0.263,-0.326,-0.003,0.0301,0.0532,0.304,0.544,0.84,1.744,-1.98,0.04792,False
populaire,Executioner,271,0.24794144556267156,2.793,2.82,-0.242,-0.269,-0.045,0.06,0.0434,0.262,0.5314,0.8303,1.662,-2.35,0.0186,True
,Juggernaut,44,0.04025617566331199,2.705,2.85,-0.213,-0.358,0.0,0.0086,0.0995,0.2727,0.4773,0.8864,1.471,-1.57,0.11681,False
,Lunar,139,0.12717291857273558,2.806,2.851,-0.211,-0.256,0.0,0.0268,0.0621,0.1942,0.5108,0.8489,1.493,-1.87,0.06206,False
,Lunar,48,0.04391582799634035,2.75,2.87,-0.192,-0.312,0.0,0.0084,0.0673,0.2708,0.4792,0.8542,1.561,-1.35,0.17764,False
,Riftbeast,171,0.1564501372369625,2.854,2.885,-0.177,-0.208,0.0,0.0277,0.0436,0.1988,0.4912,0.8304,1.528,-1.62,0.10487,False
,Brawler,196,0.17932296431838976,2.872,2.898,-0.165,-0.19,0.0,0.0295,0.0448,0.2347,0.5051,0.8316,1.672,-1.45,0.14696,False
,Slayer,172,0.15736505032021958,2.878,2.905,-0.157,-0.184,0.0,0.0247,0.0271,0.2151,0.4767,0.814,1.578,-1.4,0.16164,False
,Rapidfire,147,0.1344922232387923,2.891,2.92,-0.142,-0.171,0.0,0.0191,0.0499,0.1837,0.4558,0.8367,1.476,-1.29,0.19828,False
populaire,Spellweaver,330,0.3019213174748399,2.976,2.983,-0.079,-0.086,0.0,0.0239,0.0011,0.2515,0.5212,0.7879,1.855,-0.75,0.45327,False
populaire,Blackthorn,472,0.43183897529734677,2.989,2.994,-0.068,-0.073,0.0,0.0296,0.0034,0.2458,0.4746,0.7903,1.765,-0.75,0.45416,False
populaire,Battlemage,571,0.5224153705397987,3.012,3.015,-0.047,-0.05,0.0,0.0248,0.0013,0.2294,0.4641,0.7881,1.747,-0.55,0.58129,False
populaire,Flora Fatalis,477,0.4364135407136322,3.015,3.017,-0.045,-0.048,0.0,0.0195,-0.007,0.2285,0.4675,0.7799,1.737,-0.5,0.61984,False
,Invoker,65,0.059469350411710885,3.0,3.02,-0.043,-0.062,0.0,0.0025,0.0286,0.2462,0.4615,0.8154,1.78,-0.27,0.78421,False
populaire,Summoner,520,0.4757548032936871,3.021,3.023,-0.039,-0.041,0.0,0.0185,0.0189,0.2115,0.4577,0.8058,1.724,-0.44,0.65742,False
,Fae,42,0.0384263494967978,3.0,3.026,-0.036,-0.062,0.0,0.0014,0.1179,0.119,0.4286,0.9048,1.363,-0.29,0.77431,False
populaire,Summoner,507,0.4638609332113449,3.024,3.026,-0.036,-0.039,0.0,0.0169,-0.0018,0.2268,0.4714,0.785,1.767,-0.41,0.68486,False
populaire,Juggernaut,644,0.5892040256175664,3.025,3.027,-0.036,-0.037,0.0,0.021,-0.0027,0.236,0.4829,0.7842,1.812,-0.42,0.67524,False
,Vanguard,121,0.11070448307410796,3.025,3.032,-0.03,-0.037,0.0,0.0033,0.0396,0.2066,0.4628,0.8264,1.698,-0.23,0.81883,False
,Blackthorn,64,0.0585544373284538,3.062,3.062,0.0,0.0,0.0,-0.0,0.0413,0.1406,0.3906,0.8281,1.509,0.0,0.99884,False
,Primal,141,0.12900274473924978,3.092,3.087,0.025,0.03,0.0,-0.0032,-0.0209,0.2128,0.461,0.766,1.79,0.19,0.8513,False
,Defender,174,0.15919487648673375,3.144,3.132,0.069,0.081,0.0,-0.0111,0.012,0.2011,0.4598,0.7989,1.881,0.54,0.59265,False
,Flora Fatalis,117,0.1070448307410796,3.179,3.156,0.093,0.117,0.0,-0.01,0.0251,0.1966,0.4444,0.812,1.875,0.65,0.51793,False
,Blossom,120,0.10978956999085086,3.183,3.159,0.097,0.121,0.0,-0.0106,-0.0535,0.225,0.4917,0.7333,1.987,0.64,0.52193,False
,Blossom,110,0.10064043915827996,3.209,3.178,0.115,0.147,0.0,-0.0116,0.0041,0.1909,0.4273,0.7909,1.769,0.83,0.40646,False
,Executioner,162,0.14821591948764867,3.759,3.65,0.588,0.697,0.392,-0.0872,-0.114,0.1049,0.2716,0.6728,1.859,4.48,1e-05,True
