group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,71,0.1658878504672897,2.141,2.288,-0.348,-0.495,-0.147,0.0577,0.0698,0.3944,0.7324,0.9296,1.356,-2.79,0.00529,True
populaire,Inferno,120,0.2803738317757009,2.275,2.347,-0.288,-0.361,-0.095,0.0809,0.0569,0.325,0.6417,0.9167,1.238,-2.66,0.00774,True
pepite,Alune Unique Trait,61,0.1425233644859813,2.213,2.352,-0.283,-0.422,-0.075,0.0404,0.0746,0.3607,0.6721,0.9344,1.256,-2.38,0.01716,False
pepite,Vanguard,51,0.1191588785046729,2.255,2.396,-0.24,-0.381,-0.02,0.0286,0.0814,0.2549,0.7059,0.9412,1.202,-2.07,0.03867,False
populaire,Emerald,96,0.22429906542056074,2.406,2.461,-0.175,-0.229,0.0,0.0392,0.0464,0.2604,0.6771,0.9062,1.381,-1.44,0.15049,False
pepite,Maokai Unique Trait,86,0.20093457943925233,2.407,2.466,-0.169,-0.229,0.0,0.034,0.0007,0.3721,0.6512,0.8605,1.588,-1.22,0.22094,False
pepite,Greenfather,53,0.12383177570093458,2.396,2.483,-0.153,-0.239,0.0,0.0189,0.0458,0.3396,0.6226,0.9057,1.496,-1.09,0.27376,False
populaire,Executioner,90,0.2102803738317757,2.433,2.484,-0.152,-0.202,0.0,0.0319,0.0402,0.2889,0.5889,0.9,1.317,-1.28,0.19941,False
pepite,Riftbeast,75,0.17523364485981308,2.427,2.486,-0.149,-0.209,0.0,0.0261,0.0202,0.2667,0.6533,0.88,1.378,-1.19,0.23448,False
populaire,Blackthorn,169,0.39485981308411217,2.467,2.493,-0.143,-0.168,0.0,0.0564,0.0278,0.2959,0.5917,0.8876,1.389,-1.29,0.19701,False
,Brawler,75,0.17523364485981308,2.44,2.496,-0.14,-0.196,0.0,0.0245,0.0202,0.3333,0.6133,0.88,1.407,-1.09,0.27403,False
populaire,Juggernaut,219,0.5116822429906542,2.498,2.514,-0.121,-0.138,0.0,0.062,0.0123,0.2877,0.6301,0.8721,1.5,-1.1,0.27337,False
populaire,Flora Fatalis,173,0.40420560747663553,2.497,2.518,-0.118,-0.138,0.0,0.0477,0.0188,0.2717,0.5896,0.8786,1.375,-1.08,0.28107,False
,Lunar,52,0.12149532710280374,2.462,2.525,-0.11,-0.174,0.0,0.0134,0.0248,0.2115,0.6538,0.8846,1.278,-0.9,0.36549,False
populaire,Spellweaver,123,0.28738317757009346,2.512,2.536,-0.099,-0.123,0.0,0.0285,0.0101,0.3252,0.6179,0.8699,1.584,-0.77,0.44404,False
,Rapidfire,66,0.1542056074766355,2.5,2.542,-0.093,-0.136,0.0,0.0144,0.0341,0.2424,0.5909,0.8939,1.351,-0.74,0.45715,False
populaire,Summoner,206,0.48130841121495327,2.563,2.572,-0.063,-0.072,0.0,0.0304,0.0285,0.2524,0.5777,0.8883,1.429,-0.58,0.56041,False
populaire,Summoner,190,0.4439252336448598,2.568,2.578,-0.058,-0.067,0.0,0.0257,-0.0019,0.2947,0.5947,0.8579,1.574,-0.49,0.62265,False
,Defender,52,0.12149532710280374,2.558,2.586,-0.049,-0.078,0.0,0.006,0.044,0.2308,0.5962,0.9038,1.392,-0.38,0.70693,False
populaire,Battlemage,210,0.49065420560747663,2.605,2.609,-0.027,-0.031,0.0,0.0132,0.0164,0.2571,0.5476,0.8762,1.445,-0.25,0.80483,False
,Slayer,78,0.1822429906542056,2.615,2.621,-0.015,-0.02,0.0,0.0026,-0.0137,0.2564,0.5769,0.8462,1.538,-0.11,0.91536,False
,Primal,45,0.10514018691588785,2.622,2.628,-0.008,-0.013,0.0,0.0008,-0.0154,0.3111,0.6222,0.8444,1.637,-0.05,0.95845,False
,Flora Fatalis,42,0.09813084112149532,2.69,2.668,0.032,0.055,0.0,-0.0031,0.0211,0.2857,0.5476,0.881,1.551,0.22,0.82639,False
,Vanguard,53,0.12383177570093458,2.925,2.82,0.185,0.289,0.0,-0.0229,-0.0108,0.2264,0.4717,0.8491,1.681,1.19,0.23349,False
,Executioner,57,0.13317757009345793,3.018,2.886,0.25,0.382,0.0,-0.0333,-0.0703,0.1404,0.4386,0.7895,1.504,1.8,0.07251,False
