group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5485,0.13714214276784598,2.78,2.887,-0.733,-0.839,-0.79,0.1005,0.1577,0.2857,0.5251,0.8396,1.716,-33.45,0.0,True
pepite,Alune Unique Trait,4834,0.12086510813851732,2.948,3.044,-0.576,-0.671,-0.619,0.0696,0.1283,0.2338,0.4824,0.8101,1.727,-25.2,0.0,True
pepite,Blackthorn,2889,0.07223402925365671,2.978,3.117,-0.502,-0.642,-0.569,0.0363,0.0911,0.2887,0.5192,0.7729,1.93,-17.26,0.0,True
pepite,Lux Unique Trait,3316,0.08291036379547444,3.033,3.147,-0.473,-0.587,-0.521,0.0392,0.0992,0.2521,0.487,0.7811,1.866,-17.36,0.0,True
pepite,Greenfather,6439,0.1609951243905488,3.131,3.185,-0.435,-0.489,-0.44,0.07,0.0874,0.2306,0.4474,0.7692,1.853,-19.54,0.0,True
pepite,Rival,1829,0.04573071633954244,3.055,3.227,-0.393,-0.565,-0.472,0.018,0.0847,0.2777,0.4981,0.7665,1.967,-12.02,0.0,True
,Brawler,8090,0.20227528441055131,3.191,3.23,-0.39,-0.428,-0.384,0.0788,0.0777,0.2101,0.4367,0.7596,1.85,-18.85,0.0,True
,Emerald,8706,0.2176772096512064,3.214,3.248,-0.372,-0.406,-0.364,0.0809,0.0897,0.1833,0.4182,0.7715,1.793,-18.87,0.0,True
,Lunar,1728,0.04320540067508438,3.102,3.266,-0.354,-0.518,-0.433,0.0153,0.1116,0.1916,0.4416,0.7934,1.748,-12.0,0.0,True
,Sprykin,2046,0.05115639454931867,3.148,3.28,-0.339,-0.472,-0.396,0.0174,0.1104,0.1662,0.4277,0.7923,1.693,-12.22,0.0,True
,Hunter,1040,0.026003250406300787,3.128,3.342,-0.278,-0.492,-0.376,0.0072,0.0778,0.25,0.4519,0.7596,1.888,-8.29,0.0,True
,Slayer,8264,0.20662582822852857,3.324,3.35,-0.27,-0.296,-0.253,0.0557,0.0757,0.1634,0.3783,0.7575,1.784,-13.53,0.0,True
populaire,Inferno,11908,0.297737217152144,3.343,3.36,-0.259,-0.277,-0.238,0.0772,0.0517,0.1903,0.3931,0.7335,1.872,-14.06,0.0,True
,Vanguard,278,0.006950868858607326,2.647,3.369,-0.251,-0.972,-0.802,0.0017,0.2174,0.2158,0.5432,0.8993,1.441,-11.18,0.0,True
,Inferno,1908,0.04770596324540568,3.265,3.37,-0.25,-0.355,-0.267,0.0119,0.0514,0.2154,0.4313,0.7332,1.927,-7.86,0.0,True
,Lunar,470,0.011751468933616702,2.97,3.379,-0.24,-0.65,-0.497,0.0028,0.1416,0.2149,0.466,0.8234,1.677,-8.33,0.0,True
