group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,1077,0.13704033592060058,2.745,2.845,-0.69,-0.79,-0.682,0.0945,0.1559,0.2646,0.5422,0.8542,1.664,-14.33,0.0,True
pepite,Lux Unique Trait,723,0.09199643720575137,2.899,3.013,-0.522,-0.636,-0.5,0.048,0.1136,0.2573,0.509,0.8119,1.773,-9.16,0.0,True
pepite,Hunter,730,0.0928871357679094,2.905,3.017,-0.518,-0.629,-0.495,0.0481,0.1031,0.2699,0.4959,0.8014,1.764,-9.15,0.0,True
pepite,Executioner,1147,0.14594732154218093,2.953,3.023,-0.512,-0.582,-0.473,0.0747,0.1221,0.2363,0.4752,0.8204,1.737,-10.45,0.0,True
pepite,Lunar,379,0.048224965008270775,2.844,3.047,-0.488,-0.69,-0.516,0.0235,0.1434,0.2137,0.5198,0.8417,1.679,-7.77,0.0,True
pepite,Emerald,1493,0.18997327904313527,3.063,3.108,-0.427,-0.472,-0.375,0.0811,0.0974,0.1855,0.4561,0.7957,1.709,-9.58,0.0,True
,Greenfather,898,0.11426390125970225,3.062,3.133,-0.402,-0.472,-0.348,0.0459,0.0857,0.2339,0.4465,0.784,1.782,-7.46,0.0,True
populaire,Brawler,1598,0.20333375747550578,3.181,3.213,-0.322,-0.353,-0.253,0.0654,0.0589,0.2222,0.4343,0.7572,1.86,-6.88,0.0,True
populaire,Inferno,2429,0.30907240106883827,3.199,3.22,-0.315,-0.336,-0.252,0.0974,0.074,0.1943,0.4158,0.7723,1.798,-7.91,0.0,True
,Maokai Unique Trait,1142,0.14531110828349664,3.194,3.235,-0.3,-0.341,-0.224,0.0436,0.0556,0.2312,0.4256,0.7539,1.878,-5.72,0.0,True
,Lunar,84,0.010688382745896424,2.738,3.257,-0.277,-0.797,-0.44,0.003,0.1469,0.25,0.5833,0.8452,1.656,-4.38,1e-05,True
,Blackthorn,183,0.023285405267845782,3.044,3.271,-0.264,-0.491,-0.223,0.0062,0.0613,0.2514,0.4699,0.7596,1.825,-3.59,0.00033,True
,Inferno,296,0.03766382491411121,3.155,3.287,-0.248,-0.379,-0.163,0.0093,0.0821,0.2061,0.4561,0.7804,1.859,-3.44,0.00058,True
,Vanguard,1097,0.13958518895533784,3.257,3.292,-0.243,-0.278,-0.165,0.0339,0.0656,0.1568,0.4075,0.7639,1.764,-4.83,0.0,True
,Vanguard,53,0.006743860542053696,2.604,3.3,-0.235,-0.931,-0.561,0.0016,0.1885,0.1698,0.5849,0.8868,1.365,-4.93,0.0,True
,Juggernaut,219,0.027866140730372822,3.16,3.316,-0.218,-0.375,-0.135,0.0061,0.0642,0.2009,0.4384,0.7626,1.782,-3.06,0.00218,True
,Juggernaut,59,0.007507316452474869,2.814,3.338,-0.197,-0.721,-0.322,0.0015,0.1491,0.2712,0.4237,0.8475,1.557,-3.54,0.0004,True
populaire,Spellweaver,2543,0.3235780633668406,3.333,3.345,-0.19,-0.201,-0.114,0.0614,0.0276,0.2151,0.4149,0.7259,1.957,-4.53,1e-05,True
,Rapidfire,199,0.02532128769563558,3.201,3.348,-0.186,-0.334,-0.08,0.0047,0.0756,0.1809,0.4171,0.7739,1.804,-2.57,0.01009,True
,Riftbeast,1388,0.17661280061076473,3.356,3.374,-0.161,-0.179,-0.077,0.0284,0.0452,0.134,0.3854,0.7435,1.769,-3.43,0.00061,True
,Slayer,1318,0.16770581498918438,3.359,3.378,-0.157,-0.176,-0.069,0.0264,0.0414,0.151,0.3862,0.7398,1.809,-3.24,0.00121,True
,Sprykin,121,0.015396360860160326,3.174,3.378,-0.157,-0.361,-0.044,0.0024,0.0703,0.1818,0.4132,0.7686,1.766,-2.23,0.02575,True
,Blossom,985,0.12533401196080926,3.358,3.383,-0.152,-0.176,-0.048,0.0191,0.0256,0.2051,0.4041,0.7239,1.94,-2.69,0.00709,True
,Spellweaver,272,0.03461000127242652,3.301,3.387,-0.148,-0.233,-0.012,0.0051,0.0664,0.1838,0.3897,0.7647,1.828,-2.07,0.03887,True
,Blossom,205,0.02608474360605675,3.293,3.398,-0.137,-0.242,0.0,0.0036,0.0529,0.2244,0.3854,0.7512,1.833,-1.87,0.06217,False
,Elderwood,230,0.029265809899478305,3.304,3.398,-0.137,-0.23,0.0,0.004,0.0452,0.187,0.3826,0.7435,1.809,-1.9,0.05733,True
,Rapidfire,1183,0.15052805700470798,3.381,3.399,-0.136,-0.154,-0.044,0.0204,0.043,0.1327,0.3753,0.7413,1.77,-2.75,0.00597,True
,Invoker,419,0.05331467107774526,3.365,3.411,-0.123,-0.17,0.0,0.0066,0.0201,0.1695,0.4129,0.7184,1.915,-1.77,0.07737,False
,Rival,133,0.01692327268100267,3.286,3.421,-0.114,-0.249,0.0,0.0019,0.0536,0.218,0.391,0.7519,1.866,-1.53,0.12708,False
populaire,Executioner,1860,0.2366713322305637,3.421,3.43,-0.105,-0.114,-0.019,0.0248,0.0237,0.1672,0.3763,0.722,1.862,-2.36,0.01846,True
,Spellweaver,42,0.005344191372948212,3.095,3.442,-0.093,-0.44,0.0,0.0005,0.1112,0.0952,0.5476,0.8095,1.797,-1.58,0.114,False
,Brawler,59,0.007507316452474869,3.22,3.449,-0.086,-0.314,0.0,0.0006,0.0475,0.2034,0.3729,0.7458,1.738,-1.38,0.16644,False
,Blackthorn,509,0.06476650973406285,3.424,3.45,-0.084,-0.11,0.0,0.0055,0.0207,0.1513,0.3772,0.7191,1.843,-1.31,0.19126,False
,Primal,60,0.007634559104211732,3.283,3.465,-0.069,-0.251,0.0,0.0005,0.035,0.2333,0.4333,0.7333,1.916,-1.01,0.3111,False
,Apex Predator,94,0.011960809263265046,3.404,3.486,-0.049,-0.131,0.0,0.0006,0.0145,0.1702,0.383,0.7128,1.853,-0.68,0.49725,False
populaire,Summoner,4186,0.5326377401705051,3.484,3.486,-0.049,-0.051,0.0,0.0261,0.0067,0.172,0.3717,0.705,1.93,-1.38,0.1684,False
,Lunar,1206,0.1534546379946558,3.483,3.489,-0.046,-0.052,0.0,0.0071,0.0214,0.1368,0.3549,0.7197,1.837,-0.91,0.36117,False
populaire,Juggernaut,4838,0.6155999491029394,3.489,3.49,-0.045,-0.046,0.0,0.0274,0.0084,0.1711,0.3687,0.7067,1.926,-1.31,0.19125,False
,Hunter,46,0.005853161979895661,3.348,3.492,-0.042,-0.187,0.0,0.0002,0.0626,0.1304,0.4348,0.7609,1.891,-0.67,0.50368,False
,Primal,1188,0.1511642702633923,3.494,3.499,-0.036,-0.041,0.0,0.0054,-0.0098,0.1843,0.3788,0.6886,1.959,-0.67,0.50362,False
,Draven Unique Trait,102,0.012978750477159944,3.49,3.517,-0.018,-0.045,0.0,0.0002,-0.0218,0.2255,0.3627,0.6765,1.984,-0.23,0.82144,False
,Fae,355,0.04517114136658608,3.51,3.518,-0.017,-0.025,0.0,0.0008,0.0369,0.1408,0.3521,0.7352,1.877,-0.24,0.80674,False
