group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5036,0.13635132939838632,2.755,2.865,-0.747,-0.856,-0.805,0.1018,0.1607,0.2909,0.531,0.8443,1.705,-32.9,0.0,True
pepite,Alune Unique Trait,4373,0.11840038988465912,2.929,3.028,-0.584,-0.682,-0.628,0.0691,0.1312,0.2358,0.4866,0.8148,1.715,-24.55,0.0,True
pepite,Blackthorn,2711,0.07340120214436563,2.943,3.086,-0.526,-0.669,-0.594,0.0386,0.094,0.2962,0.5275,0.7776,1.919,-17.52,0.0,True
pepite,Lux Unique Trait,3066,0.08301294200465696,3.023,3.137,-0.475,-0.589,-0.52,0.0394,0.0976,0.257,0.4879,0.7811,1.865,-16.77,0.0,True
pepite,Greenfather,6000,0.16245194130069854,3.122,3.175,-0.437,-0.49,-0.44,0.0709,0.0876,0.2307,0.447,0.7712,1.842,-19.0,0.0,True
pepite,Rival,1719,0.046542481182650135,3.025,3.201,-0.41,-0.587,-0.492,0.0191,0.0872,0.2862,0.5061,0.7708,1.965,-12.11,0.0,True
,Brawler,7490,0.202794173390372,3.182,3.221,-0.391,-0.43,-0.383,0.0793,0.0788,0.2131,0.437,0.7623,1.848,-18.22,0.0,True
,Emerald,8143,0.22047435966859805,3.216,3.249,-0.363,-0.396,-0.352,0.08,0.0886,0.1813,0.4158,0.7722,1.788,-17.83,0.0,True
,Lunar,1618,0.04380787350408837,3.1,3.261,-0.351,-0.512,-0.424,0.0154,0.1094,0.191,0.4431,0.793,1.747,-11.48,0.0,True
,Sprykin,1913,0.05179509395137272,3.149,3.278,-0.334,-0.463,-0.384,0.0173,0.1104,0.1657,0.4255,0.794,1.692,-11.58,0.0,True
,Slayer,7815,0.21159365354415985,3.324,3.349,-0.263,-0.287,-0.243,0.0556,0.074,0.163,0.3776,0.7576,1.783,-12.76,0.0,True
populaire,Inferno,10971,0.2970433746683273,3.332,3.35,-0.262,-0.279,-0.239,0.0778,0.0533,0.1919,0.3937,0.7369,1.867,-13.66,0.0,True
,Hunter,931,0.025207126225158392,3.146,3.352,-0.26,-0.466,-0.343,0.0065,0.0737,0.2481,0.4447,0.7573,1.88,-7.46,0.0,True
,Inferno,1756,0.04754426815400444,3.253,3.359,-0.253,-0.359,-0.267,0.012,0.0487,0.2187,0.4351,0.7323,1.926,-7.63,0.0,True
,Vanguard,258,0.006985433475930038,2.674,3.369,-0.243,-0.937,-0.757,0.0017,0.2079,0.2171,0.5388,0.8915,1.472,-10.17,0.0,True
populaire,Spellweaver,10145,0.27467915741593113,3.355,3.373,-0.239,-0.257,-0.214,0.0657,0.0396,0.1985,0.4054,0.7232,1.922,-11.91,0.0,True
,Lunar,435,0.011777765744300644,2.977,3.377,-0.235,-0.635,-0.475,0.0028,0.144,0.2092,0.4644,0.8276,1.683,-7.81,0.0,True
,Maokai Unique Trait,8417,0.22789299832132995,3.37,3.389,-0.223,-0.242,-0.197,0.0507,0.0396,0.1954,0.3953,0.7232,1.902,-10.51,0.0,True
,Vanguard,5174,0.1400877240483024,3.358,3.39,-0.222,-0.254,-0.203,0.0311,0.0812,0.1361,0.3547,0.7648,1.712,-9.82,0.0,True
,Blossom,3983,0.10784101370011372,3.384,3.419,-0.192,-0.228,-0.166,0.0208,0.0437,0.1805,0.3909,0.7273,1.887,-7.24,0.0,True
,Executioner,8314,0.22510423999566795,3.41,3.427,-0.185,-0.202,-0.157,0.0417,0.0388,0.1751,0.3755,0.7224,1.868,-8.84,0.0,True
,Spellweaver,1449,0.0392321438241187,3.34,3.432,-0.18,-0.272,-0.175,0.0071,0.0528,0.1767,0.3961,0.7364,1.835,-5.52,0.0,True
,Lunar,120,0.003249038826013971,2.483,3.454,-0.158,-1.128,-0.871,0.0005,0.2331,0.3083,0.5667,0.9167,1.437,-8.57,0.0,True
,Spellweaver,181,0.004900633562571073,2.873,3.466,-0.145,-0.739,-0.492,0.0007,0.1396,0.2541,0.5138,0.8232,1.689,-5.87,0.0,True
,Elderwood,1173,0.03175935452428656,3.395,3.479,-0.133,-0.217,-0.105,0.0042,0.0325,0.1952,0.3964,0.7161,1.93,-3.79,0.00015,True
,Riftbeast,6733,0.18229815346293388,3.472,3.486,-0.126,-0.14,-0.094,0.023,0.0532,0.1248,0.3349,0.7368,1.753,-5.94,0.0,True
,Rapidfire,5605,0.15175718849840256,3.47,3.487,-0.125,-0.141,-0.091,0.0189,0.0531,0.1281,0.3361,0.7367,1.76,-5.53,0.0,True
,Rapidfire,1020,0.02761683002111875,3.409,3.494,-0.118,-0.203,-0.092,0.0033,0.0556,0.148,0.3608,0.7392,1.78,-3.58,0.00034,True
,Blossom,1367,0.03701196729300915,3.451,3.508,-0.104,-0.16,-0.054,0.0039,0.0084,0.2041,0.3848,0.692,1.971,-2.96,0.00309,True
,Rapidfire,144,0.003898846591216765,3.104,3.529,-0.083,-0.508,-0.238,0.0003,0.122,0.1389,0.4514,0.8056,1.649,-3.68,0.00023,True
populaire,Summoner,25963,0.7029566253316727,3.53,3.532,-0.079,-0.082,-0.051,0.0558,0.017,0.161,0.3538,0.7006,1.903,-5.27,0.0,True
populaire,Juggernaut,17315,0.46880922727026586,3.541,3.544,-0.068,-0.071,-0.036,0.0317,0.0097,0.1672,0.355,0.6933,1.923,-3.98,7e-05,True
,Blossom,62,0.0016786700601072182,2.742,3.544,-0.067,-0.87,-0.441,0.0001,0.139,0.3226,0.5323,0.8226,1.722,-3.97,7e-05,True
,Brawler,232,0.006281475063627011,3.332,3.545,-0.067,-0.28,-0.033,0.0004,0.0405,0.2026,0.4138,0.7241,1.909,-2.23,0.026,True
,Juggernaut,1122,0.03037851302323063,3.503,3.546,-0.066,-0.109,0.0,0.002,0.0071,0.1854,0.361,0.6907,1.918,-1.88,0.06052,True
,Lunar,6156,0.16667569177451672,3.54,3.547,-0.064,-0.072,-0.024,0.0107,0.0385,0.1231,0.3231,0.7221,1.778,-2.91,0.00358,True
,Slayer,126,0.0034114907673146694,3.214,3.554,-0.058,-0.398,-0.078,0.0002,0.0783,0.1984,0.4365,0.7619,1.828,-2.44,0.01486,True
populaire,Battlemage,21753,0.5889695131856826,3.571,3.573,-0.039,-0.041,-0.008,0.0231,0.003,0.1665,0.3517,0.6866,1.941,-2.46,0.01405,True
populaire,Flora Fatalis,15717,0.42554286023717985,3.574,3.576,-0.036,-0.038,-0.002,0.0153,0.0026,0.1621,0.3505,0.6862,1.931,-2.05,0.04049,True
,Invoker,2082,0.056370823631342395,3.573,3.583,-0.029,-0.039,0.0,0.0016,0.0138,0.1407,0.3252,0.6974,1.861,-0.94,0.34975,False
,Primal,213,0.005767043916174799,3.484,3.583,-0.029,-0.128,0.0,0.0002,0.0018,0.1596,0.3756,0.6854,1.858,-1.0,0.31529,False
,Adaptor,101,0.002734607678561759,3.386,3.585,-0.027,-0.226,0.0,0.0001,0.059,0.1485,0.4257,0.7426,1.861,-1.22,0.22377,False
,Invoker,85,0.002301402501759896,3.353,3.585,-0.027,-0.259,0.0,0.0001,0.0458,0.1882,0.3882,0.7294,1.896,-1.26,0.20857,False
,Brawler,50,0.0013537661775058212,3.26,3.589,-0.022,-0.352,0.0,0.0,0.0564,0.16,0.4,0.74,1.741,-1.43,0.15349,False
,Hunter,81,0.0021931012075594304,3.42,3.593,-0.019,-0.192,0.0,0.0,0.0078,0.1975,0.4321,0.6914,1.955,-0.88,0.37727,False
,Elderwood,56,0.0015162181188065197,3.357,3.594,-0.018,-0.255,0.0,0.0,0.0485,0.2143,0.3929,0.7321,1.856,-1.03,0.30488,False
,Blackthorn,4315,0.11683002111875238,3.595,3.597,-0.014,-0.017,0.0,0.0017,0.0195,0.1295,0.3344,0.7031,1.859,-0.56,0.57365,False
,Rival,46,0.0012454648833053555,3.37,3.598,-0.014,-0.242,0.0,0.0,0.0555,0.1522,0.2609,0.7391,1.435,-1.14,0.25278,False
,Fae,181,0.004900633562571073,3.569,3.603,-0.008,-0.043,0.0,0.0,-0.0096,0.1823,0.3536,0.674,1.967,-0.29,0.77061,False
,Sprykin,58,0.0015703687659067527,3.5,3.604,-0.008,-0.112,0.0,0.0,0.0405,0.1034,0.3448,0.7241,1.611,-0.53,0.59753,False
