group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,10883,0.15544256066730464,2.89,2.974,-0.654,-0.738,-0.702,0.1017,0.138,0.2643,0.5033,0.816,1.759,-40.12,0.0,True
pepite,Alune Unique Trait,9765,0.139474097667576,2.94,3.026,-0.602,-0.689,-0.651,0.084,0.1341,0.2399,0.4859,0.8121,1.737,-36.13,0.0,True
pepite,Lux Unique Trait,5852,0.08358447716852585,2.938,3.072,-0.557,-0.69,-0.641,0.0466,0.1181,0.2726,0.507,0.7961,1.84,-27.44,0.0,True
pepite,Hunter,3076,0.04393469784182937,2.959,3.168,-0.46,-0.67,-0.604,0.0202,0.1192,0.2643,0.4941,0.7971,1.818,-19.94,0.0,True
pepite,Greenfather,10353,0.1478725379572365,3.11,3.172,-0.457,-0.519,-0.48,0.0676,0.0931,0.2457,0.4603,0.7711,1.889,-25.98,0.0,True
pepite,Emerald,13541,0.19340693871138218,3.185,3.226,-0.402,-0.444,-0.41,0.0778,0.09,0.2054,0.4358,0.768,1.839,-25.46,0.0,True
,Lunar,2714,0.03876422950023567,3.06,3.254,-0.375,-0.568,-0.5,0.0145,0.1168,0.213,0.4514,0.7948,1.763,-16.41,0.0,True
,Brawler,13552,0.19356405239027039,3.226,3.264,-0.365,-0.403,-0.368,0.0707,0.0774,0.207,0.4278,0.7554,1.863,-22.85,0.0,True
,Inferno,3335,0.04763401082656078,3.198,3.326,-0.303,-0.431,-0.365,0.0144,0.0746,0.2177,0.4369,0.7526,1.884,-12.87,0.0,True
,Sprykin,2938,0.041963635324868236,3.186,3.329,-0.3,-0.443,-0.379,0.0126,0.1069,0.1705,0.4166,0.7849,1.728,-13.55,0.0,True
populaire,Inferno,21782,0.31111365032208305,3.323,3.341,-0.287,-0.306,-0.277,0.0894,0.0584,0.1979,0.4023,0.7363,1.885,-20.73,0.0,True
,Vanguard,8076,0.11535000642737778,3.302,3.35,-0.279,-0.327,-0.286,0.0321,0.0859,0.1621,0.3816,0.7639,1.763,-15.6,0.0,True
,Lunar,777,0.011097938954194222,2.858,3.354,-0.275,-0.77,-0.653,0.0031,0.156,0.2407,0.5032,0.834,1.661,-12.83,0.0,True
,Maokai Unique Trait,14773,0.2110036707468613,3.339,3.364,-0.265,-0.29,-0.256,0.0559,0.0488,0.2066,0.4074,0.7268,1.932,-16.54,0.0,True
,Blossom,4056,0.05793209832459686,3.273,3.365,-0.264,-0.355,-0.294,0.0153,0.0572,0.2212,0.4265,0.7352,1.927,-11.41,0.0,True
,Blackthorn,3484,0.04976218702241012,3.296,3.392,-0.237,-0.332,-0.265,0.0118,0.0465,0.2265,0.4314,0.7245,1.969,-9.72,0.0,True
,Slayer,11849,0.1692399982860326,3.365,3.393,-0.236,-0.264,-0.228,0.0399,0.0672,0.1595,0.3772,0.7452,1.809,-14.51,0.0,True
,Spellweaver,4340,0.06198848785225601,3.347,3.416,-0.213,-0.282,-0.225,0.0132,0.0623,0.1682,0.385,0.7403,1.821,-9.84,0.0,True
,Spellweaver,531,0.00758430577178524,2.87,3.42,-0.209,-0.759,-0.611,0.0016,0.145,0.258,0.5104,0.823,1.728,-10.07,0.0,True
,Riftbeast,10705,0.15290017568165912,3.395,3.422,-0.207,-0.234,-0.197,0.0316,0.0643,0.1494,0.3635,0.7423,1.786,-12.46,0.0,True
populaire,Spellweaver,19133,0.2732778198334595,3.41,3.425,-0.204,-0.219,-0.188,0.0558,0.0369,0.1957,0.396,0.7149,1.952,-13.75,0.0,True
,Vanguard,407,0.00581320611886364,2.764,3.434,-0.195,-0.865,-0.704,0.0011,0.1795,0.226,0.543,0.8575,1.642,-10.58,0.0,True
,Lunar,11388,0.16265550683444502,3.432,3.454,-0.175,-0.196,-0.16,0.0284,0.0566,0.1459,0.3577,0.7345,1.8,-10.66,0.0,True
,Rapidfire,8605,0.1229057460757288,3.429,3.457,-0.172,-0.2,-0.159,0.0211,0.0582,0.1479,0.355,0.7362,1.798,-9.63,0.0,True
,Rival,2219,0.03169411395026638,3.38,3.476,-0.152,-0.248,-0.164,0.0048,0.0422,0.201,0.4173,0.7201,1.987,-5.8,0.0,True
,Elderwood,1968,0.02810906545927185,3.379,3.483,-0.146,-0.25,-0.163,0.0041,0.042,0.1941,0.4024,0.72,1.938,-5.64,0.0,True
,Lunar,236,0.0033708025652378843,2.653,3.488,-0.141,-0.976,-0.767,0.0005,0.2034,0.2881,0.5551,0.8814,1.638,-9.13,0.0,True
,Rapidfire,1708,0.024395469412823334,3.378,3.491,-0.138,-0.251,-0.165,0.0034,0.0656,0.1505,0.3724,0.7436,1.783,-5.73,0.0,True
,Juggernaut,2065,0.02949452244583149,3.45,3.522,-0.107,-0.179,-0.093,0.0031,0.0319,0.1879,0.3889,0.7099,1.959,-4.09,4e-05,True
,Blackthorn,7104,0.10146687043834716,3.502,3.523,-0.106,-0.127,-0.08,0.0107,0.0312,0.1596,0.3688,0.7092,1.918,-5.29,0.0,True
,Rapidfire,254,0.0036278976761458586,2.949,3.524,-0.104,-0.68,-0.474,0.0004,0.1527,0.2008,0.4803,0.8307,1.668,-6.48,0.0,True
,Blossom,158,0.0022567237513033294,2.627,3.527,-0.102,-1.002,-0.769,0.0002,0.2018,0.2975,0.5253,0.8797,1.495,-8.41,0.0,True
,Executioner,15606,0.22290146115721365,3.524,3.533,-0.096,-0.104,-0.071,0.0213,0.0204,0.1662,0.3579,0.6984,1.92,-6.12,0.0,True
populaire,Juggernaut,37816,0.5401282618942197,3.53,3.534,-0.095,-0.099,-0.074,0.0514,0.0163,0.1733,0.3621,0.6943,1.945,-7.94,0.0,True
,Invoker,3967,0.0566609058317741,3.505,3.537,-0.092,-0.124,-0.063,0.0052,0.0225,0.1611,0.364,0.7005,1.915,-3.97,7e-05,True
populaire,Summoner,47077,0.6724036964563724,3.542,3.545,-0.084,-0.086,-0.064,0.0564,0.0167,0.1659,0.3585,0.6947,1.935,-7.46,0.0,True
,Fae,334,0.004770542613514633,3.246,3.555,-0.074,-0.383,-0.176,0.0004,0.0466,0.2305,0.4371,0.7246,1.924,-3.63,0.00028,True
,Invoker,163,0.0023281390598888776,2.926,3.556,-0.073,-0.702,-0.423,0.0002,0.1196,0.2822,0.4908,0.7975,1.819,-4.92,0.0,True
,Blossom,9314,0.13303243683315955,3.549,3.559,-0.069,-0.08,-0.039,0.0092,0.0188,0.1554,0.35,0.6968,1.907,-3.79,0.00015,True
,Blossom,1015,0.014497307642866325,3.473,3.563,-0.066,-0.156,-0.033,0.0009,0.0264,0.201,0.3773,0.7044,1.981,-2.49,0.0128,True
,Primal,7995,0.11419307842829189,3.551,3.562,-0.066,-0.078,-0.033,0.0076,0.0101,0.1706,0.3615,0.6881,1.951,-3.38,0.00072,True
,Brawler,413,0.005898904489166298,3.341,3.563,-0.065,-0.287,-0.107,0.0004,0.0557,0.1768,0.4044,0.7337,1.861,-3.13,0.00176,True
,Slayer,285,0.004070672589376259,3.249,3.565,-0.064,-0.38,-0.161,0.0003,0.0694,0.1789,0.4526,0.7474,1.882,-3.4,0.00068,True
,Rapidfire,67,0.0009569651350463485,2.463,3.576,-0.053,-1.166,-0.821,0.0001,0.2623,0.3134,0.5821,0.9403,1.439,-6.63,0.0,True
,Fae,5793,0.08274177652721637,3.567,3.579,-0.05,-0.062,-0.01,0.0041,0.0187,0.1488,0.3466,0.6967,1.903,-2.36,0.01825,True
,Riftbeast,43,0.0006141716538357162,2.233,3.587,-0.042,-1.396,-1.027,0.0,0.2755,0.3488,0.6512,0.9535,1.236,-7.4,0.0,True
,Adaptor,180,0.0025709511090797423,3.306,3.592,-0.037,-0.323,-0.065,0.0001,0.0942,0.15,0.3944,0.7722,1.767,-2.45,0.01429,True
,Hunter,185,0.0026423664176652905,3.346,3.596,-0.033,-0.283,-0.003,0.0001,0.0626,0.2108,0.4216,0.7405,1.939,-1.98,0.04761,True
,Primal,410,0.005856055304014968,3.483,3.596,-0.033,-0.146,0.0,0.0002,0.0147,0.1561,0.3805,0.6927,1.895,-1.55,0.1203,False
populaire,Flora Fatalis,31332,0.4475168897204805,3.596,3.597,-0.031,-0.033,-0.007,0.014,0.004,0.1651,0.3501,0.682,1.961,-2.46,0.01395,True
