group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,2250,0.1359927470534905,2.788,2.885,-0.655,-0.751,-0.675,0.0891,0.1445,0.2689,0.536,0.8404,1.713,-19.21,0.0,True
pepite,Lux Unique Trait,1532,0.09259595043819885,2.819,2.947,-0.593,-0.721,-0.627,0.0549,0.1284,0.282,0.5372,0.8244,1.789,-14.99,0.0,True
pepite,Hunter,1793,0.10837110909640375,2.905,3.004,-0.536,-0.635,-0.548,0.0581,0.1127,0.2593,0.5031,0.8087,1.76,-14.36,0.0,True
pepite,Lunar,789,0.04768812330009066,2.795,3.015,-0.525,-0.745,-0.625,0.025,0.1532,0.2395,0.5272,0.8492,1.667,-12.17,0.0,True
pepite,Executioner,2358,0.14252039891205803,2.978,3.047,-0.492,-0.561,-0.485,0.0702,0.1204,0.2273,0.4784,0.8164,1.758,-14.32,0.0,True
pepite,Greenfather,1909,0.11538229072227259,3.025,3.101,-0.439,-0.515,-0.428,0.0506,0.0877,0.2509,0.4683,0.7837,1.818,-11.63,0.0,True
,Emerald,3241,0.19588999697793896,3.069,3.113,-0.427,-0.47,-0.403,0.0836,0.0933,0.199,0.4582,0.7893,1.752,-13.73,0.0,True
populaire,Brawler,3567,0.21559383499546692,3.172,3.203,-0.337,-0.368,-0.3,0.0726,0.064,0.2201,0.4387,0.76,1.852,-10.68,0.0,True
,Lunar,193,0.01166515563614385,2.648,3.211,-0.329,-0.892,-0.677,0.0038,0.1745,0.2591,0.5596,0.8705,1.51,-8.13,0.0,True
,Vanguard,2442,0.14759746146872166,3.203,3.243,-0.297,-0.337,-0.261,0.0438,0.0796,0.1704,0.4103,0.7756,1.746,-8.77,0.0,True
,Inferno,603,0.03644605621033545,3.086,3.247,-0.293,-0.454,-0.305,0.0107,0.0951,0.2123,0.4693,0.791,1.825,-5.98,0.0,True
populaire,Inferno,4833,0.29211242067089754,3.233,3.252,-0.288,-0.307,-0.248,0.084,0.0661,0.1955,0.4138,0.7621,1.821,-10.17,0.0,True
,Maokai Unique Trait,2376,0.14360834088848595,3.235,3.273,-0.267,-0.305,-0.223,0.0384,0.0498,0.2218,0.4213,0.7458,1.89,-7.32,0.0,True
,Juggernaut,508,0.030704140223632517,3.167,3.314,-0.226,-0.373,-0.213,0.0069,0.0481,0.2205,0.435,0.7441,1.806,-4.57,0.0,True
,Slayer,2970,0.17951042611060744,3.309,3.333,-0.207,-0.23,-0.159,0.0372,0.0555,0.1603,0.3933,0.7515,1.796,-6.36,0.0,True
,Rapidfire,2567,0.15515261408280448,3.308,3.335,-0.205,-0.232,-0.157,0.0318,0.0613,0.1531,0.3884,0.7573,1.771,-6.09,0.0,True
,Riftbeast,3113,0.18815352070111815,3.325,3.346,-0.194,-0.215,-0.146,0.0365,0.056,0.1487,0.3836,0.752,1.77,-6.12,0.0,True
,Blossom,2345,0.14173466304019341,3.325,3.352,-0.188,-0.215,-0.132,0.0267,0.0383,0.2,0.4119,0.7343,1.909,-5.09,0.0,True
,Juggernaut,115,0.00695074040495618,2.826,3.356,-0.184,-0.714,-0.415,0.0013,0.1475,0.2783,0.4609,0.8435,1.627,-4.68,0.0,True
,Blackthorn,370,0.0223632517376851,3.208,3.365,-0.175,-0.332,-0.132,0.0039,0.0419,0.2486,0.4432,0.7378,1.936,-3.26,0.00112,True
populaire,Spellweaver,5605,0.33877304321547297,3.361,3.371,-0.169,-0.179,-0.12,0.0574,0.0289,0.2089,0.4082,0.7249,1.959,-5.94,0.0,True
,Lunar,47,0.0028407373828951343,2.298,3.385,-0.154,-1.242,-0.859,0.0004,0.2615,0.2766,0.6596,0.9574,1.336,-6.36,0.0,True
,Rapidfire,475,0.028709579933514657,3.282,3.388,-0.152,-0.258,-0.1,0.0044,0.064,0.1474,0.3811,0.76,1.725,-3.2,0.00138,True
,Defender,41,0.0024780900574191598,2.171,3.389,-0.151,-1.369,-0.98,0.0004,0.2552,0.3902,0.6829,0.9512,1.267,-6.9,0.0,True
,Invoker,889,0.0537322453913569,3.334,3.39,-0.15,-0.206,-0.078,0.0081,0.0352,0.1687,0.4106,0.7312,1.895,-3.15,0.00163,True
,Rapidfire,67,0.004049561801148383,2.672,3.394,-0.146,-0.868,-0.498,0.0006,0.1697,0.2687,0.5672,0.8657,1.539,-4.6,0.0,True
,Vanguard,115,0.00695074040495618,2.983,3.396,-0.144,-0.557,-0.261,0.001,0.0866,0.1391,0.5043,0.7826,1.615,-3.68,0.00023,True
,Elderwood,469,0.028346932608038684,3.316,3.408,-0.132,-0.224,-0.053,0.0037,0.0418,0.1812,0.4072,0.7377,1.864,-2.57,0.01025,True
,Sprykin,236,0.014264128135388335,3.225,3.409,-0.131,-0.315,-0.088,0.0019,0.0667,0.178,0.4153,0.7627,1.767,-2.72,0.00658,True
,Rival,285,0.017225747960108794,3.26,3.41,-0.13,-0.28,-0.054,0.0022,0.0409,0.2246,0.4281,0.7368,1.929,-2.43,0.01506,True
,Spellweaver,597,0.036083408884859475,3.345,3.415,-0.125,-0.195,-0.044,0.0045,0.0377,0.191,0.3886,0.7337,1.84,-2.54,0.01119,True
,Blossom,62,0.003747355696585071,2.758,3.416,-0.123,-0.782,-0.332,0.0005,0.1427,0.3065,0.5645,0.8387,1.802,-3.41,0.00065,True
,Hunter,105,0.006346328195829556,3.048,3.421,-0.119,-0.492,-0.135,0.0008,0.1135,0.2095,0.5048,0.8095,1.864,-2.7,0.007,True
populaire,Executioner,3610,0.2181928074947114,3.414,3.424,-0.115,-0.126,-0.058,0.0252,0.024,0.1723,0.3801,0.7199,1.872,-3.64,0.00027,True
,Primal,2835,0.17135086128739802,3.412,3.425,-0.115,-0.128,-0.05,0.0196,0.0141,0.1929,0.3965,0.7101,1.944,-3.24,0.0012,True
,Blossom,457,0.027621637957086734,3.348,3.429,-0.111,-0.192,-0.008,0.0031,0.0283,0.2298,0.4092,0.7243,1.978,-2.05,0.04059,True
,Adaptor,43,0.002598972499244485,2.651,3.438,-0.102,-0.889,-0.406,0.0003,0.0947,0.3488,0.5349,0.7907,1.612,-3.61,0.00031,True
,Spellweaver,78,0.00471441523118767,3.038,3.444,-0.096,-0.501,-0.115,0.0005,0.1374,0.1667,0.5,0.8333,1.735,-2.54,0.01095,True
,Blackthorn,1012,0.06116651556361438,3.421,3.45,-0.09,-0.119,0.0,0.0055,0.0175,0.1739,0.3992,0.7134,1.924,-1.91,0.05641,True
,Lunar,2662,0.1608945300695074,3.464,3.472,-0.068,-0.076,-0.001,0.0109,0.0253,0.1431,0.3554,0.7213,1.817,-1.99,0.04633,True
