group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Inferno,63,0.36,1.841,2.014,-0.363,-0.536,-0.176,0.1307,0.0552,0.5079,0.7937,0.9524,1.13,-2.92,0.0035,True
populaire,Executioner,54,0.30857142857142855,1.889,2.063,-0.314,-0.488,-0.117,0.0969,0.0843,0.4444,0.7778,0.9815,1.1,-2.58,0.0099,True
populaire,Spellweaver,59,0.33714285714285713,1.949,2.093,-0.284,-0.428,-0.038,0.0957,0.0351,0.4746,0.7966,0.9322,1.241,-2.15,0.03133,True
populaire,Flora Fatalis,77,0.44,2.0,2.106,-0.271,-0.377,-0.044,0.1194,0.0639,0.4026,0.7273,0.961,1.093,-2.22,0.02663,True
populaire,Blackthorn,82,0.4685714285714286,2.098,2.172,-0.205,-0.28,0.0,0.0959,0.0541,0.3659,0.7073,0.9512,1.165,-1.62,0.10628,False
populaire,Juggernaut,92,0.5257142857142857,2.152,2.207,-0.17,-0.225,0.0,0.0892,0.0268,0.4022,0.7391,0.9239,1.452,-1.18,0.23788,False
populaire,Summoner,91,0.52,2.187,2.234,-0.143,-0.19,0.0,0.0744,0.0369,0.4066,0.6593,0.9341,1.414,-1.01,0.3116,False
populaire,Battlemage,99,0.5657142857142857,2.242,2.274,-0.103,-0.135,0.0,0.0585,0.022,0.3737,0.6566,0.9192,1.393,-0.74,0.45855,False
populaire,Emerald,40,0.22857142857142856,2.2,2.276,-0.101,-0.177,0.0,0.0231,-0.0221,0.4,0.775,0.875,1.616,-0.63,0.52768,False
populaire,Summoner,64,0.3657142857142857,2.344,2.354,-0.023,-0.033,0.0,0.0083,0.0247,0.3438,0.6562,0.9219,1.449,-0.16,0.8766,False
