group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,10674,0.14050837863809285,2.901,2.986,-0.598,-0.683,-0.647,0.084,0.1328,0.251,0.5003,0.8209,1.748,-37.21,0.0,True
pepite,Lux Unique Trait,6518,0.08580041333737018,2.863,2.999,-0.585,-0.721,-0.675,0.0502,0.1252,0.2808,0.5227,0.8133,1.804,-30.77,0.0,True
pepite,Hunter,5632,0.07413745442099859,2.844,3.001,-0.583,-0.74,-0.692,0.0432,0.1337,0.2747,0.5236,0.8217,1.764,-30.16,0.0,True
pepite,Executioner,12382,0.16299182539787013,2.97,3.037,-0.547,-0.614,-0.58,0.0891,0.1162,0.2428,0.4841,0.8042,1.774,-35.19,0.0,True
pepite,Greenfather,10368,0.13648031382047468,3.074,3.139,-0.444,-0.51,-0.471,0.0607,0.0891,0.2491,0.4703,0.7772,1.879,-25.78,0.0,True
pepite,Emerald,14330,0.1886345386812695,3.106,3.151,-0.433,-0.478,-0.446,0.0816,0.0964,0.2146,0.4538,0.7844,1.806,-28.69,0.0,True
,Lunar,3032,0.039912067081759185,2.961,3.169,-0.415,-0.623,-0.561,0.0166,0.1312,0.2236,0.4733,0.8193,1.713,-19.53,0.0,True
,Brawler,15170,0.19969197151394685,3.145,3.185,-0.399,-0.439,-0.406,0.0797,0.0796,0.2245,0.4494,0.7677,1.859,-26.32,0.0,True
,Blossom,7163,0.09429094211960456,3.204,3.27,-0.314,-0.38,-0.334,0.0296,0.0619,0.2266,0.441,0.75,1.898,-16.17,0.0,True
,Vanguard,9068,0.11936762015085498,3.217,3.27,-0.314,-0.367,-0.329,0.0375,0.0902,0.1729,0.4048,0.7782,1.744,-18.69,0.0,True
,Lunar,845,0.011123250885252806,2.734,3.28,-0.304,-0.85,-0.74,0.0034,0.1664,0.2592,0.5444,0.8544,1.618,-15.16,0.0,True
,Inferno,3440,0.04528282017191675,3.162,3.291,-0.293,-0.422,-0.358,0.0133,0.0794,0.2198,0.4413,0.7674,1.869,-12.94,0.0,True
populaire,Inferno,24016,0.3161372701304514,3.291,3.308,-0.276,-0.293,-0.266,0.0871,0.0576,0.1965,0.4081,0.7457,1.868,-20.96,0.0,True
,Maokai Unique Trait,13579,0.17874866718443536,3.293,3.323,-0.261,-0.291,-0.255,0.0467,0.0474,0.217,0.4182,0.7355,1.934,-16.1,0.0,True
,Sprykin,2195,0.028894125080627116,3.148,3.326,-0.258,-0.436,-0.362,0.0074,0.1001,0.1923,0.426,0.7882,1.751,-11.47,0.0,True
,Riftbeast,11775,0.15500151381520924,3.31,3.341,-0.243,-0.274,-0.239,0.0377,0.0713,0.1625,0.3849,0.7593,1.775,-15.39,0.0,True
,Slayer,12296,0.1618597548935722,3.328,3.356,-0.228,-0.256,-0.221,0.0368,0.0649,0.1619,0.387,0.7529,1.797,-14.46,0.0,True
populaire,Spellweaver,22346,0.29415404057024763,3.353,3.368,-0.216,-0.231,-0.202,0.0636,0.0372,0.2094,0.411,0.7253,1.96,-15.49,0.0,True
,Spellweaver,575,0.007569076046177946,2.845,3.381,-0.203,-0.739,-0.594,0.0015,0.1345,0.2765,0.5148,0.8226,1.762,-10.01,0.0,True
,Vanguard,455,0.005989442784366896,2.741,3.39,-0.194,-0.843,-0.696,0.0012,0.1603,0.2396,0.5473,0.8484,1.595,-11.23,0.0,True
,Rapidfire,9586,0.12618637039767266,3.366,3.395,-0.189,-0.218,-0.18,0.0238,0.0607,0.1565,0.3727,0.7488,1.791,-11.13,0.0,True
,Spellweaver,4185,0.055089710005660354,3.344,3.408,-0.176,-0.24,-0.183,0.0097,0.0541,0.174,0.3857,0.7422,1.842,-8.18,0.0,True
,Lunar,12050,0.15862150670685957,3.388,3.41,-0.174,-0.196,-0.161,0.0276,0.0538,0.1548,0.3697,0.7419,1.803,-10.95,0.0,True
,Rapidfire,1873,0.024655442494767466,3.271,3.411,-0.173,-0.313,-0.233,0.0043,0.0797,0.1559,0.3962,0.7678,1.748,-7.64,0.0,True
,Lunar,267,0.003514684007529585,2.468,3.417,-0.167,-1.116,-0.934,0.0006,0.2258,0.3109,0.603,0.9139,1.512,-12.02,0.0,True
,Primal,10919,0.14373346321429042,3.396,3.419,-0.165,-0.188,-0.149,0.0237,0.0311,0.1953,0.3977,0.7191,1.942,-9.43,0.0,True
,Blackthorn,2584,0.03401476957099794,3.344,3.433,-0.151,-0.24,-0.163,0.0051,0.0306,0.2082,0.4203,0.7187,1.967,-6.11,0.0,True
,Blossom,1508,0.019850724656758856,3.281,3.433,-0.151,-0.303,-0.199,0.003,0.0513,0.246,0.433,0.7394,2.029,-5.74,0.0,True
,Elderwood,2010,0.02645885713533508,3.353,3.452,-0.132,-0.231,-0.146,0.0035,0.0393,0.1915,0.405,0.7274,1.919,-5.33,0.0,True
,Invoker,4190,0.055155528058235814,3.417,3.461,-0.123,-0.167,-0.107,0.0068,0.0306,0.1735,0.394,0.7186,1.922,-5.47,0.0,True
,Blossom,233,0.0030671212500164545,2.674,3.463,-0.121,-0.91,-0.691,0.0004,0.1574,0.3391,0.5408,0.8455,1.702,-8.14,0.0,True
,Blackthorn,6113,0.08046915107875788,3.443,3.471,-0.113,-0.141,-0.09,0.0091,0.0271,0.1811,0.3864,0.7152,1.945,-5.44,0.0,True
,Rapidfire,274,0.00360682928113523,2.938,3.485,-0.099,-0.646,-0.446,0.0004,0.1441,0.2117,0.4854,0.8321,1.681,-6.35,0.0,True
,Hunter,293,0.0038569378809219794,2.997,3.489,-0.095,-0.587,-0.378,0.0004,0.1106,0.273,0.4846,0.7986,1.828,-5.49,0.0,True
populaire,Summoner,47090,0.619874419155686,3.488,3.491,-0.093,-0.096,-0.073,0.0575,0.0176,0.1766,0.3733,0.7057,1.944,-8.38,0.0,True
populaire,Juggernaut,44997,0.5923229823475983,3.493,3.496,-0.088,-0.091,-0.068,0.052,0.0157,0.1783,0.3695,0.7038,1.943,-7.84,0.0,True
,Juggernaut,2196,0.028907288691142206,3.437,3.497,-0.087,-0.147,-0.063,0.0025,0.0191,0.1935,0.3985,0.7072,1.979,-3.44,0.00058,True
,Rival,1762,0.023194281727592244,3.444,3.509,-0.075,-0.14,-0.049,0.0017,0.0282,0.1714,0.3876,0.7162,1.923,-3.01,0.00262,True
,Brawler,401,0.0052786078165519236,3.269,3.518,-0.066,-0.315,-0.139,0.0003,0.0651,0.1696,0.4165,0.7531,1.791,-3.51,0.00046,True
,Invoker,182,0.0023957771137467585,2.967,3.518,-0.066,-0.617,-0.346,0.0002,0.1196,0.2747,0.4835,0.8077,1.863,-4.46,1e-05,True
,Rapidfire,75,0.000987270788631906,2.24,3.521,-0.063,-1.344,-1.055,0.0001,0.2586,0.3333,0.6667,0.9467,1.274,-9.13,0.0,True
,Fae,299,0.003935919544012532,3.221,3.524,-0.06,-0.363,-0.144,0.0002,0.0511,0.2408,0.4448,0.7391,1.93,-3.25,0.00116,True
,Slayer,287,0.003777956217831427,3.206,3.524,-0.06,-0.378,-0.164,0.0002,0.0855,0.1638,0.4739,0.7735,1.851,-3.46,0.00055,True
,Invoker,245,0.0032250845761975593,3.22,3.533,-0.05,-0.364,-0.14,0.0002,0.0752,0.2,0.4163,0.7633,1.778,-3.19,0.0014,True
,Juggernaut,477,0.006279042215698922,3.388,3.537,-0.047,-0.196,-0.03,0.0003,0.0331,0.1845,0.3648,0.7212,1.847,-2.31,0.02087,True
,Primal,459,0.006042097226427265,3.392,3.539,-0.044,-0.192,-0.016,0.0003,0.0135,0.183,0.4096,0.7015,1.915,-2.14,0.03248,True
,Riftbeast,44,0.0005791988626640515,2.136,3.543,-0.041,-1.448,-1.077,0.0,0.2665,0.4091,0.6818,0.9545,1.254,-7.65,0.0,True
populaire,Executioner,16747,0.22045098529624704,3.541,3.545,-0.039,-0.043,-0.011,0.0087,0.0099,0.1636,0.353,0.698,1.919,-2.61,0.00904,True
,Fae,5577,0.07341345584266852,3.535,3.545,-0.039,-0.049,0.0,0.0028,0.0148,0.1565,0.3522,0.7029,1.907,-1.85,0.06428,True
,Adaptor,143,0.0018823963036581673,3.217,3.552,-0.032,-0.367,-0.079,0.0001,0.1091,0.1888,0.3846,0.7972,1.759,-2.49,0.01265,True
,Adaptor,50,0.000658180525754604,2.7,3.556,-0.028,-0.884,-0.491,0.0,0.1919,0.2,0.54,0.88,1.418,-4.41,1e-05,True
,Inferno,290,0.003817447049376703,3.41,3.556,-0.028,-0.174,0.0,0.0001,0.0154,0.2103,0.3828,0.7034,1.951,-1.51,0.13057,False
,Sprykin,106,0.0013953427145997604,3.217,3.56,-0.024,-0.367,-0.026,0.0,0.0761,0.2075,0.4151,0.7642,1.791,-2.11,0.03507,True
,Rival,57,0.0007503257993602485,3.018,3.563,-0.02,-0.566,-0.144,0.0,0.154,0.193,0.4035,0.8421,1.628,-2.63,0.00864,True
,Brawler,93,0.0012242157779035635,3.323,3.569,-0.015,-0.261,0.0,0.0,0.0754,0.1613,0.4194,0.7634,1.856,-1.36,0.17478,False
,Invoker,674,0.008872273487172061,3.562,3.577,-0.007,-0.022,0.0,0.0001,0.0048,0.1617,0.3858,0.6929,2.015,-0.28,0.78175,False
,Caustic,1809,0.02381297142180157,3.572,3.578,-0.006,-0.012,0.0,0.0002,0.0118,0.1587,0.3615,0.6998,1.971,-0.25,0.80175,False
,Elderwood,108,0.0014216699356299446,3.5,3.578,-0.006,-0.084,0.0,0.0,0.0342,0.1667,0.3611,0.7222,1.898,-0.46,0.64614,False
,Defender,77,0.00101359800966209,3.558,3.583,-0.001,-0.025,0.0,0.0,-0.0257,0.1558,0.3247,0.6623,1.769,-0.13,0.89953,False
,Solar,88,0.001158397725328103,3.557,3.582,-0.001,-0.027,0.0,0.0,-0.0062,0.1591,0.3977,0.6818,1.982,-0.13,0.89803,False
,Apex Predator,774,0.01018863453868127,3.583,3.583,-0.0,-0.001,0.0,0.0,-0.0033,0.1473,0.3437,0.6848,1.9,-0.02,0.98578,False
populaire,Flora Fatalis,33969,0.44715468558716287,3.59,3.59,0.006,0.006,0.0,-0.0026,-0.0013,0.1646,0.3501,0.6867,1.96,0.48,0.63334,False
,Inferno,44,0.0005791988626640515,3.932,3.594,0.01,0.348,0.0,-0.0,-0.1199,0.1364,0.3182,0.5682,2.005,1.15,0.24975,False
populaire,Defender,18884,0.24858162096699882,3.602,3.6,0.016,0.018,0.0,-0.004,-0.0036,0.1594,0.3489,0.6844,1.957,1.11,0.26861,False
,Riftbeast,136,0.0017902510300525228,3.882,3.608,0.025,0.298,0.0,-0.0,-0.041,0.0515,0.3015,0.6471,1.894,1.84,0.06645,True
,Blossom,9585,0.12617320678715757,3.618,3.613,0.029,0.034,0.0,-0.0037,-0.008,0.154,0.338,0.68,1.939,1.61,0.10785,False
populaire,Battlemage,41766,0.5497913567733358,3.629,3.628,0.044,0.045,0.022,-0.0241,-0.0101,0.1589,0.3429,0.678,1.965,3.8,0.00015,True
,Elderwood,238,0.003132939302591915,3.92,3.629,0.046,0.336,0.09,-0.0001,-0.083,0.1176,0.2605,0.605,1.938,2.67,0.00752,True
,Defender,348,0.004580936459252043,3.845,3.633,0.049,0.261,0.054,-0.0002,-0.0444,0.1322,0.296,0.6437,1.961,2.48,0.01325,True
,Coven,65,0.0008556346834809852,4.877,3.637,0.053,1.293,0.784,-0.0,-0.2881,0.0769,0.1846,0.4,2.094,4.98,0.0,True
,Riftbeast,208,0.0027380309871391523,4.101,3.646,0.062,0.517,0.278,-0.0002,-0.1159,0.0481,0.2115,0.5721,1.755,4.24,2e-05,True
,Draven Unique Trait,1138,0.014980188766174787,3.747,3.654,0.07,0.163,0.042,-0.001,-0.0448,0.181,0.3339,0.6432,2.072,2.64,0.00837,True
,Vanguard,11317,0.14897258019929707,3.678,3.667,0.083,0.094,0.055,-0.0123,-0.0176,0.1508,0.3336,0.6705,1.972,4.74,0.0,True
populaire,Blackthorn,33775,0.44460094514723497,3.682,3.678,0.094,0.098,0.073,-0.0419,-0.0196,0.151,0.3298,0.6685,1.963,7.68,0.0,True
populaire,Summoner,25465,0.3352113417668198,3.684,3.678,0.094,0.1,0.072,-0.0315,-0.0162,0.1433,0.3233,0.6719,1.937,7.09,0.0,True
,Coven,259,0.0034093751234088488,4.32,3.691,0.107,0.737,0.471,-0.0004,-0.1552,0.1197,0.2703,0.5328,2.178,5.44,0.0,True
,Coven,123,0.0016191240933563257,5.041,3.693,0.109,1.457,1.127,-0.0002,-0.3547,0.0569,0.1138,0.3333,1.863,8.67,0.0,True
,Adaptor,2777,0.03655534640041071,3.808,3.729,0.145,0.225,0.152,-0.0053,-0.0377,0.1113,0.3021,0.6503,1.917,6.06,0.0,True
,Flora Fatalis,13064,0.17196940776916292,3.805,3.782,0.198,0.221,0.184,-0.034,-0.0446,0.1343,0.311,0.6434,1.988,11.75,0.0,True
,Executioner,14882,0.1959008516856003,4.244,4.183,0.599,0.66,0.625,-0.1173,-0.1304,0.0896,0.2179,0.5577,1.968,37.46,0.0,True
