group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8726,0.14337588932156883,2.831,2.928,-0.696,-0.793,-0.753,0.0998,0.1475,0.2772,0.515,0.8281,1.739,-39.23,0.0,True
pepite,Alune Unique Trait,8222,0.1350947240433118,2.95,3.037,-0.587,-0.674,-0.634,0.0794,0.1295,0.2329,0.4827,0.81,1.727,-32.73,0.0,True
pepite,Lux Unique Trait,5038,0.0827787910155929,2.978,3.104,-0.521,-0.646,-0.593,0.0431,0.1082,0.2636,0.499,0.7888,1.851,-23.73,0.0,True
pepite,Greenfather,9483,0.15581406812244294,3.117,3.175,-0.449,-0.507,-0.467,0.07,0.0916,0.2367,0.4537,0.7721,1.866,-24.48,0.0,True
pepite,Blackthorn,3865,0.06350536468345903,3.089,3.217,-0.407,-0.535,-0.472,0.0258,0.0762,0.2668,0.4887,0.7568,1.953,-16.52,0.0,True
pepite,Emerald,12505,0.2054681980250078,3.207,3.244,-0.38,-0.418,-0.382,0.0782,0.0886,0.1917,0.4254,0.7692,1.817,-23.12,0.0,True
,Brawler,11879,0.19518246496114097,3.219,3.257,-0.367,-0.405,-0.368,0.0716,0.0746,0.2071,0.4295,0.7552,1.858,-21.55,0.0,True
,Lunar,2489,0.0408964690031383,3.096,3.269,-0.355,-0.528,-0.457,0.0145,0.1101,0.1985,0.4444,0.7907,1.752,-14.67,0.0,True
,Rival,2467,0.040534989566388985,3.141,3.301,-0.323,-0.483,-0.404,0.0131,0.0778,0.2529,0.471,0.7584,1.963,-11.98,0.0,True
,Hunter,1834,0.030134240318101906,3.089,3.302,-0.322,-0.535,-0.449,0.0097,0.0893,0.247,0.4607,0.7699,1.862,-12.11,0.0,True
,Sprykin,2851,0.04684444882601337,3.179,3.312,-0.312,-0.446,-0.381,0.0146,0.1048,0.1666,0.4206,0.7853,1.718,-13.45,0.0,True
,Inferno,2933,0.048191781272079,3.224,3.341,-0.283,-0.4,-0.329,0.0136,0.0617,0.2179,0.4374,0.7422,1.909,-11.08,0.0,True
populaire,Inferno,18297,0.30063587519100904,3.327,3.345,-0.279,-0.297,-0.266,0.0838,0.0557,0.1964,0.3997,0.7363,1.882,-18.6,0.0,True
,Lunar,697,0.011452325791557812,2.884,3.355,-0.27,-0.74,-0.616,0.0031,0.153,0.2324,0.4921,0.8336,1.663,-11.66,0.0,True
,Maokai Unique Trait,13785,0.22649972889042244,3.337,3.36,-0.264,-0.287,-0.252,0.0598,0.0473,0.204,0.4059,0.7278,1.915,-15.86,0.0,True
,Slayer,11447,0.18808432329406352,3.349,3.376,-0.248,-0.275,-0.238,0.0467,0.069,0.1628,0.377,0.7495,1.803,-14.78,0.0,True
,Vanguard,7544,0.1239545850380375,3.343,3.382,-0.242,-0.281,-0.239,0.03,0.0814,0.1469,0.3663,0.7619,1.742,-13.03,0.0,True
populaire,Spellweaver,16360,0.2688092538735808,3.394,3.41,-0.214,-0.23,-0.197,0.0576,0.0367,0.1963,0.3983,0.7172,1.942,-13.47,0.0,True
,Spellweaver,3579,0.058806132005717944,3.341,3.413,-0.211,-0.283,-0.221,0.0124,0.0613,0.1707,0.3878,0.7418,1.83,-8.96,0.0,True
,Vanguard,362,0.005947979822875076,2.727,3.418,-0.206,-0.898,-0.739,0.0012,0.1924,0.2155,0.5304,0.8729,1.529,-11.12,0.0,True
,Spellweaver,426,0.006999556366145808,2.836,3.42,-0.204,-0.788,-0.626,0.0014,0.1481,0.2606,0.5235,0.8286,1.701,-9.52,0.0,True
,Riftbeast,9929,0.16314224215836085,3.449,3.468,-0.156,-0.175,-0.137,0.0254,0.0563,0.1345,0.3465,0.7368,1.775,-8.97,0.0,True
,Executioner,13485,0.22157046384384088,3.462,3.475,-0.149,-0.162,-0.127,0.033,0.031,0.1732,0.3697,0.7116,1.902,-8.92,0.0,True
,Blossom,2550,0.04189875289594321,3.411,3.48,-0.144,-0.213,-0.135,0.006,0.0206,0.2055,0.3961,0.7012,1.966,-5.37,0.0,True
,Rapidfire,8104,0.13315587979165638,3.459,3.481,-0.143,-0.165,-0.123,0.0191,0.054,0.1352,0.3433,0.7346,1.774,-7.77,0.0,True
,Elderwood,1843,0.03028211826949935,3.397,3.487,-0.137,-0.227,-0.138,0.0041,0.0373,0.191,0.3993,0.7179,1.933,-4.98,0.0,True
,Lunar,10296,0.16917237639867896,3.472,3.488,-0.136,-0.152,-0.114,0.023,0.0496,0.1368,0.343,0.7302,1.79,-7.87,0.0,True
,Lunar,183,0.0030068516784147485,2.634,3.495,-0.129,-0.99,-0.764,0.0004,0.2047,0.2568,0.5628,0.8852,1.558,-8.57,0.0,True
,Blossom,7884,0.12954108542416326,3.481,3.5,-0.124,-0.143,-0.098,0.0161,0.0297,0.1663,0.3662,0.7103,1.904,-6.27,0.0,True
,Rapidfire,1555,0.025550023824781058,3.408,3.503,-0.121,-0.216,-0.126,0.0031,0.059,0.1498,0.3646,0.7395,1.799,-4.67,0.0,True
,Rapidfire,242,0.0039762738042424545,3.079,3.534,-0.09,-0.546,-0.331,0.0004,0.1211,0.1736,0.4587,0.8017,1.695,-4.99,0.0,True
populaire,Juggernaut,30510,0.5013062552373441,3.535,3.538,-0.086,-0.089,-0.063,0.0431,0.0138,0.1702,0.3592,0.6944,1.936,-6.58,0.0,True
,Blossom,107,0.0017581045332807545,2.57,3.539,-0.085,-1.054,-0.75,0.0001,0.1792,0.3458,0.5701,0.8598,1.601,-6.8,0.0,True
,Juggernaut,1808,0.029707037347398168,3.485,3.541,-0.083,-0.139,-0.048,0.0025,0.0191,0.1853,0.3733,0.6997,1.944,-3.0,0.00273,True
populaire,Summoner,42590,0.6997913277796947,3.541,3.543,-0.081,-0.083,-0.059,0.0567,0.0168,0.1628,0.3552,0.6974,1.922,-6.83,0.0,True
,Brawler,381,0.0062601666091585744,3.302,3.547,-0.077,-0.322,-0.138,0.0005,0.0675,0.1785,0.4042,0.748,1.832,-3.42,0.00062,True
,Slayer,225,0.0036969487849361662,3.173,3.554,-0.07,-0.451,-0.215,0.0003,0.0972,0.1867,0.4444,0.7778,1.802,-3.74,0.00018,True
,Invoker,3467,0.05696587305499417,3.54,3.562,-0.062,-0.084,-0.019,0.0035,0.0189,0.1523,0.351,0.6995,1.902,-2.53,0.01139,True
