group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,4399,0.13569203245010641,2.75,2.86,-0.748,-0.858,-0.803,0.1015,0.1599,0.2937,0.5319,0.8456,1.707,-30.8,0.0,True
pepite,Blackthorn,2494,0.07693019525586847,2.874,3.025,-0.583,-0.734,-0.657,0.0448,0.1058,0.3095,0.5421,0.7915,1.894,-18.63,0.0,True
pepite,Alune Unique Trait,3656,0.11277337363891544,2.953,3.052,-0.556,-0.655,-0.595,0.0627,0.125,0.2319,0.4814,0.8107,1.729,-21.46,0.0,True
pepite,Lux Unique Trait,2704,0.08340787809617817,3.018,3.132,-0.475,-0.589,-0.516,0.0396,0.0968,0.2581,0.4896,0.7825,1.866,-15.74,0.0,True
pepite,Rival,1539,0.04747216138684105,2.935,3.134,-0.473,-0.673,-0.574,0.0225,0.1011,0.3047,0.5237,0.7869,1.929,-13.37,0.0,True
pepite,Greenfather,5350,0.16502668188408032,3.121,3.174,-0.434,-0.487,-0.434,0.0717,0.0866,0.2262,0.4464,0.7723,1.831,-17.9,0.0,True
,Brawler,6603,0.20367685616459483,3.167,3.206,-0.401,-0.441,-0.392,0.0818,0.08,0.2154,0.4395,0.7657,1.839,-17.62,0.0,True
,Emerald,7337,0.2263178999969154,3.214,3.246,-0.362,-0.394,-0.348,0.0818,0.0883,0.1779,0.4142,0.774,1.776,-16.88,0.0,True
,Sprykin,1725,0.05320953761682964,3.128,3.259,-0.349,-0.48,-0.398,0.0186,0.1119,0.1693,0.4319,0.7977,1.684,-11.45,0.0,True
,Lunar,1467,0.04525124155587772,3.117,3.267,-0.341,-0.491,-0.399,0.0154,0.1043,0.1875,0.439,0.79,1.752,-10.46,0.0,True
,Slayer,7144,0.22036460100558314,3.314,3.338,-0.27,-0.294,-0.248,0.0594,0.0746,0.1635,0.3786,0.7604,1.775,-12.49,0.0,True
populaire,Inferno,9598,0.2960609519109164,3.331,3.349,-0.259,-0.277,-0.234,0.0767,0.0517,0.1909,0.394,0.7374,1.865,-12.68,0.0,True
,Inferno,1543,0.04759554582189457,3.247,3.354,-0.254,-0.361,-0.263,0.0121,0.0466,0.2184,0.4355,0.7323,1.924,-7.2,0.0,True
populaire,Spellweaver,8963,0.27647367284617047,3.338,3.356,-0.252,-0.27,-0.225,0.0696,0.042,0.2012,0.409,0.7278,1.919,-11.78,0.0,True
,Vanguard,235,0.007248835559394182,2.672,3.359,-0.249,-0.935,-0.748,0.0018,0.2079,0.2128,0.5362,0.8936,1.455,-9.79,0.0,True
,Lunar,388,0.011968290200191245,3.0,3.38,-0.228,-0.608,-0.44,0.0027,0.1467,0.1959,0.4562,0.8325,1.67,-7.11,0.0,True
,Maokai Unique Trait,7288,0.2248064406675098,3.366,3.385,-0.222,-0.242,-0.194,0.05,0.0407,0.1932,0.3954,0.7264,1.897,-9.83,0.0,True
,Vanguard,4785,0.1475986304327709,3.361,3.391,-0.217,-0.246,-0.194,0.032,0.0794,0.1329,0.3528,0.7651,1.702,-9.19,0.0,True
,Hunter,751,0.023165427681298003,3.206,3.392,-0.215,-0.401,-0.263,0.005,0.0546,0.2397,0.4381,0.7403,1.909,-5.7,0.0,True
,Executioner,7314,0.22560843949535767,3.402,3.419,-0.189,-0.205,-0.158,0.0426,0.0386,0.1753,0.3768,0.7244,1.864,-8.47,0.0,True
,Blossom,3266,0.10074339122119745,3.386,3.423,-0.185,-0.221,-0.154,0.0186,0.0454,0.1794,0.3861,0.7312,1.881,-6.4,0.0,True
,Lunar,108,0.003331379746444986,2.407,3.436,-0.171,-1.2,-0.935,0.0006,0.2402,0.3241,0.5926,0.9259,1.401,-8.87,0.0,True
,Spellweaver,133,0.004102532465529473,2.752,3.462,-0.146,-0.856,-0.583,0.0006,0.1864,0.2556,0.5489,0.8722,1.601,-6.15,0.0,True
,Elderwood,1030,0.031771492026280886,3.387,3.473,-0.135,-0.22,-0.101,0.0043,0.0308,0.1932,0.401,0.7165,1.922,-3.62,0.00029,True
,Rapidfire,5150,0.15885746013140442,3.461,3.477,-0.13,-0.147,-0.095,0.0207,0.0533,0.127,0.3375,0.739,1.751,-5.51,0.0,True
,Spellweaver,1033,0.03186403035257102,3.404,3.482,-0.125,-0.204,-0.091,0.004,0.0432,0.1675,0.3698,0.7289,1.825,-3.53,0.00041,True
,Riftbeast,6166,0.190197106634998,3.473,3.486,-0.122,-0.135,-0.086,0.0232,0.053,0.121,0.3321,0.7387,1.742,-5.47,0.0,True
,Rapidfire,931,0.028717727258706315,3.422,3.498,-0.109,-0.186,-0.07,0.0031,0.0522,0.145,0.3566,0.7379,1.776,-3.14,0.00171,True
,Blossom,1112,0.034300872944878005,3.483,3.529,-0.079,-0.125,-0.008,0.0027,0.0031,0.196,0.3777,0.6888,1.963,-2.09,0.03687,True
,Rapidfire,127,0.003917455812949196,3.134,3.53,-0.078,-0.474,-0.187,0.0003,0.1174,0.126,0.4488,0.8031,1.648,-3.23,0.00122,True
populaire,Summoner,22795,0.7031370492612357,3.53,3.532,-0.076,-0.078,-0.046,0.0535,0.0169,0.1589,0.352,0.7026,1.896,-4.75,0.0,True
,Blossom,55,0.0016965359819858725,2.655,3.533,-0.075,-0.953,-0.504,0.0001,0.1688,0.3455,0.5455,0.8545,1.697,-4.16,3e-05,True
