group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,6483,0.08622845286231114,2.829,2.969,-0.602,-0.742,-0.697,0.0519,0.1349,0.2786,0.524,0.8257,1.756,-32.35,0.0,True
pepite,Alune Unique Trait,10367,0.13788838050649074,2.882,2.969,-0.602,-0.689,-0.653,0.083,0.1342,0.2544,0.5055,0.8249,1.741,-37.22,0.0,True
pepite,Lux Unique Trait,6548,0.08709299851032135,2.844,2.979,-0.592,-0.727,-0.682,0.0515,0.1266,0.2854,0.5247,0.8173,1.796,-31.21,0.0,True
pepite,Executioner,12170,0.1618695467120664,2.982,3.047,-0.524,-0.589,-0.554,0.0848,0.1124,0.24,0.4801,0.8031,1.775,-33.45,0.0,True
pepite,Emerald,14284,0.189987231325814,3.085,3.131,-0.44,-0.486,-0.454,0.0836,0.0989,0.2118,0.4575,0.7897,1.786,-29.38,0.0,True
pepite,Greenfather,10056,0.1337518620983188,3.068,3.133,-0.438,-0.504,-0.464,0.0586,0.0855,0.2491,0.4731,0.7763,1.878,-25.14,0.0,True
,Lunar,3091,0.04111247073845499,2.922,3.134,-0.437,-0.649,-0.588,0.018,0.1362,0.2232,0.484,0.8269,1.682,-20.89,0.0,True
,Brawler,15616,0.20770376675888486,3.113,3.153,-0.418,-0.458,-0.426,0.0868,0.0826,0.2321,0.4566,0.7733,1.855,-27.83,0.0,True
,Vanguard,9405,0.12509310491593956,3.203,3.254,-0.317,-0.368,-0.33,0.0396,0.0919,0.17,0.4073,0.7827,1.728,-19.16,0.0,True
,Blossom,8290,0.1102628218769951,3.198,3.255,-0.316,-0.373,-0.33,0.0348,0.063,0.2264,0.4393,0.7538,1.892,-16.99,0.0,True
,Lunar,834,0.011092785699084912,2.772,3.286,-0.285,-0.799,-0.687,0.0032,0.1606,0.2506,0.5336,0.8513,1.642,-13.94,0.0,True
populaire,Inferno,23346,0.31051819536071507,3.275,3.293,-0.278,-0.296,-0.268,0.0863,0.0588,0.1961,0.4098,0.7496,1.857,-21.0,0.0,True
,Inferno,3292,0.04378591189614812,3.174,3.298,-0.273,-0.397,-0.332,0.0119,0.075,0.216,0.4396,0.7658,1.869,-11.91,0.0,True
,Maokai Unique Trait,12680,0.1686529048733773,3.295,3.324,-0.247,-0.276,-0.24,0.0417,0.0473,0.2155,0.4169,0.738,1.935,-14.85,0.0,True
,Riftbeast,12079,0.16065918280485209,3.302,3.332,-0.239,-0.269,-0.234,0.0384,0.0707,0.1617,0.3879,0.7615,1.772,-15.24,0.0,True
,Sprykin,1951,0.02594967014258353,3.159,3.338,-0.233,-0.412,-0.334,0.006,0.0945,0.1886,0.4229,0.7852,1.743,-10.28,0.0,True
,Slayer,12370,0.16452968716748245,3.315,3.343,-0.228,-0.256,-0.222,0.0376,0.0663,0.1611,0.3905,0.7571,1.788,-14.56,0.0,True
populaire,Spellweaver,23312,0.31006597148329434,3.344,3.358,-0.213,-0.227,-0.198,0.066,0.0353,0.2113,0.413,0.7261,1.959,-15.45,0.0,True
,Rapidfire,1932,0.025696956799319003,3.203,3.364,-0.207,-0.368,-0.29,0.0053,0.0903,0.1594,0.4125,0.7811,1.712,-9.28,0.0,True
,Vanguard,475,0.006317833581613109,2.743,3.372,-0.199,-0.828,-0.686,0.0013,0.1598,0.2189,0.5579,0.8505,1.575,-11.4,0.0,True
,Rapidfire,9895,0.13161044903170888,3.353,3.382,-0.189,-0.218,-0.18,0.0249,0.0613,0.1557,0.3763,0.7521,1.786,-11.27,0.0,True
,Primal,11803,0.15698818897637795,3.366,3.389,-0.182,-0.205,-0.168,0.0286,0.0336,0.2031,0.4043,0.7244,1.946,-10.66,0.0,True
,Lunar,269,0.0035778889125345817,2.398,3.393,-0.178,-1.173,-0.993,0.0006,0.2275,0.3532,0.6134,0.9182,1.504,-12.76,0.0,True
,Spellweaver,531,0.007062672909129602,2.906,3.397,-0.174,-0.665,-0.51,0.0012,0.1209,0.2806,0.5047,0.8117,1.815,-8.41,0.0,True
,Blossom,1674,0.022265375611832304,3.253,3.403,-0.168,-0.318,-0.22,0.0037,0.047,0.2563,0.4391,0.7378,2.023,-6.37,0.0,True
,Spellweaver,3560,0.04735050010640562,3.334,3.404,-0.167,-0.237,-0.175,0.0079,0.0542,0.1756,0.3874,0.7449,1.836,-7.5,0.0,True
,Lunar,11785,0.1567487763353905,3.389,3.41,-0.161,-0.182,-0.147,0.0253,0.0515,0.1538,0.3713,0.7422,1.802,-10.07,0.0,True
,Blossom,275,0.0036576931261970633,2.658,3.43,-0.141,-0.913,-0.709,0.0005,0.1529,0.3564,0.5491,0.8436,1.718,-8.79,0.0,True
,Blackthorn,2321,0.030870929985103213,3.352,3.438,-0.133,-0.219,-0.138,0.0041,0.0249,0.212,0.4192,0.7156,1.969,-5.29,0.0,True
,Hunter,352,0.004681847201532241,2.949,3.453,-0.118,-0.622,-0.435,0.0006,0.1104,0.267,0.5,0.8011,1.789,-6.51,0.0,True
,Elderwood,1980,0.026335390508618856,3.365,3.454,-0.117,-0.206,-0.12,0.0031,0.0345,0.1914,0.4045,0.7253,1.931,-4.69,0.0,True
,Invoker,4153,0.0552378165567142,3.417,3.458,-0.113,-0.154,-0.095,0.0063,0.0306,0.1705,0.3922,0.7214,1.913,-5.06,0.0,True
,Juggernaut,2280,0.030325601191742924,3.407,3.472,-0.099,-0.164,-0.083,0.003,0.0206,0.1947,0.4,0.7114,1.953,-3.95,8e-05,True
,Blackthorn,5633,0.07492285592679293,3.449,3.474,-0.097,-0.122,-0.07,0.0072,0.0231,0.1784,0.3863,0.7138,1.944,-4.56,1e-05,True
populaire,Summoner,45654,0.6072302617578208,3.473,3.476,-0.095,-0.098,-0.075,0.0574,0.0176,0.179,0.3771,0.7084,1.943,-8.45,0.0,True
,Rapidfire,255,0.0033916790806554587,2.965,3.483,-0.088,-0.606,-0.399,0.0003,0.1485,0.2039,0.4784,0.8392,1.686,-5.73,0.0,True
populaire,Juggernaut,45095,0.5997951691849329,3.487,3.49,-0.081,-0.084,-0.061,0.0486,0.0148,0.1792,0.3707,0.7055,1.944,-7.21,0.0,True
,Rival,1609,0.02140082996382209,3.426,3.496,-0.075,-0.145,-0.05,0.0016,0.0258,0.179,0.3934,0.7166,1.926,-2.99,0.00276,True
,Rapidfire,78,0.001037454777612258,2.154,3.501,-0.07,-1.417,-1.146,0.0001,0.258,0.359,0.6923,0.9487,1.22,-10.24,0.0,True
