group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,4463,0.13610026835813613,2.749,2.859,-0.748,-0.858,-0.804,0.1019,0.1602,0.2933,0.5322,0.8461,1.704,-31.08,0.0,True
pepite,Blackthorn,2514,0.07666504025372042,2.883,3.033,-0.574,-0.724,-0.647,0.044,0.1041,0.3079,0.5398,0.79,1.897,-18.41,0.0,True
pepite,Alune Unique Trait,3713,0.11322883630153696,2.954,3.052,-0.555,-0.653,-0.594,0.0629,0.125,0.2322,0.4813,0.8109,1.73,-21.56,0.0,True
pepite,Lux Unique Trait,2729,0.08322151744327885,3.02,3.134,-0.473,-0.587,-0.514,0.0394,0.0968,0.2572,0.4888,0.7827,1.864,-15.78,0.0,True
pepite,Rival,1555,0.047420102464015616,2.95,3.145,-0.462,-0.657,-0.559,0.0219,0.098,0.3023,0.5203,0.7839,1.933,-13.1,0.0,True
pepite,Greenfather,5411,0.1650097584776775,3.119,3.172,-0.435,-0.488,-0.435,0.0718,0.0866,0.2269,0.4463,0.7725,1.83,-18.03,0.0,True
,Brawler,6675,0.2035557453037326,3.167,3.206,-0.401,-0.44,-0.391,0.0815,0.0802,0.2148,0.4391,0.7661,1.838,-17.69,0.0,True
,Emerald,7396,0.22554281532080994,3.212,3.244,-0.363,-0.395,-0.35,0.0819,0.0882,0.1786,0.415,0.7741,1.776,-17.04,0.0,True
,Sprykin,1742,0.05312271285679434,3.127,3.258,-0.349,-0.48,-0.398,0.0185,0.1126,0.1688,0.4317,0.7985,1.684,-11.51,0.0,True
,Lunar,1481,0.04516345450109783,3.113,3.265,-0.342,-0.494,-0.402,0.0154,0.1061,0.187,0.4382,0.792,1.747,-10.59,0.0,True
,Slayer,7192,0.21932178580141498,3.313,3.337,-0.27,-0.294,-0.248,0.0591,0.0747,0.1632,0.3788,0.7606,1.774,-12.55,0.0,True
populaire,Inferno,9713,0.29620029275433035,3.331,3.349,-0.258,-0.276,-0.233,0.0765,0.0513,0.1909,0.3939,0.7372,1.864,-12.72,0.0,True
,Inferno,1562,0.047633569163210536,3.244,3.351,-0.256,-0.363,-0.266,0.0122,0.0471,0.2183,0.436,0.733,1.921,-7.3,0.0,True
populaire,Spellweaver,9068,0.27653086118565506,3.337,3.355,-0.252,-0.27,-0.226,0.0697,0.0424,0.201,0.4089,0.7283,1.917,-11.89,0.0,True
,Vanguard,235,0.007166382044401074,2.672,3.36,-0.247,-0.935,-0.747,0.0018,0.2077,0.2128,0.5362,0.8936,1.455,-9.78,0.0,True
,Lunar,392,0.011954135154915833,3.0,3.38,-0.227,-0.607,-0.44,0.0027,0.1457,0.1964,0.4566,0.8316,1.672,-7.13,0.0,True
,Hunter,767,0.023389851183215418,3.193,3.384,-0.223,-0.414,-0.278,0.0052,0.0599,0.2386,0.4407,0.7458,1.898,-5.97,0.0,True
,Maokai Unique Trait,7377,0.22496340570870943,3.364,3.384,-0.223,-0.243,-0.195,0.0503,0.0407,0.1934,0.3961,0.7266,1.896,-9.94,0.0,True
,Vanguard,4818,0.14692607953159306,3.36,3.389,-0.218,-0.247,-0.195,0.032,0.0796,0.1328,0.3531,0.7655,1.701,-9.27,0.0,True
,Executioner,7389,0.22532934862161502,3.403,3.419,-0.188,-0.204,-0.157,0.0423,0.0384,0.175,0.3761,0.7243,1.862,-8.47,0.0,True
,Blossom,3329,0.10151866308855818,3.394,3.429,-0.178,-0.213,-0.145,0.018,0.0447,0.1781,0.3839,0.7305,1.882,-6.2,0.0,True
,Lunar,109,0.003323981458892413,2.44,3.441,-0.166,-1.167,-0.896,0.0006,0.2315,0.3211,0.5872,0.9174,1.436,-8.46,0.0,True
,Spellweaver,135,0.004116857770187851,2.763,3.463,-0.144,-0.844,-0.57,0.0006,0.1808,0.2593,0.5481,0.8667,1.62,-6.04,0.0,True
,Elderwood,1039,0.031684557209075384,3.39,3.474,-0.133,-0.217,-0.098,0.0042,0.0292,0.1935,0.4004,0.7151,1.923,-3.58,0.00034,True
,Rapidfire,5189,0.15823981458892414,3.464,3.48,-0.127,-0.143,-0.091,0.0201,0.0522,0.1272,0.3373,0.7381,1.753,-5.39,0.0,True
,Riftbeast,6209,0.189344962185899,3.473,3.486,-0.121,-0.134,-0.086,0.023,0.0527,0.1213,0.3326,0.7386,1.743,-5.47,0.0,True
,Spellweaver,1069,0.03259941449133935,3.425,3.494,-0.113,-0.182,-0.07,0.0037,0.04,0.1646,0.3676,0.7259,1.836,-3.19,0.00142,True
,Rapidfire,936,0.028543547206635766,3.418,3.496,-0.111,-0.189,-0.074,0.0032,0.0534,0.1442,0.3568,0.7393,1.773,-3.21,0.00131,True
,Blossom,1137,0.03467309099780434,3.468,3.519,-0.088,-0.139,-0.023,0.0031,0.0072,0.1961,0.3817,0.6931,1.957,-2.36,0.01838,True
,Rapidfire,128,0.003903391070992925,3.125,3.528,-0.079,-0.482,-0.196,0.0003,0.1188,0.125,0.4531,0.8047,1.644,-3.31,0.00094,True
populaire,Summoner,23047,0.7028238594779215,3.529,3.531,-0.076,-0.078,-0.046,0.0535,0.0169,0.1589,0.3522,0.7028,1.895,-4.79,0.0,True
,Blossom,55,0.0016772383508172725,2.655,3.533,-0.074,-0.952,-0.503,0.0001,0.1686,0.3455,0.5455,0.8545,1.697,-4.16,3e-05,True
,Brawler,207,0.006312515247621371,3.309,3.536,-0.071,-0.298,-0.036,0.0005,0.0484,0.2077,0.4155,0.7343,1.919,-2.23,0.02601,True
populaire,Juggernaut,15043,0.4587399365698951,3.549,3.552,-0.055,-0.058,-0.021,0.0253,0.0068,0.1649,0.3522,0.6927,1.918,-3.05,0.00228,True
populaire,Battlemage,19430,0.5925225664796292,3.56,3.561,-0.046,-0.047,-0.013,0.0271,0.0036,0.1673,0.3534,0.6895,1.936,-2.71,0.0067,True
,Juggernaut,999,0.030464747499390096,3.537,3.564,-0.043,-0.07,0.0,0.0013,-0.0042,0.1792,0.3584,0.6817,1.927,-1.14,0.25483,False
populaire,Flora Fatalis,13936,0.4249817028543547,3.565,3.567,-0.04,-0.042,-0.004,0.017,0.003,0.1619,0.3511,0.6889,1.924,-2.15,0.03163,True
,Lunar,5449,0.1661685777018785,3.569,3.573,-0.034,-0.038,0.0,0.0057,0.0322,0.1165,0.3153,0.7181,1.773,-1.46,0.14476,False
,Slayer,105,0.003202000487923884,3.39,3.577,-0.03,-0.217,0.0,0.0001,0.057,0.1619,0.381,0.7429,1.807,-1.23,0.22041,False
,Invoker,72,0.0021956574774335204,3.319,3.579,-0.028,-0.288,0.0,0.0001,0.0502,0.1667,0.3889,0.7361,1.824,-1.34,0.18161,False
,Adaptor,90,0.0027445718467919004,3.456,3.589,-0.018,-0.151,0.0,0.0001,0.0363,0.1444,0.4222,0.7222,1.881,-0.76,0.44553,False
,Brawler,42,0.0012808001951695536,3.31,3.589,-0.018,-0.297,0.0,0.0,0.0284,0.1905,0.4048,0.7143,1.819,-1.06,0.28956,False
,Elderwood,46,0.0014027811661380825,3.326,3.589,-0.018,-0.281,0.0,0.0,0.0098,0.2391,0.4565,0.6957,1.99,-0.96,0.33859,False
,Invoker,1864,0.05684313247133447,3.585,3.591,-0.016,-0.022,0.0,0.0009,0.0131,0.1352,0.3203,0.699,1.853,-0.49,0.62341,False
,Rival,42,0.0012808001951695536,3.333,3.591,-0.016,-0.274,0.0,0.0,0.076,0.1429,0.2619,0.7619,1.374,-1.29,0.19744,False
,Hunter,69,0.0021041717492071236,3.464,3.593,-0.014,-0.143,0.0,0.0,-0.0047,0.2029,0.4348,0.6812,2.011,-0.59,0.55454,False
,Blackthorn,3880,0.11832154183947305,3.593,3.595,-0.012,-0.014,0.0,0.0014,0.0198,0.1273,0.332,0.7057,1.848,-0.44,0.6635,False
,Sprykin,47,0.0014332764088802147,3.426,3.595,-0.012,-0.181,0.0,0.0,0.0801,0.0851,0.3617,0.766,1.594,-0.78,0.4357,False
,Primal,185,0.005641619907294462,3.573,3.6,-0.007,-0.034,0.0,0.0,-0.021,0.1459,0.3676,0.6649,1.882,-0.25,0.80626,False
,Fae,150,0.004574286411319834,3.587,3.603,-0.004,-0.02,0.0,0.0,-0.0126,0.18,0.34,0.6733,1.96,-0.13,0.89909,False
,Juggernaut,245,0.007471334471822396,3.6,3.605,-0.002,-0.007,0.0,0.0,-0.0083,0.1592,0.3224,0.6776,1.879,-0.06,0.95362,False
populaire,Defender,8240,0.2512808001951696,3.612,3.611,0.004,0.005,0.0,-0.0011,0.0014,0.1485,0.3363,0.6873,1.912,0.19,0.84791,False
,Defender,45,0.0013722859233959502,3.689,3.612,0.005,0.082,0.0,-0.0,0.003,0.1556,0.3556,0.6889,2.009,0.27,0.78468,False
,Solar,58,0.0017687240790436691,3.672,3.612,0.005,0.065,0.0,-0.0,-0.0307,0.1724,0.3621,0.6552,2.046,0.24,0.80779,False
,Inferno,138,0.004208343498414247,3.645,3.614,0.007,0.038,0.0,-0.0,0.0387,0.1812,0.3261,0.7246,2.028,0.22,0.82647,False
,Draven Unique Trait,643,0.01960844108319102,3.625,3.616,0.009,0.018,0.0,-0.0002,-0.0047,0.1664,0.353,0.6812,2.013,0.23,0.8204,False
,Apex Predator,426,0.012990973408148329,3.641,3.62,0.013,0.034,0.0,-0.0002,-0.0122,0.1362,0.3263,0.6737,1.903,0.36,0.71535,False
,Elderwood,120,0.003659429129055867,3.692,3.62,0.013,0.085,0.0,-0.0,-0.0109,0.1417,0.325,0.675,1.991,0.47,0.6419,False
,Invoker,254,0.007745791656501586,3.681,3.628,0.021,0.074,0.0,-0.0002,-0.0166,0.1654,0.3307,0.6693,1.975,0.6,0.55143,False
,Invoker,77,0.0023481336911441815,3.805,3.628,0.021,0.198,0.0,-0.0,-0.0236,0.1299,0.2987,0.6623,1.928,0.9,0.36748,False
