group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,6442,0.11846267009930121,2.843,2.946,-0.61,-0.712,-0.666,0.0722,0.1295,0.2751,0.523,0.8219,1.77,-30.21,0.0,True
pepite,Alune Unique Trait,7462,0.13721956601691798,2.858,2.947,-0.609,-0.697,-0.655,0.0835,0.1358,0.2531,0.519,0.8282,1.742,-31.94,0.0,True
pepite,Lux Unique Trait,4850,0.08918720117690328,2.841,2.972,-0.584,-0.715,-0.662,0.0521,0.1251,0.2796,0.5307,0.8175,1.793,-26.41,0.0,True
pepite,Executioner,7737,0.1422765722692166,3.012,3.079,-0.477,-0.544,-0.501,0.0678,0.1119,0.222,0.4699,0.8043,1.762,-25.04,0.0,True
pepite,Lunar,2503,0.046027951452739975,2.893,3.094,-0.462,-0.663,-0.594,0.0213,0.1346,0.2201,0.5098,0.827,1.703,-18.9,0.0,True
pepite,Emerald,10651,0.19586244942993747,3.07,3.115,-0.441,-0.486,-0.448,0.0863,0.1002,0.2012,0.4617,0.7926,1.763,-25.52,0.0,True
,Greenfather,6716,0.12350128723795513,3.063,3.131,-0.425,-0.493,-0.446,0.0524,0.0841,0.2436,0.4759,0.7765,1.867,-20.33,0.0,True
populaire,Brawler,12729,0.23407502758367046,3.1,3.135,-0.42,-0.456,-0.42,0.0984,0.0819,0.2362,0.459,0.7743,1.853,-24.75,0.0,True
,Lunar,637,0.01171386539168812,2.6,3.203,-0.353,-0.956,-0.835,0.0041,0.1867,0.2732,0.5793,0.8791,1.542,-15.5,0.0,True
,Vanguard,7666,0.14097094520044134,3.2,3.244,-0.312,-0.356,-0.314,0.044,0.0876,0.1671,0.4131,0.7801,1.733,-16.57,0.0,True
populaire,Inferno,15092,0.2775285031261493,3.252,3.273,-0.283,-0.304,-0.27,0.0786,0.0656,0.1932,0.4126,0.758,1.839,-17.7,0.0,True
,Blossom,8428,0.15498344979771975,3.268,3.301,-0.255,-0.288,-0.244,0.0395,0.0479,0.2168,0.426,0.7404,1.92,-12.78,0.0,True
,Inferno,1991,0.036612725266642145,3.171,3.307,-0.249,-0.385,-0.3,0.0091,0.0735,0.214,0.4475,0.7659,1.88,-8.95,0.0,True
,Maokai Unique Trait,8138,0.14965060684075027,3.275,3.308,-0.248,-0.281,-0.236,0.0371,0.0474,0.2233,0.4225,0.7399,1.941,-12.18,0.0,True
,Rapidfire,1533,0.028190511217359323,3.18,3.336,-0.22,-0.376,-0.288,0.0062,0.0897,0.1592,0.4214,0.7821,1.715,-8.43,0.0,True
,Slayer,9459,0.17394262596542848,3.323,3.347,-0.209,-0.233,-0.193,0.0363,0.0602,0.1595,0.3935,0.7526,1.802,-11.45,0.0,True
,Riftbeast,9771,0.17968002942258182,3.325,3.348,-0.208,-0.231,-0.192,0.0373,0.0605,0.1545,0.3883,0.7529,1.782,-11.61,0.0,True
populaire,Spellweaver,19236,0.35373299006987863,3.343,3.354,-0.202,-0.213,-0.181,0.0714,0.0326,0.2109,0.414,0.725,1.959,-12.99,0.0,True
,Primal,10299,0.18938948142699522,3.333,3.354,-0.202,-0.223,-0.182,0.0382,0.0338,0.2116,0.4144,0.7263,1.956,-10.62,0.0,True
