group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Hunter,7341,0.09944190078838287,2.822,2.945,-0.614,-0.737,-0.695,0.0611,0.1339,0.2829,0.5288,0.826,1.768,-33.74,0.0,True
pepite,Alune Unique Trait,9852,0.13345615128281543,2.877,2.966,-0.593,-0.682,-0.645,0.0792,0.134,0.2556,0.5094,0.8261,1.75,-35.83,0.0,True
pepite,Lux Unique Trait,6450,0.0873723280322939,2.852,2.983,-0.576,-0.708,-0.661,0.0503,0.1243,0.2831,0.5264,0.8164,1.805,-29.99,0.0,True
pepite,Executioner,11665,0.15801522581344316,2.998,3.061,-0.498,-0.561,-0.526,0.0787,0.1085,0.2351,0.4749,0.8007,1.776,-31.28,0.0,True
pepite,Emerald,14333,0.19415621359486332,3.061,3.108,-0.452,-0.498,-0.466,0.0877,0.1031,0.2127,0.4603,0.7953,1.769,-30.32,0.0,True
populaire,Brawler,16049,0.2174013166806643,3.073,3.114,-0.445,-0.486,-0.454,0.0968,0.0871,0.2417,0.4671,0.7792,1.853,-29.83,0.0,True
pepite,Lunar,3154,0.04272439110292325,2.921,3.125,-0.435,-0.638,-0.577,0.0186,0.1316,0.2238,0.4924,0.8237,1.7,-20.5,0.0,True
,Greenfather,9725,0.13173579691690823,3.064,3.13,-0.43,-0.495,-0.455,0.0566,0.0848,0.2469,0.4754,0.777,1.875,-24.35,0.0,True
,Lunar,841,0.011392267887621576,2.675,3.239,-0.321,-0.884,-0.775,0.0037,0.1759,0.2687,0.5589,0.868,1.595,-15.93,0.0,True
,Vanguard,9763,0.13225054861694346,3.193,3.241,-0.319,-0.367,-0.33,0.0421,0.0932,0.1694,0.4101,0.7853,1.723,-19.44,0.0,True
,Blossom,9422,0.12763132941399583,3.198,3.247,-0.312,-0.361,-0.32,0.0398,0.0613,0.2288,0.4409,0.7534,1.902,-17.29,0.0,True
populaire,Inferno,22367,0.30298555986020426,3.275,3.292,-0.267,-0.284,-0.256,0.0809,0.0587,0.1945,0.4086,0.7508,1.854,-19.85,0.0,True
