group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,11653,0.16113776843619065,2.924,3.001,-0.621,-0.698,-0.663,0.1001,0.1297,0.2557,0.4963,0.8096,1.768,-38.95,0.0,True
pepite,Alune Unique Trait,10224,0.14137754608183414,2.917,3.004,-0.618,-0.706,-0.669,0.0874,0.1364,0.2463,0.4922,0.8162,1.735,-37.86,0.0,True
pepite,Lux Unique Trait,6112,0.08451678028679287,2.926,3.059,-0.564,-0.697,-0.649,0.0476,0.1202,0.2752,0.5101,0.8001,1.841,-28.27,0.0,True
pepite,Hunter,3969,0.05488336075888104,2.912,3.102,-0.521,-0.71,-0.653,0.0286,0.1259,0.2731,0.5029,0.8057,1.803,-24.05,0.0,True
pepite,Greenfather,10370,0.14339643513973202,3.093,3.158,-0.465,-0.53,-0.491,0.0667,0.0944,0.2501,0.4644,0.7743,1.89,-26.57,0.0,True
pepite,Emerald,13556,0.1874524662250923,3.156,3.201,-0.422,-0.467,-0.433,0.079,0.095,0.2114,0.4402,0.7749,1.831,-26.92,0.0,True
,Lunar,2783,0.03848334416527234,3.028,3.231,-0.391,-0.594,-0.528,0.0151,0.1247,0.2181,0.4545,0.8045,1.741,-17.59,0.0,True
,Brawler,13982,0.19334319731183539,3.214,3.253,-0.37,-0.408,-0.374,0.0715,0.0788,0.21,0.4305,0.7586,1.867,-23.48,0.0,True
,Inferno,3432,0.047457720867845735,3.17,3.304,-0.319,-0.453,-0.389,0.0151,0.0812,0.2214,0.4411,0.7611,1.872,-13.82,0.0,True
populaire,Inferno,22939,0.3172006582131449,3.31,3.329,-0.294,-0.312,-0.284,0.0932,0.059,0.1988,0.4052,0.7389,1.884,-21.67,0.0,True
,Blossom,5083,0.07028776083078668,3.254,3.336,-0.287,-0.368,-0.313,0.0201,0.0614,0.2235,0.4289,0.7413,1.924,-13.17,0.0,True
,Lunar,766,0.01059225355034086,2.802,3.338,-0.284,-0.821,-0.705,0.003,0.1622,0.2493,0.5183,0.842,1.625,-13.87,0.0,True
