group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,6828,0.13980916499447152,2.799,2.902,-0.719,-0.822,-0.778,0.1005,0.1539,0.283,0.5212,0.8349,1.726,-36.28,0.0,True
pepite,Alune Unique Trait,6215,0.12725746345059175,2.958,3.048,-0.573,-0.663,-0.617,0.0729,0.1273,0.2333,0.4798,0.8084,1.732,-28.02,0.0,True
pepite,Lux Unique Trait,4016,0.0822310495925304,3.019,3.137,-0.484,-0.602,-0.542,0.0398,0.1016,0.256,0.4915,0.7826,1.872,-19.54,0.0,True
pepite,Blackthorn,3281,0.06718129325525206,3.036,3.17,-0.451,-0.585,-0.516,0.0303,0.0849,0.277,0.505,0.7659,1.95,-16.63,0.0,True
pepite,Greenfather,7767,0.15903599656005568,3.128,3.183,-0.438,-0.493,-0.448,0.0696,0.0896,0.232,0.4495,0.7707,1.859,-21.58,0.0,True
pepite,Emerald,10398,0.2129079814898235,3.209,3.245,-0.377,-0.412,-0.373,0.0802,0.089,0.1884,0.421,0.7701,1.803,-20.87,0.0,True
,Brawler,9674,0.19808345960113027,3.212,3.249,-0.372,-0.409,-0.368,0.0736,0.0751,0.2079,0.4333,0.7562,1.859,-19.64,0.0,True
,Rival,2082,0.04263073835947418,3.115,3.277,-0.344,-0.506,-0.42,0.0147,0.0783,0.2622,0.4793,0.7594,1.968,-11.49,0.0,True
,Lunar,2055,0.042077890167492527,3.118,3.28,-0.341,-0.503,-0.425,0.0144,0.1058,0.1951,0.4409,0.7869,1.767,-12.6,0.0,True
,Sprykin,2393,0.04899873049674434,3.176,3.305,-0.316,-0.445,-0.374,0.0155,0.1054,0.1642,0.4233,0.7865,1.714,-12.32,0.0,True
,Hunter,1365,0.027949547483516933,3.122,3.33,-0.291,-0.499,-0.398,0.0081,0.0816,0.2484,0.4527,0.7626,1.879,-9.68,0.0,True
,Inferno,2333,0.04777017895900733,3.218,3.337,-0.284,-0.403,-0.324,0.0136,0.0592,0.225,0.4406,0.7402,1.917,-9.92,0.0,True
,Lunar,570,0.011671239608501577,2.86,3.34,-0.281,-0.761,-0.627,0.0033,0.1628,0.2316,0.4912,0.8439,1.628,-11.08,0.0,True
populaire,Inferno,14630,0.29956181661820713,3.333,3.351,-0.27,-0.288,-0.253,0.0808,0.054,0.1952,0.3972,0.7351,1.881,-16.12,0.0,True
,Maokai Unique Trait,11138,0.22806011712191326,3.344,3.366,-0.255,-0.277,-0.238,0.0581,0.0453,0.2021,0.4016,0.7263,1.905,-13.81,0.0,True
,Slayer,9610,0.19677300462754413,3.341,3.367,-0.254,-0.28,-0.24,0.05,0.0718,0.1626,0.3762,0.7529,1.794,-13.8,0.0,True
,Vanguard,6393,0.1309021663458782,3.349,3.385,-0.236,-0.272,-0.226,0.0309,0.082,0.1428,0.3618,0.763,1.729,-11.66,0.0,True
,Vanguard,315,0.006449895573119292,2.663,3.388,-0.234,-0.958,-0.789,0.0015,0.2015,0.2381,0.546,0.8825,1.518,-11.13,0.0,True
populaire,Spellweaver,13188,0.27003562799459435,3.38,3.396,-0.225,-0.241,-0.204,0.0607,0.0376,0.1965,0.4018,0.7187,1.936,-12.7,0.0,True
,Spellweaver,2490,0.05098488881608584,3.363,3.435,-0.186,-0.258,-0.184,0.0095,0.0531,0.1739,0.3815,0.7341,1.836,-6.83,0.0,True
,Spellweaver,292,0.005978950816986773,2.822,3.437,-0.184,-0.799,-0.607,0.0011,0.1443,0.2637,0.524,0.8253,1.666,-8.16,0.0,True
,Executioner,10931,0.2238216143167206,3.443,3.458,-0.163,-0.178,-0.138,0.0365,0.0342,0.1746,0.3726,0.7152,1.891,-8.84,0.0,True
,Riftbeast,8358,0.17113722920676522,3.451,3.469,-0.152,-0.17,-0.128,0.026,0.0576,0.1308,0.3433,0.7387,1.761,-8.02,0.0,True
,Blossom,5879,0.1203775748392645,3.448,3.473,-0.148,-0.173,-0.122,0.0179,0.0346,0.1721,0.3729,0.7156,1.898,-6.59,0.0,True
,Elderwood,1511,0.03093902289201032,3.386,3.479,-0.142,-0.235,-0.136,0.0044,0.039,0.1913,0.3964,0.7201,1.92,-4.68,0.0,True
,Rapidfire,6885,0.1409762889553217,3.463,3.482,-0.139,-0.158,-0.113,0.0195,0.055,0.1323,0.3396,0.7361,1.765,-6.88,0.0,True
,Lunar,153,0.0031328064212293705,2.601,3.483,-0.138,-1.02,-0.777,0.0004,0.2144,0.268,0.5556,0.8954,1.531,-8.22,0.0,True
,Rapidfire,1280,0.026209099471722837,3.413,3.503,-0.118,-0.208,-0.107,0.0031,0.0557,0.1523,0.3656,0.7367,1.81,-4.05,5e-05,True
,Blossom,1937,0.03966173880994308,3.448,3.506,-0.115,-0.173,-0.084,0.0046,0.0123,0.2024,0.3887,0.6933,1.979,-3.79,0.00015,True
,Lunar,8200,0.16790204349072443,3.506,3.519,-0.102,-0.115,-0.072,0.0172,0.0448,0.1305,0.3315,0.7259,1.783,-5.32,0.0,True
,Rapidfire,199,0.00407469593349441,3.116,3.536,-0.086,-0.505,-0.27,0.0003,0.1129,0.1608,0.4472,0.794,1.69,-4.21,3e-05,True
populaire,Juggernaut,23849,0.4883287603914984,3.537,3.54,-0.081,-0.084,-0.054,0.0394,0.0126,0.1703,0.3574,0.6936,1.933,-5.49,0.0,True
populaire,Summoner,34193,0.7001310454973586,3.539,3.541,-0.08,-0.082,-0.056,0.056,0.0169,0.1622,0.3543,0.698,1.916,-6.06,0.0,True
,Blossom,78,0.0015971169990581105,2.577,3.544,-0.077,-1.044,-0.679,0.0001,0.1651,0.3462,0.5769,0.8462,1.645,-5.6,0.0,True
,Juggernaut,1461,0.029915229943896147,3.492,3.544,-0.077,-0.129,-0.029,0.0023,0.0178,0.1828,0.3641,0.6988,1.922,-2.53,0.01153,True
