group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,56,0.1830065359477124,2.036,2.222,-0.347,-0.533,-0.147,0.0635,0.0706,0.4464,0.75,0.9464,1.322,-2.71,0.00681,True
pepite,Alune Unique Trait,43,0.14052287581699346,2.023,2.247,-0.321,-0.545,-0.151,0.0451,0.1009,0.4419,0.7209,0.9767,1.191,-2.71,0.00675,True
pepite,Maokai Unique Trait,60,0.19607843137254902,2.1,2.256,-0.312,-0.469,-0.052,0.0613,0.0242,0.4667,0.7333,0.9,1.502,-2.21,0.02744,False
populaire,Inferno,91,0.2973856209150327,2.209,2.298,-0.271,-0.36,-0.057,0.0805,0.0473,0.3516,0.6484,0.9231,1.218,-2.33,0.01982,False
pepite,Riftbeast,52,0.16993464052287582,2.173,2.318,-0.251,-0.396,-0.03,0.0426,0.0665,0.3269,0.7115,0.9423,1.188,-2.12,0.03375,False
pepite,Rapidfire,51,0.16666666666666666,2.216,2.346,-0.222,-0.353,0.0,0.037,0.0654,0.3529,0.6471,0.9412,1.226,-1.83,0.06657,False
pepite,Greenfather,43,0.14052287581699346,2.233,2.371,-0.198,-0.336,0.0,0.0278,0.0079,0.4186,0.6744,0.8837,1.444,-1.42,0.15575,False
populaire,Emerald,78,0.2549019607843137,2.333,2.399,-0.17,-0.235,0.0,0.0433,0.0344,0.2949,0.7051,0.9103,1.411,-1.29,0.19579,False
populaire,Executioner,64,0.20915032679738563,2.375,2.437,-0.132,-0.194,0.0,0.0276,0.0304,0.2812,0.6094,0.9062,1.281,-1.06,0.28783,False
populaire,Juggernaut,147,0.4803921568627451,2.422,2.447,-0.122,-0.147,0.0,0.0586,0.0289,0.3061,0.6327,0.9048,1.447,-0.99,0.31988,False
populaire,Blackthorn,120,0.39215686274509803,2.45,2.474,-0.095,-0.119,0.0,0.0372,0.0325,0.3,0.5833,0.9083,1.396,-0.77,0.44174,False
,Slayer,56,0.1830065359477124,2.429,2.477,-0.091,-0.14,0.0,0.0167,0.017,0.3036,0.625,0.8929,1.474,-0.65,0.5154,False
populaire,Flora Fatalis,122,0.39869281045751637,2.467,2.487,-0.081,-0.101,0.0,0.0325,0.0094,0.2787,0.5902,0.8852,1.368,-0.67,0.5027,False
populaire,Spellweaver,82,0.2679738562091503,2.476,2.501,-0.068,-0.093,0.0,0.0182,0.0144,0.3415,0.5976,0.8902,1.483,-0.5,0.61595,False
populaire,Summoner,133,0.434640522875817,2.489,2.503,-0.065,-0.08,0.0,0.0283,0.0039,0.3308,0.5865,0.8797,1.49,-0.51,0.6078,False
populaire,Summoner,149,0.4869281045751634,2.503,2.514,-0.054,-0.065,0.0,0.0265,0.0235,0.2685,0.5973,0.8993,1.455,-0.44,0.65807,False
,Brawler,42,0.13725490196078433,2.548,2.556,-0.012,-0.021,0.0,0.0017,-0.0187,0.3095,0.5714,0.8571,1.451,-0.09,0.93029,False
populaire,Battlemage,153,0.5,2.582,2.58,0.011,0.013,0.0,-0.0055,0.0,0.2745,0.5556,0.8758,1.493,0.09,0.92998,False
,Vanguard,43,0.14052287581699346,2.837,2.727,0.158,0.269,0.0,-0.0222,-0.0154,0.2558,0.5349,0.8605,1.764,0.95,0.34217,False
,Executioner,45,0.14705882352941177,3.133,2.907,0.339,0.565,0.083,-0.0498,-0.098,0.1333,0.4,0.7778,1.543,2.3,0.02167,False
