group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,5732,0.10540639941154836,3.299,3.34,-0.216,-0.257,-0.206,0.0228,0.0525,0.1935,0.4129,0.7449,1.875,-9.83,0.0,True
pepite,Adaptive Helm,4890,0.08992276572269217,3.319,3.362,-0.194,-0.237,-0.182,0.0174,0.0525,0.1853,0.4008,0.745,1.859,-8.5,0.0,True
populaire,Void Staff,20847,0.3833578521515263,3.38,3.389,-0.167,-0.176,-0.145,0.064,0.0354,0.1863,0.3911,0.7279,1.902,-11.24,0.0,True
populaire,Morellonomicon,10285,0.1891320338359691,3.402,3.417,-0.139,-0.153,-0.113,0.0262,0.0265,0.181,0.3867,0.7189,1.897,-7.49,0.0,True
pepite,Hextech Gunblade,4685,0.08615299742552408,3.391,3.422,-0.134,-0.165,-0.109,0.0115,0.0305,0.1735,0.3889,0.7229,1.864,-5.78,0.0,True
populaire,Blue Buff,6720,0.12357484369253402,3.494,3.502,-0.054,-0.062,-0.014,0.0066,0.0135,0.1641,0.369,0.706,1.909,-2.52,0.01188,True
populaire,Rabadons Deathcap,8505,0.15639941154836337,3.531,3.533,-0.022,-0.025,0.0,0.0035,0.007,0.1647,0.3654,0.6995,1.941,-1.11,0.26523,False
pepite,Bloodthirster,53,0.0009746230231702832,3.208,3.54,-0.016,-0.348,0.0,0.0,0.0434,0.2264,0.434,0.7358,1.897,-1.34,0.18152,False
pepite,Crownguard,48,0.0008826774549466716,3.438,3.551,-0.005,-0.118,0.0,0.0,-0.0258,0.25,0.4792,0.6667,2.169,-0.38,0.70546,False
,Tacticians Crown,453,0.008330268481059213,3.57,3.56,0.004,0.014,0.0,-0.0,0.0007,0.1611,0.3598,0.6932,1.945,0.15,0.88156,False
,Krakens Fury,81,0.0014895182052225083,3.642,3.562,0.006,0.086,0.0,-0.0,-0.0134,0.0988,0.321,0.679,1.888,0.41,0.68164,False
,Quicksilver,380,0.006987863184994484,3.579,3.562,0.006,0.023,0.0,-0.0,-0.0135,0.1632,0.3342,0.6789,1.912,0.23,0.81459,False
,Tacticians Cape,95,0.001746965796248621,3.632,3.562,0.006,0.076,0.0,-0.0,-0.0188,0.1789,0.3684,0.6737,2.037,0.36,0.71733,False
,Hand Of Justice,522,0.009599117322545054,3.59,3.567,0.011,0.034,0.0,-0.0001,-0.0085,0.1322,0.3391,0.6839,1.876,0.41,0.67879,False
populaire,Giant Slayer,5293,0.09733357852151527,3.573,3.57,0.014,0.017,0.0,-0.0014,0.0038,0.151,0.3503,0.6962,1.924,0.62,0.53641,False
,Titans Resolve,80,0.001471129091577786,3.825,3.574,0.018,0.269,0.0,-0.0,-0.0674,0.225,0.3375,0.625,2.218,1.08,0.27805,False
populaire,Red Buff,5839,0.10737403457153365,3.58,3.576,0.02,0.024,0.0,-0.0021,-0.0038,0.1615,0.3542,0.6886,1.952,0.88,0.37838,False
populaire,Spear Of Shojin,25793,0.47431040823832293,3.576,3.575,0.02,0.02,0.0,-0.0093,-0.0025,0.1622,0.3542,0.6899,1.955,1.38,0.16627,False
,Edge Of Night,157,0.0028870908422214047,3.758,3.581,0.025,0.202,0.0,-0.0001,-0.081,0.1592,0.3312,0.6115,1.953,1.29,0.1954,False
,Component Giants Belt,46,0.0008458992276572269,4.609,3.599,0.043,1.053,0.422,-0.0,-0.2577,0.1304,0.1957,0.4348,2.182,3.27,0.00107,True
,Last Whisper,546,0.010040456050018388,3.703,3.605,0.049,0.147,0.0,-0.0005,-0.0276,0.141,0.3114,0.6648,1.896,1.81,0.07065,False
,Deathblade,70,0.0012872379551305626,4.386,3.606,0.05,0.83,0.376,-0.0001,-0.1353,0.1,0.1857,0.5571,1.937,3.58,0.00034,True
populaire,Nashors Tooth,6882,0.12655388010297905,3.67,3.654,0.098,0.114,0.064,-0.0125,-0.0249,0.1561,0.339,0.6675,1.996,4.47,1e-05,True
,Component Tear Of The Goddess,672,0.012357484369253402,3.829,3.66,0.104,0.273,0.124,-0.0013,-0.0526,0.1384,0.2887,0.6399,1.964,3.58,0.00034,True
,Component Recurve Bow,533,0.009801397572636998,4.015,3.707,0.151,0.459,0.283,-0.0015,-0.0883,0.1201,0.2814,0.6041,2.061,5.12,0.0,True
,Component Needlessly Large Rod,843,0.015502022802500919,3.905,3.708,0.152,0.349,0.21,-0.0024,-0.0673,0.134,0.2989,0.6251,2.053,4.91,0.0,True
,Component B F Sword,239,0.004394998161088635,4.406,3.709,0.153,0.85,0.603,-0.0007,-0.182,0.0753,0.1925,0.5105,1.942,6.75,0.0,True
,Strikers Flail,3488,0.06414122839279146,3.769,3.718,0.163,0.213,0.144,-0.0104,-0.0457,0.1399,0.3286,0.6468,2.02,6.06,0.0,True
,Infinity Edge,279,0.005130562706877529,4.38,3.724,0.168,0.824,0.587,-0.0009,-0.1333,0.0824,0.2043,0.5591,2.019,6.8,0.0,True
,Component Sparring Gloves,331,0.006086796616403089,4.281,3.725,0.169,0.725,0.506,-0.001,-0.1396,0.1057,0.2236,0.5529,2.028,6.49,0.0,True
populaire,Jeweled Gauntlet,20233,0.3720669363736668,3.749,3.739,0.183,0.193,0.161,-0.0682,-0.038,0.1411,0.3219,0.6544,1.987,11.86,0.0,True
,Guinsoos Rageblade,4047,0.07442074292019124,3.877,3.809,0.253,0.321,0.257,-0.0188,-0.0693,0.1352,0.2921,0.6232,2.002,9.87,0.0,True
