group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,3883,0.10597418192734914,3.284,3.327,-0.225,-0.268,-0.206,0.0239,0.0553,0.1973,0.4149,0.7474,1.876,-8.42,0.0,True
populaire,Void Staff,14016,0.38252231107229606,3.374,3.383,-0.169,-0.178,-0.141,0.0648,0.0356,0.1869,0.3914,0.7277,1.897,-9.39,0.0,True
pepite,Adaptive Helm,3285,0.0896536666575694,3.348,3.385,-0.167,-0.205,-0.137,0.015,0.0437,0.1833,0.4015,0.7358,1.882,-5.95,0.0,True
pepite,Hextech Gunblade,3180,0.08678802434431375,3.374,3.407,-0.145,-0.178,-0.11,0.0126,0.0337,0.1786,0.3959,0.7258,1.872,-5.13,0.0,True
populaire,Morellonomicon,7007,0.19123386370459322,3.398,3.413,-0.139,-0.154,-0.105,0.0267,0.0259,0.1815,0.3896,0.718,1.897,-6.19,0.0,True
populaire,Blue Buff,4571,0.1247509620370623,3.457,3.47,-0.082,-0.096,-0.037,0.0103,0.0244,0.1711,0.3756,0.7165,1.908,-3.18,0.00145,True
populaire,Rabadons Deathcap,5743,0.15673698861930624,3.503,3.509,-0.043,-0.049,0.0,0.0068,0.0103,0.1696,0.3712,0.7024,1.936,-1.78,0.07541,False
pepite,Quicksilver,265,0.0072323353620261455,3.532,3.547,-0.005,-0.02,0.0,0.0,0.0022,0.1774,0.3547,0.6943,1.95,-0.17,0.86747,False
pepite,Titans Resolve,52,0.0014191752408504136,3.519,3.55,-0.002,-0.033,0.0,0.0,0.0194,0.25,0.3846,0.7115,2.144,-0.11,0.9119,False
pepite,Hand Of Justice,376,0.010261728664610682,3.551,3.552,-0.001,-0.002,0.0,0.0,0.0047,0.1223,0.3404,0.6968,1.849,-0.02,0.98661,False
,Tacticians Cape,61,0.0016648017248437543,3.59,3.555,0.003,0.038,0.0,-0.0,0.0128,0.1475,0.3115,0.7049,1.805,0.16,0.86945,False
,Tacticians Crown,296,0.00807838214022543,3.568,3.557,0.004,0.015,0.0,-0.0,-0.0029,0.1588,0.3784,0.6892,1.973,0.13,0.89343,False
,Krakens Fury,58,0.0015829262301793074,3.655,3.56,0.008,0.103,0.0,-0.0,-0.0197,0.1034,0.3276,0.6724,1.944,0.4,0.68666,False
populaire,Giant Slayer,3552,0.09694058568270517,3.58,3.575,0.023,0.028,0.0,-0.0022,0.0024,0.1543,0.3508,0.6945,1.938,0.82,0.41443,False
populaire,Spear Of Shojin,17197,0.46933762724816463,3.578,3.577,0.024,0.025,0.0,-0.0115,-0.0047,0.1621,0.3554,0.6874,1.956,1.41,0.15892,False
,Edge Of Night,105,0.0028656423132556426,3.771,3.58,0.027,0.219,0.0,-0.0001,-0.073,0.1429,0.3429,0.619,1.929,1.16,0.24465,False
populaire,Red Buff,3970,0.1083485712726181,3.616,3.606,0.054,0.064,0.0,-0.0058,-0.0122,0.1559,0.3509,0.6798,1.96,1.95,0.05158,True
,Last Whisper,383,0.01045277148549439,3.715,3.608,0.056,0.163,0.0,-0.0006,-0.0341,0.141,0.3081,0.658,1.891,1.68,0.09295,False
,Deathblade,49,0.0013372997461859664,4.592,3.617,0.065,1.04,0.48,-0.0001,-0.1615,0.102,0.1837,0.5306,1.999,3.64,0.00027,True
populaire,Nashors Tooth,4629,0.12633388826724162,3.655,3.641,0.088,0.102,0.042,-0.0112,-0.0218,0.1555,0.3411,0.6703,1.987,3.31,0.00093,True
,Component Tear Of The Goddess,457,0.012472367020550748,3.816,3.654,0.101,0.264,0.088,-0.0013,-0.0488,0.1269,0.2823,0.6433,1.911,2.94,0.00333,True
,Component B F Sword,157,0.004284817554106056,4.229,3.672,0.119,0.677,0.375,-0.0005,-0.1316,0.0764,0.2038,0.5605,1.925,4.4,1e-05,True
,Component Needlessly Large Rod,564,0.015392592996916024,3.892,3.7,0.148,0.34,0.171,-0.0023,-0.0609,0.1348,0.2926,0.6312,2.034,3.94,8e-05,True
,Component Sparring Gloves,230,0.006277121257607598,4.283,3.727,0.174,0.73,0.468,-0.0011,-0.1138,0.1087,0.2,0.5783,2.027,5.45,0.0,True
,Strikers Flail,2310,0.06304413089162414,3.793,3.735,0.183,0.24,0.155,-0.0115,-0.0488,0.1407,0.3212,0.6433,2.027,5.54,0.0,True
,Component Recurve Bow,372,0.01015256133839142,4.102,3.737,0.185,0.55,0.341,-0.0019,-0.0953,0.1048,0.2608,0.5968,2.043,5.17,0.0,True
,Infinity Edge,197,0.005376490816298682,4.452,3.743,0.191,0.9,0.612,-0.001,-0.1388,0.0812,0.1929,0.5533,2.056,6.13,0.0,True
populaire,Jeweled Gauntlet,13659,0.3727791272072269,3.755,3.744,0.192,0.203,0.164,-0.0717,-0.0389,0.1391,0.32,0.6532,1.984,10.22,0.0,True
,Guinsoos Rageblade,2713,0.07404273900821484,3.849,3.785,0.233,0.296,0.218,-0.0173,-0.0633,0.1375,0.2986,0.6288,2.002,7.45,0.0,True
