group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,1723,0.10414022363251738,3.293,3.332,-0.207,-0.247,-0.155,0.0216,0.0521,0.1909,0.4022,0.7481,1.846,-5.27,0.0,True
pepite,Adaptive Helm,1459,0.0881837413115745,3.36,3.393,-0.147,-0.18,-0.08,0.0129,0.0415,0.1768,0.3934,0.7375,1.858,-3.54,0.00041,True
populaire,Void Staff,6547,0.395708673315201,3.387,3.394,-0.146,-0.153,-0.099,0.0577,0.0314,0.1828,0.3863,0.7274,1.885,-5.52,0.0,True
populaire,Morellonomicon,3106,0.18773043215472954,3.401,3.414,-0.126,-0.139,-0.067,0.0236,0.0178,0.1806,0.3835,0.7138,1.87,-3.79,0.00015,True
populaire,Blue Buff,2000,0.12088244182532487,3.432,3.447,-0.093,-0.108,-0.021,0.0112,0.029,0.161,0.3755,0.725,1.871,-2.44,0.01482,True
pepite,Hextech Gunblade,1448,0.08751888788153521,3.45,3.466,-0.073,-0.09,0.0,0.0064,0.0229,0.1581,0.3702,0.7189,1.848,-1.78,0.07583,False
populaire,Rabadons Deathcap,2672,0.16149894227863404,3.521,3.523,-0.017,-0.019,0.0,0.0028,0.0039,0.165,0.3615,0.6999,1.924,-0.48,0.63111,False
pepite,Hand Of Justice,165,0.009972801450589302,3.527,3.536,-0.004,-0.013,0.0,0.0,-0.0111,0.1394,0.3515,0.6848,1.867,-0.09,0.93135,False
,Tacticians Crown,141,0.008522212148685404,3.567,3.548,0.008,0.028,0.0,-0.0001,0.0132,0.156,0.3901,0.7092,2.005,0.16,0.87104,False
populaire,Spear Of Shojin,7979,0.4822605016621336,3.553,3.553,0.013,0.013,0.0,-0.0062,-0.0035,0.1629,0.3577,0.6924,1.938,0.51,0.61335,False
populaire,Nashors Tooth,2056,0.12426715019643397,3.561,3.558,0.018,0.021,0.0,-0.0022,-0.0039,0.1649,0.3531,0.6921,1.939,0.46,0.64424,False
,Edge Of Night,44,0.0026594137201571473,3.705,3.559,0.019,0.165,0.0,-0.0001,-0.0369,0.1364,0.2955,0.6591,1.816,0.6,0.54816,False
populaire,Giant Slayer,1558,0.09416742218192807,3.564,3.56,0.02,0.024,0.0,-0.0019,0.0017,0.1515,0.3537,0.6977,1.931,0.48,0.63461,False
,Quicksilver,113,0.006829857963130855,3.628,3.562,0.023,0.088,0.0,-0.0002,-0.0146,0.1858,0.3805,0.6814,2.075,0.45,0.65135,False
,Last Whisper,168,0.010154125113327288,3.649,3.577,0.037,0.109,0.0,-0.0004,-0.0472,0.1369,0.3452,0.6488,1.918,0.73,0.46397,False
,Component B F Sword,79,0.004774856452100332,3.899,3.609,0.069,0.359,0.0,-0.0003,-0.0631,0.1266,0.2911,0.6329,2.023,1.57,0.11558,False
,Component Sparring Gloves,81,0.004895738893925658,4.086,3.647,0.107,0.547,0.11,-0.0005,-0.0417,0.1111,0.2222,0.6543,2.001,2.45,0.01419,True
populaire,Red Buff,1754,0.10601390148080991,3.685,3.662,0.122,0.145,0.047,-0.013,-0.0306,0.1511,0.3404,0.6653,2.005,2.9,0.00375,True
,Component Recurve Bow,168,0.010154125113327288,4.0,3.695,0.155,0.46,0.164,-0.0016,-0.0829,0.0952,0.256,0.6131,1.949,3.05,0.00232,True
populaire,Jeweled Gauntlet,6281,0.37963130855243277,3.705,3.697,0.157,0.165,0.108,-0.0595,-0.0335,0.1434,0.3261,0.6625,1.963,5.69,0.0,True
,Strikers Flail,1036,0.06261710486551829,3.752,3.701,0.161,0.212,0.085,-0.0101,-0.0483,0.1438,0.3292,0.6477,2.025,3.28,0.00104,True
,Component Needlessly Large Rod,257,0.015533393774554247,3.914,3.704,0.164,0.375,0.126,-0.0025,-0.0578,0.1323,0.2607,0.6381,2.016,2.96,0.0031,True
,Component Tear Of The Goddess,208,0.012571773949833786,4.019,3.725,0.185,0.479,0.225,-0.0023,-0.1094,0.0962,0.2548,0.5865,1.86,3.69,0.00022,True
,Infinity Edge,88,0.0053188274403142945,4.523,3.746,0.206,0.983,0.588,-0.0011,-0.1392,0.0455,0.1364,0.5568,1.883,4.88,0.0,True
,Guinsoos Rageblade,1188,0.07180417044424298,3.812,3.753,0.213,0.272,0.156,-0.0153,-0.0537,0.1338,0.2988,0.6423,1.972,4.61,0.0,True
