group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,2874,0.10697137752633341,3.279,3.322,-0.233,-0.276,-0.204,0.0249,0.0588,0.1949,0.4095,0.7505,1.86,-7.53,0.0,True
pepite,Adaptive Helm,2402,0.08940335727844567,3.332,3.373,-0.182,-0.223,-0.144,0.0163,0.0439,0.1878,0.4109,0.7356,1.888,-5.52,0.0,True
populaire,Void Staff,10397,0.38698031041798486,3.398,3.406,-0.149,-0.157,-0.114,0.0578,0.0311,0.1839,0.387,0.7228,1.904,-7.09,0.0,True
populaire,Morellonomicon,5103,0.18993560873934567,3.414,3.427,-0.128,-0.141,-0.084,0.0243,0.0238,0.1787,0.3811,0.7155,1.885,-4.88,0.0,True
pepite,Hextech Gunblade,2371,0.08824952544013101,3.435,3.457,-0.097,-0.12,-0.041,0.0086,0.0249,0.1649,0.3804,0.7166,1.873,-2.97,0.00298,True
populaire,Blue Buff,3337,0.1242044143372911,3.462,3.475,-0.08,-0.092,-0.024,0.0099,0.0194,0.1666,0.3755,0.7111,1.902,-2.64,0.00827,True
populaire,Rabadons Deathcap,4301,0.16008486247068895,3.505,3.511,-0.044,-0.05,0.0,0.0071,0.0098,0.1686,0.3683,0.7015,1.931,-1.57,0.11654,False
pepite,Hand Of Justice,276,0.010272825399188596,3.54,3.55,-0.005,-0.015,0.0,0.0001,-0.0033,0.1268,0.3551,0.6884,1.856,-0.13,0.89386,False
,Tacticians Crown,215,0.008002382104440391,3.567,3.558,0.004,0.013,0.0,-0.0,0.0013,0.1674,0.3907,0.693,2.001,0.09,0.92672,False
,Quicksilver,198,0.007369635612461384,3.581,3.562,0.007,0.026,0.0,-0.0001,-0.02,0.1869,0.3838,0.6717,2.048,0.18,0.85886,False
,Krakens Fury,43,0.0016004764208880783,3.674,3.564,0.009,0.12,0.0,-0.0,-0.0173,0.093,0.3023,0.6744,1.913,0.41,0.68222,False
,Tacticians Cape,50,0.001861019094055905,3.72,3.569,0.014,0.165,0.0,-0.0,-0.0117,0.12,0.28,0.68,1.812,0.64,0.51959,False
populaire,Spear Of Shojin,12732,0.47388990211039567,3.574,3.573,0.019,0.019,0.0,-0.0088,-0.004,0.1616,0.3551,0.6877,1.951,0.92,0.35786,False
,Edge Of Night,72,0.002679867495440503,3.931,3.599,0.044,0.376,0.0,-0.0001,-0.1223,0.1389,0.3056,0.5694,1.953,1.63,0.10308,False
populaire,Nashors Tooth,3349,0.12465105891986451,3.606,3.599,0.044,0.051,0.0,-0.0055,-0.0064,0.1586,0.3449,0.6853,1.959,1.43,0.1528,False
populaire,Giant Slayer,2581,0.09606580563516581,3.618,3.607,0.053,0.064,0.0,-0.0051,-0.0044,0.1472,0.3437,0.6873,1.944,1.59,0.11286,False
,Last Whisper,283,0.010533368072356422,3.739,3.618,0.063,0.184,0.0,-0.0007,-0.0415,0.1343,0.3074,0.6502,1.907,1.61,0.107,False
populaire,Red Buff,2915,0.10849741318345926,3.634,3.622,0.067,0.079,0.004,-0.0072,-0.0183,0.1551,0.354,0.6734,1.98,2.05,0.04015,True
,Component B F Sword,122,0.004540886589496408,4.131,3.661,0.107,0.576,0.216,-0.0005,-0.1179,0.1066,0.2459,0.5738,2.024,3.14,0.0017,True
,Component Tear Of The Goddess,347,0.01291547251274798,3.844,3.668,0.114,0.29,0.092,-0.0015,-0.0491,0.1124,0.2738,0.6427,1.866,2.87,0.00409,True
,Component Needlessly Large Rod,416,0.01548367886254513,3.892,3.702,0.147,0.337,0.143,-0.0023,-0.0427,0.1298,0.274,0.649,2.006,3.4,0.00067,True
,Component Sparring Gloves,153,0.005694718427811069,4.248,3.709,0.154,0.694,0.375,-0.0009,-0.0839,0.098,0.1961,0.6078,2.007,4.26,2e-05,True
,Strikers Flail,1692,0.06297688614285182,3.758,3.709,0.154,0.203,0.103,-0.0097,-0.0463,0.1501,0.3327,0.6454,2.05,3.97,7e-05,True
,Infinity Edge,129,0.004801429262664235,4.481,3.734,0.179,0.926,0.584,-0.0009,-0.1336,0.062,0.1628,0.5581,1.973,5.32,0.0,True
populaire,Jeweled Gauntlet,10031,0.37335765064949566,3.747,3.737,0.182,0.192,0.147,-0.0681,-0.0363,0.1379,0.3176,0.6554,1.97,8.36,0.0,True
,Component Recurve Bow,282,0.010496147690475304,4.11,3.746,0.191,0.555,0.314,-0.002,-0.096,0.1028,0.2624,0.5957,2.052,4.52,1e-05,True
,Guinsoos Rageblade,1925,0.07164923512115234,3.832,3.771,0.216,0.277,0.185,-0.0155,-0.0564,0.1356,0.2997,0.6353,1.994,5.89,0.0,True
