group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,4631,0.0760914214357306,3.425,3.466,-0.158,-0.2,-0.144,0.012,0.0461,0.1665,0.3613,0.7266,1.834,-7.11,0.0,True
populaire,Void Staff,22915,0.37651369514138777,3.457,3.466,-0.158,-0.167,-0.138,0.0597,0.0307,0.1748,0.372,0.7112,1.902,-11.25,0.0,True
populaire,Archangels Staff,6350,0.10433611015264291,3.479,3.502,-0.122,-0.145,-0.096,0.0127,0.0364,0.1683,0.3638,0.717,1.907,-5.76,0.0,True
populaire,Morellonomicon,11233,0.18456811422750202,3.504,3.515,-0.109,-0.12,-0.083,0.0201,0.0271,0.1521,0.3581,0.7076,1.869,-6.24,0.0,True
populaire,Red Buff,5649,0.09281806082713068,3.517,3.536,-0.088,-0.107,-0.055,0.0082,0.0252,0.1636,0.3578,0.7058,1.905,-4.02,6e-05,True
pepite,Hextech Gunblade,5231,0.0859499515288937,3.552,3.566,-0.058,-0.072,-0.018,0.005,0.0195,0.1581,0.346,0.7001,1.907,-2.6,0.00929,True
populaire,Blue Buff,7410,0.1217528466505644,3.579,3.585,-0.039,-0.045,0.0,0.0047,0.0116,0.1487,0.3413,0.6922,1.89,-1.93,0.05307,True
populaire,Spear Of Shojin,29014,0.47672565353839075,3.605,3.606,-0.018,-0.019,0.0,0.0085,0.005,0.1552,0.3418,0.6856,1.934,-1.35,0.17753,False
populaire,Rabadons Deathcap,9462,0.15546901956918224,3.609,3.61,-0.014,-0.016,0.0,0.0021,0.0115,0.1479,0.3337,0.692,1.915,-0.73,0.4642,False
pepite,Tacticians Cape,92,0.0015116412809516768,3.565,3.62,-0.004,-0.059,0.0,0.0,0.0042,0.1848,0.3804,0.6848,2.039,-0.28,0.78211,False
pepite,Crownguard,42,0.0006900971065214176,3.571,3.622,-0.002,-0.053,0.0,0.0,0.0575,0.0714,0.3571,0.7381,1.801,-0.19,0.84987,False
,Hand Of Justice,626,0.010285733063866844,3.629,3.626,0.002,0.005,0.0,-0.0,-0.0017,0.1374,0.345,0.6789,1.918,0.07,0.94486,False
,Last Whisper,333,0.005471484201705526,3.637,3.627,0.003,0.013,0.0,-0.0,0.0341,0.1051,0.3153,0.7147,1.867,0.12,0.90248,False
,Bloodthirster,54,0.0008872677083846799,3.833,3.633,0.009,0.209,0.0,-0.0,-0.0695,0.1296,0.3148,0.6111,1.979,0.78,0.43732,False
,Krakens Fury,95,0.0015609339314174924,3.768,3.635,0.01,0.144,0.0,-0.0,-0.0595,0.1684,0.3579,0.6211,2.11,0.67,0.50513,False
,Edge Of Night,161,0.002645372241665434,3.739,3.638,0.013,0.115,0.0,-0.0,-0.0781,0.1491,0.3478,0.6025,2.029,0.72,0.47239,False
,Tacticians Crown,461,0.007574637288246989,3.692,3.643,0.019,0.068,0.0,-0.0001,-0.0125,0.1258,0.3449,0.6681,1.944,0.75,0.45492,False
,Titans Resolve,95,0.0015609339314174924,3.895,3.644,0.02,0.271,0.0,-0.0,-0.0069,0.1474,0.2632,0.6737,1.933,1.36,0.17263,False
,Component Giants Belt,46,0.0007558206404758384,4.326,3.65,0.026,0.702,0.075,-0.0,-0.0719,0.087,0.2609,0.6087,2.167,2.2,0.02809,True
,Quicksilver,440,0.0072295887349862805,3.786,3.667,0.043,0.162,0.0,-0.0003,-0.0419,0.1364,0.2932,0.6386,1.914,1.77,0.07637,False
populaire,Giant Slayer,6283,0.10323524095890636,3.681,3.672,0.048,0.057,0.007,-0.005,-0.0081,0.137,0.3283,0.6724,1.942,2.23,0.026,True
,Infinity Edge,244,0.004009135571219664,3.934,3.676,0.052,0.31,0.045,-0.0002,-0.0904,0.1311,0.3361,0.5902,2.114,2.29,0.02209,True
,Deathblade,74,0.0012158853781567835,4.595,3.68,0.056,0.971,0.515,-0.0001,-0.2346,0.0676,0.1892,0.4459,1.999,4.17,3e-05,True
,Strikers Flail,3754,0.06168153661622385,3.781,3.743,0.119,0.157,0.091,-0.0073,-0.0295,0.1449,0.3186,0.651,2.006,4.66,0.0,True
,Component Tear Of The Goddess,592,0.009727083025254268,4.005,3.749,0.125,0.381,0.224,-0.0012,-0.0725,0.0946,0.2601,0.6081,1.944,4.75,0.0,True
populaire,Nashors Tooth,8956,0.147154992523948,3.775,3.757,0.133,0.151,0.107,-0.0195,-0.0292,0.1391,0.3111,0.6514,1.976,6.75,0.0,True
,Component B F Sword,246,0.0040419973381968744,4.52,3.775,0.151,0.896,0.634,-0.0006,-0.1724,0.065,0.2195,0.5081,2.093,6.71,0.0,True
,Component Sparring Gloves,343,0.005635793036591578,4.341,3.782,0.158,0.717,0.498,-0.0009,-0.147,0.102,0.2274,0.5335,2.064,6.42,0.0,True
populaire,Jeweled Gauntlet,23366,0.3839240235947487,3.808,3.799,0.175,0.184,0.154,-0.067,-0.0383,0.1339,0.3033,0.6423,1.968,12.17,0.0,True
,Component Recurve Bow,558,0.009168432986641691,4.303,3.837,0.213,0.679,0.514,-0.002,-0.1322,0.0789,0.2151,0.5484,1.979,8.07,0.0,True
,Component Needlessly Large Rod,834,0.013703356829496721,4.288,3.894,0.27,0.664,0.526,-0.0037,-0.1242,0.1067,0.2038,0.5564,2.012,9.47,0.0,True
,Guinsoos Rageblade,4710,0.0773894612313304,4.012,3.932,0.308,0.388,0.33,-0.0239,-0.0829,0.1087,0.2641,0.5977,1.975,13.0,0.0,True
