group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Void Staff,11493,0.3545143280175206,3.443,3.452,-0.156,-0.165,-0.125,0.0553,0.031,0.1746,0.3721,0.7167,1.886,-8.01,0.0,True
pepite,Adaptive Helm,2511,0.07745457910484592,3.414,3.454,-0.154,-0.194,-0.12,0.0119,0.0427,0.1641,0.3604,0.7284,1.808,-5.15,0.0,True
populaire,Morellonomicon,5753,0.17745766371572227,3.447,3.463,-0.145,-0.161,-0.109,0.0257,0.0365,0.1584,0.3626,0.7222,1.841,-6.07,0.0,True
populaire,Red Buff,2870,0.08852833215089917,3.45,3.479,-0.129,-0.158,-0.086,0.0114,0.0324,0.1721,0.3686,0.7181,1.877,-4.31,2e-05,True
populaire,Archangels Staff,3368,0.10388969431506216,3.476,3.497,-0.111,-0.132,-0.065,0.0115,0.0352,0.1606,0.3622,0.7209,1.883,-3.86,0.00011,True
pepite,Hextech Gunblade,2806,0.08655418119004288,3.54,3.552,-0.055,-0.068,0.0,0.0048,0.0181,0.1493,0.345,0.7038,1.87,-1.85,0.06425,False
pepite,Tacticians Cape,50,0.001542305438168975,3.4,3.593,-0.015,-0.208,0.0,0.0,0.0143,0.18,0.42,0.7,1.918,-0.77,0.44407,False
populaire,Blue Buff,4006,0.12356951170609827,3.593,3.595,-0.013,-0.015,0.0,0.0016,0.0005,0.1488,0.3362,0.6862,1.883,-0.46,0.6423,False
populaire,Rabadons Deathcap,5215,0.1608624572010241,3.593,3.595,-0.013,-0.014,0.0,0.002,0.0188,0.1415,0.3266,0.7045,1.874,-0.51,0.61,False
populaire,Spear Of Shojin,15576,0.4804589900983991,3.594,3.594,-0.013,-0.014,0.0,0.0065,0.0033,0.1524,0.3402,0.6891,1.916,-0.75,0.45192,False
pepite,Krakens Fury,43,0.0013263826768253185,3.442,3.597,-0.01,-0.166,0.0,0.0,0.0119,0.186,0.3721,0.6977,1.992,-0.55,0.58512,False
,Hand Of Justice,348,0.010734445849656066,3.624,3.613,0.006,0.016,0.0,-0.0001,-0.0105,0.1408,0.3333,0.6753,1.91,0.15,0.87824,False
,Titans Resolve,56,0.001727382090749252,3.786,3.622,0.014,0.178,0.0,-0.0,0.0464,0.1429,0.25,0.7321,1.868,0.71,0.47641,False
,Last Whisper,161,0.004966223510904099,3.708,3.628,0.02,0.1,0.0,-0.0001,0.0348,0.0994,0.2857,0.7205,1.887,0.67,0.5012,False
,Quicksilver,248,0.007649834973318116,3.714,3.637,0.029,0.106,0.0,-0.0002,-0.0365,0.1573,0.3065,0.6492,1.897,0.88,0.38116,False
,Edge Of Night,108,0.003331379746444986,3.88,3.647,0.039,0.272,0.0,-0.0001,-0.1209,0.1574,0.3426,0.5648,2.124,1.33,0.18419,False
,Infinity Edge,138,0.004256763009346371,3.841,3.649,0.041,0.233,0.0,-0.0002,-0.077,0.1449,0.3406,0.6087,2.103,1.3,0.19433,False
populaire,Giant Slayer,3356,0.1035195410099016,3.66,3.652,0.044,0.052,0.0,-0.0045,-0.007,0.1359,0.3224,0.6788,1.899,1.51,0.12977,False
,Tacticians Crown,245,0.007557296647027977,3.767,3.652,0.044,0.16,0.0,-0.0003,-0.0408,0.098,0.3306,0.6449,1.895,1.31,0.18923,False
,Component Tear Of The Goddess,333,0.010271754218205373,3.907,3.709,0.101,0.299,0.097,-0.001,-0.0641,0.1081,0.2553,0.6216,1.876,2.89,0.00381,True
populaire,Nashors Tooth,4967,0.15321262222770599,3.743,3.728,0.12,0.136,0.077,-0.0184,-0.0224,0.1377,0.3107,0.6634,1.953,4.56,1e-05,True
,Strikers Flail,1991,0.06141460254788858,3.768,3.729,0.121,0.16,0.07,-0.0074,-0.0388,0.1406,0.324,0.6469,1.993,3.49,0.00049,True
,Component B F Sword,132,0.004071686356766094,4.348,3.733,0.125,0.741,0.4,-0.0005,-0.1251,0.0606,0.2273,0.5606,1.992,4.26,2e-05,True
,Component Sparring Gloves,189,0.005829914556278726,4.312,3.767,0.159,0.704,0.402,-0.0009,-0.1725,0.1164,0.2593,0.5132,2.116,4.56,1e-05,True
populaire,Jeweled Gauntlet,12805,0.3949844227150745,3.795,3.786,0.179,0.188,0.148,-0.0705,-0.0412,0.1307,0.3007,0.6445,1.942,9.29,0.0,True
,Component Recurve Bow,302,0.009315524846540609,4.199,3.796,0.188,0.591,0.369,-0.0017,-0.1063,0.0795,0.2219,0.5795,1.958,5.22,0.0,True
,Component Needlessly Large Rod,489,0.015083747185292576,4.094,3.817,0.209,0.486,0.312,-0.0032,-0.0661,0.1063,0.2147,0.6196,1.953,5.47,0.0,True
,Guinsoos Rageblade,2550,0.07865757734661773,3.952,3.882,0.274,0.344,0.266,-0.0216,-0.0712,0.1086,0.2671,0.6145,1.94,8.63,0.0,True
