group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon,172,0.15736505032021958,2.703,2.757,-0.305,-0.359,-0.115,0.0481,0.0562,0.2326,0.5291,0.843,1.474,-2.88,0.00396,True
populaire,Rabadons Deathcap,161,0.1473010064043916,2.752,2.8,-0.262,-0.311,-0.041,0.0386,0.0641,0.236,0.5342,0.8509,1.608,-2.26,0.02388,False
pepite,Adaptive Helm,78,0.07136322049405307,2.782,2.86,-0.202,-0.28,0.0,0.0144,0.0465,0.2308,0.5128,0.8333,1.533,-1.54,0.12294,False
populaire,Blue Buff,166,0.15187557182067704,2.958,2.974,-0.088,-0.104,0.0,0.0134,0.0505,0.2048,0.4819,0.8373,1.74,-0.72,0.47241,False
populaire,Hextech Gunblade,108,0.09881061299176579,2.954,2.977,-0.085,-0.109,0.0,0.0084,0.0187,0.2593,0.4815,0.8056,1.792,-0.6,0.54778,False
populaire,Void Staff,381,0.34858188472095153,3.018,3.022,-0.041,-0.044,0.0,0.0142,0.0032,0.2257,0.4619,0.79,1.735,-0.42,0.67255,False
populaire,Spear Of Shojin,539,0.4931381518755718,3.02,3.023,-0.04,-0.042,0.0,0.0195,-0.0057,0.2523,0.462,0.7811,1.786,-0.45,0.6554,False
pepite,Strikers Flail,73,0.06678865507776761,3.055,3.057,-0.005,-0.007,0.0,0.0004,0.0077,0.1781,0.4247,0.7945,1.569,-0.04,0.96906,False
populaire,Giant Slayer,92,0.08417200365965233,3.163,3.138,0.076,0.101,0.0,-0.0064,0.0067,0.1413,0.4239,0.7935,1.663,0.56,0.57848,False
,Red Buff,82,0.07502287282708142,3.183,3.151,0.088,0.121,0.0,-0.0066,-0.0307,0.2195,0.439,0.7561,1.888,0.56,0.5749,False
populaire,Archangels Staff,115,0.10521500457456541,3.2,3.171,0.109,0.138,0.0,-0.0115,-0.039,0.1913,0.4348,0.7478,1.814,0.78,0.43734,False
populaire,Nashors Tooth,177,0.16193961573650503,3.203,3.183,0.121,0.141,0.0,-0.0195,-0.0524,0.2147,0.4463,0.7345,1.882,0.93,0.35047,False
populaire,Jeweled Gauntlet,457,0.4181152790484904,3.269,3.256,0.194,0.207,0.01,-0.0812,-0.0363,0.1904,0.4004,0.7505,1.82,2.06,0.03957,False
,Guinsoos Rageblade,89,0.08142726440988106,3.348,3.276,0.214,0.286,0.0,-0.0174,-0.034,0.2022,0.3483,0.7528,1.885,1.38,0.16658,False
