group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7782,0.10541572972826528,3.312,3.351,-0.208,-0.247,-0.203,0.0219,0.0534,0.1895,0.4041,0.7456,1.866,-11.07,0.0,True
pepite,Adaptive Helm,6346,0.08596353390588171,3.347,3.387,-0.172,-0.212,-0.164,0.0148,0.0471,0.1852,0.3932,0.7392,1.873,-8.62,0.0,True
populaire,Void Staff,28560,0.38687654086857576,3.39,3.398,-0.161,-0.169,-0.143,0.0623,0.0337,0.1861,0.3899,0.7259,1.906,-12.67,0.0,True
populaire,Morellonomicon,13250,0.17948579014385954,3.399,3.415,-0.145,-0.161,-0.125,0.026,0.032,0.1809,0.3877,0.7242,1.899,-8.93,0.0,True
pepite,Hextech Gunblade,6128,0.08301048467936388,3.384,3.418,-0.141,-0.175,-0.126,0.0117,0.0345,0.1785,0.3898,0.7267,1.878,-6.98,0.0,True
populaire,Blue Buff,8744,0.11844707539757796,3.488,3.499,-0.061,-0.071,-0.028,0.0072,0.0138,0.1691,0.3715,0.706,1.923,-3.25,0.00115,True
populaire,Rabadons Deathcap,11350,0.15374820514209855,3.506,3.512,-0.047,-0.054,-0.015,0.0073,0.0181,0.1674,0.3681,0.7102,1.938,-2.74,0.0061,True
pepite,Crownguard,70,0.0009482268158543523,3.543,3.559,-0.001,-0.016,0.0,0.0,-0.0064,0.1714,0.4,0.6857,2.005,-0.07,0.94539,False
,Tacticians Cape,96,0.0013004253474573975,3.552,3.559,-0.0,-0.007,0.0,0.0,-0.0151,0.1875,0.3854,0.6771,2.035,-0.03,0.97239,False
,Edge Of Night,228,0.003088510200211319,3.623,3.568,0.008,0.064,0.0,-0.0,-0.0343,0.1798,0.3509,0.6579,1.969,0.49,0.62657,False
populaire,Spear Of Shojin,35847,0.48558695239901384,3.571,3.571,0.011,0.012,0.0,-0.0055,-0.0,0.1643,0.3531,0.6921,1.953,0.93,0.35204,False
populaire,Red Buff,7454,0.10097260979111918,3.575,3.573,0.013,0.016,0.0,-0.0013,-0.0006,0.1611,0.3487,0.6916,1.935,0.68,0.49713,False
populaire,Giant Slayer,7263,0.09838530519357373,3.577,3.574,0.015,0.018,0.0,-0.0015,-0.0041,0.1585,0.3562,0.688,1.945,0.74,0.45814,False
,Bloodthirster,75,0.001015957302701092,3.973,3.579,0.02,0.414,0.0,-0.0,-0.0922,0.1467,0.2667,0.6,2.072,1.73,0.08364,False
,Krakens Fury,113,0.0015307090027363117,3.92,3.585,0.026,0.361,0.0,-0.0,-0.0815,0.1062,0.3363,0.6106,2.133,1.8,0.07217,False
,Tacticians Crown,582,0.007883828668960473,3.67,3.591,0.031,0.111,0.0,-0.0002,-0.0255,0.1478,0.3368,0.6667,1.957,1.36,0.17353,False
,Hand Of Justice,644,0.008723686705860042,3.672,3.594,0.034,0.113,0.0,-0.0003,-0.0229,0.1366,0.3401,0.6693,1.944,1.47,0.14165,False
,Component Giants Belt,57,0.0007721275500528297,4.667,3.6,0.041,1.107,0.521,-0.0,-0.2185,0.1228,0.2105,0.4737,2.258,3.7,0.00021,True
,Titans Resolve,119,0.001611985586952399,4.109,3.6,0.041,0.55,0.164,-0.0001,-0.1039,0.1681,0.2521,0.5882,2.145,2.79,0.00519,True
,Deathblade,88,0.0011920565685026145,4.375,3.605,0.046,0.816,0.414,-0.0001,-0.1467,0.0795,0.1932,0.5455,1.921,3.98,7e-05,True
,Quicksilver,542,0.007341984774186557,3.734,3.606,0.047,0.175,0.012,-0.0003,-0.0298,0.1384,0.3063,0.6624,1.928,2.11,0.03528,True
,Last Whisper,645,0.00873723280322939,3.777,3.625,0.066,0.217,0.069,-0.0006,-0.027,0.1271,0.307,0.6651,1.919,2.86,0.00417,True
populaire,Nashors Tooth,9812,0.1329143073880415,3.693,3.675,0.116,0.133,0.091,-0.0154,-0.0336,0.1555,0.3361,0.6586,2.0,6.22,0.0,True
,Component Tear Of The Goddess,802,0.010863970090217008,3.925,3.688,0.129,0.366,0.223,-0.0014,-0.0637,0.1384,0.2868,0.6284,2.05,5.03,0.0,True
,Strikers Flail,4774,0.06466906884126683,3.749,3.704,0.145,0.19,0.132,-0.0094,-0.0392,0.141,0.3259,0.6529,1.992,6.39,0.0,True
,Infinity Edge,324,0.004388935547668717,4.38,3.707,0.148,0.82,0.602,-0.0006,-0.1644,0.0926,0.2037,0.5278,2.0,7.37,0.0,True
,Component Needlessly Large Rod,1052,0.014250494432553981,3.94,3.718,0.158,0.381,0.256,-0.0023,-0.0743,0.1331,0.2947,0.6179,2.06,5.96,0.0,True
,Component B F Sword,304,0.0041180136002817586,4.513,3.722,0.163,0.954,0.725,-0.0007,-0.2119,0.0888,0.1908,0.4803,2.034,8.16,0.0,True
,Component Sparring Gloves,450,0.006095743816206551,4.3,3.732,0.173,0.741,0.548,-0.0011,-0.1499,0.1111,0.2356,0.5422,2.078,7.54,0.0,True
populaire,Jeweled Gauntlet,27716,0.3754436346888461,3.744,3.734,0.175,0.185,0.157,-0.0658,-0.0375,0.1437,0.3205,0.6547,1.979,13.28,0.0,True
,Component Recurve Bow,699,0.009468722061174176,4.142,3.746,0.187,0.582,0.428,-0.0018,-0.1085,0.1173,0.2546,0.5837,2.068,7.41,0.0,True
,Guinsoos Rageblade,5456,0.0739075072471621,3.966,3.88,0.32,0.407,0.352,-0.0237,-0.0831,0.1239,0.278,0.6091,2.005,14.5,0.0,True
