group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3736,0.07649780908309103,3.414,3.457,-0.164,-0.207,-0.146,0.0126,0.0454,0.1662,0.363,0.7264,1.826,-6.65,0.0,True
populaire,Void Staff,18118,0.3709816126786519,3.457,3.466,-0.155,-0.164,-0.131,0.0576,0.03,0.1749,0.3718,0.7111,1.9,-9.85,0.0,True
populaire,Morellonomicon,8926,0.18276751709734224,3.482,3.496,-0.125,-0.139,-0.097,0.0229,0.0305,0.1545,0.3605,0.7115,1.858,-6.45,0.0,True
populaire,Archangels Staff,5132,0.10508210819443875,3.479,3.502,-0.119,-0.142,-0.087,0.0125,0.0354,0.1672,0.3626,0.7165,1.901,-5.08,0.0,True
populaire,Red Buff,4442,0.09095376551046316,3.522,3.54,-0.081,-0.099,-0.04,0.0074,0.0231,0.1614,0.3541,0.7042,1.899,-3.31,0.00092,True
pepite,Hextech Gunblade,4202,0.08603955935951513,3.549,3.563,-0.058,-0.072,-0.012,0.005,0.0186,0.1561,0.3434,0.6997,1.892,-2.36,0.01807,True
populaire,Blue Buff,5988,0.1226094434661534,3.588,3.593,-0.028,-0.033,0.0,0.0035,0.0057,0.1501,0.3392,0.6867,1.892,-1.26,0.20764,False
populaire,Spear Of Shojin,23320,0.4774970310004505,3.6,3.601,-0.02,-0.021,0.0,0.0096,0.006,0.155,0.3424,0.687,1.931,-1.36,0.17256,False
populaire,Rabadons Deathcap,7722,0.15811458290675293,3.601,3.603,-0.018,-0.02,0.0,0.0028,0.0132,0.1478,0.3326,0.6943,1.904,-0.85,0.39676,False
pepite,Krakens Fury,75,0.00153568942217126,3.533,3.615,-0.006,-0.088,0.0,0.0,-0.0144,0.2133,0.4,0.6667,2.119,-0.36,0.72004,False
pepite,Tacticians Cape,79,0.001617592858020394,3.57,3.617,-0.004,-0.051,0.0,0.0,0.0025,0.2152,0.3797,0.6835,2.085,-0.22,0.82649,False
,Hand Of Justice,510,0.010442688070764568,3.624,3.622,0.001,0.002,0.0,-0.0,0.0013,0.1353,0.3412,0.6824,1.902,0.03,0.97687,False
,Last Whisper,252,0.005159916458495434,3.635,3.624,0.003,0.014,0.0,-0.0,0.0332,0.1111,0.3095,0.7143,1.873,0.12,0.90685,False
,Bloodthirster,44,0.0009009377943404726,3.705,3.625,0.004,0.083,0.0,-0.0,-0.022,0.1364,0.3182,0.6591,1.878,0.29,0.76822,False
,Tacticians Crown,374,0.007657971251894017,3.668,3.634,0.013,0.047,0.0,-0.0001,-0.0126,0.1257,0.3529,0.6684,1.933,0.47,0.63674,False
,Titans Resolve,76,0.0015561652811335435,3.803,3.634,0.013,0.182,0.0,-0.0,0.0295,0.1447,0.25,0.7105,1.821,0.87,0.38518,False
,Edge Of Night,144,0.0029485236905688193,3.833,3.648,0.027,0.212,0.0,-0.0001,-0.0977,0.1319,0.3333,0.5833,2.038,1.25,0.21194,False
,Quicksilver,359,0.007350833367459765,3.735,3.652,0.031,0.114,0.0,-0.0002,-0.032,0.1448,0.2981,0.649,1.89,1.14,0.25357,False
,Component Giants Belt,41,0.0008395102174536222,4.463,3.655,0.034,0.842,0.186,-0.0,-0.0957,0.0732,0.2439,0.5854,2.142,2.52,0.01185,True
,Deathblade,59,0.0012080756787747247,4.322,3.661,0.04,0.701,0.2,-0.0,-0.1556,0.0678,0.2203,0.5254,1.961,2.74,0.00607,True
,Infinity Edge,202,0.004136123510381261,3.901,3.669,0.048,0.28,0.0,-0.0002,-0.082,0.1386,0.3465,0.599,2.132,1.86,0.06246,False
populaire,Giant Slayer,5067,0.10375117736189034,3.695,3.683,0.062,0.074,0.018,-0.0065,-0.0128,0.1346,0.3239,0.6682,1.935,2.6,0.00936,True
,Component Tear Of The Goddess,487,0.00997174331463205,3.928,3.723,0.102,0.307,0.137,-0.001,-0.0589,0.1027,0.271,0.6222,1.909,3.53,0.00041,True
populaire,Nashors Tooth,7276,0.1489823498095745,3.768,3.75,0.129,0.147,0.098,-0.0193,-0.0267,0.1387,0.3092,0.6543,1.966,5.95,0.0,True
,Component B F Sword,198,0.004054220074532127,4.399,3.752,0.131,0.778,0.488,-0.0005,-0.1356,0.0657,0.2323,0.5455,2.076,5.26,0.0,True
,Strikers Flail,3020,0.061837094066096075,3.797,3.754,0.133,0.176,0.102,-0.0082,-0.0344,0.1414,0.3162,0.6467,2.007,4.68,0.0,True
,Component Sparring Gloves,282,0.005774192227363938,4.301,3.773,0.152,0.68,0.438,-0.0009,-0.1456,0.1064,0.2482,0.5355,2.069,5.51,0.0,True
populaire,Jeweled Gauntlet,18864,0.38625660346451535,3.806,3.797,0.176,0.185,0.152,-0.068,-0.0386,0.1333,0.3019,0.6425,1.96,11.06,0.0,True
,Component Recurve Bow,455,0.009316515827838977,4.281,3.831,0.21,0.66,0.477,-0.002,-0.125,0.0835,0.2154,0.556,1.99,7.05,0.0,True
,Component Needlessly Large Rod,684,0.014005487530201892,4.228,3.871,0.25,0.607,0.457,-0.0035,-0.1094,0.1082,0.2061,0.5716,1.991,7.92,0.0,True
,Guinsoos Rageblade,3773,0.07725541586469552,4.006,3.927,0.306,0.385,0.32,-0.0236,-0.0813,0.1092,0.264,0.5998,1.967,11.59,0.0,True
