group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,5355,0.07648579549512234,3.434,3.475,-0.154,-0.194,-0.142,0.0118,0.0423,0.1679,0.3697,0.7203,1.864,-7.33,0.0,True
populaire,Void Staff,27212,0.3886706754459886,3.469,3.477,-0.152,-0.16,-0.133,0.0591,0.0304,0.1747,0.3715,0.7084,1.913,-11.64,0.0,True
populaire,Archangels Staff,7228,0.10323797009126877,3.459,3.487,-0.142,-0.169,-0.123,0.0147,0.0406,0.1727,0.3698,0.7186,1.906,-7.18,0.0,True
populaire,Morellonomicon,12757,0.18220901832516817,3.508,3.52,-0.109,-0.121,-0.085,0.0198,0.027,0.1546,0.3601,0.7049,1.881,-6.64,0.0,True
pepite,Hextech Gunblade,5884,0.08404153514347336,3.538,3.555,-0.073,-0.091,-0.04,0.0062,0.0227,0.1635,0.3493,0.7007,1.906,-3.5,0.00046,True
populaire,Blue Buff,8311,0.11870652593089855,3.572,3.58,-0.048,-0.057,-0.013,0.0058,0.0149,0.1516,0.3469,0.6929,1.905,-2.56,0.01061,True
populaire,Rabadons Deathcap,10781,0.15398568837215945,3.587,3.591,-0.037,-0.042,-0.003,0.0057,0.0151,0.1556,0.3447,0.6931,1.935,-2.1,0.03534,True
populaire,Red Buff,6581,0.0939968291602988,3.595,3.601,-0.028,-0.034,0.0,0.0026,0.0102,0.1562,0.3448,0.6882,1.932,-1.35,0.17623,False
populaire,Spear Of Shojin,33553,0.4792395697941811,3.605,3.606,-0.023,-0.024,0.0,0.0109,0.0068,0.158,0.3441,0.6848,1.945,-1.83,0.06659,True
pepite,Last Whisper,410,0.005856055304014968,3.571,3.616,-0.013,-0.058,0.0,0.0001,0.0464,0.1171,0.3415,0.7244,1.842,-0.64,0.52475,False
pepite,Crownguard,54,0.0007712853327239227,3.315,3.617,-0.012,-0.314,0.0,0.0,0.0998,0.1296,0.4074,0.7778,1.751,-1.32,0.18797,False
pepite,Tacticians Cape,92,0.0013140416779740904,3.435,3.617,-0.012,-0.194,0.0,0.0,0.0285,0.1739,0.3804,0.7065,1.93,-0.96,0.33528,False
,Edge Of Night,189,0.0026994986645337295,3.63,3.629,0.0,0.001,0.0,-0.0,-0.0325,0.1693,0.3228,0.6455,1.911,0.01,0.99507,False
,Titans Resolve,116,0.0016568351591847229,3.784,3.641,0.012,0.156,0.0,-0.0,0.0117,0.1552,0.2845,0.6897,1.906,0.88,0.37944,False
,Bloodthirster,64,0.0009141159498950195,4.062,3.648,0.019,0.434,0.0,-0.0,-0.0842,0.125,0.2656,0.5938,2.061,1.68,0.09234,False
,Krakens Fury,111,0.0015854198505991744,3.901,3.649,0.02,0.272,0.0,-0.0,-0.0834,0.1441,0.3333,0.5946,2.109,1.36,0.17438,False
,Component Giants Belt,50,0.000714153085855484,4.44,3.657,0.028,0.811,0.193,-0.0,-0.118,0.1,0.24,0.56,2.229,2.57,0.01007,True
,Hand Of Justice,688,0.00982674646137146,3.715,3.657,0.028,0.086,0.0,-0.0003,-0.021,0.1395,0.327,0.657,1.951,1.16,0.24795,False
,Tacticians Crown,521,0.007441475154614143,3.739,3.659,0.03,0.11,0.0,-0.0002,-0.0235,0.1401,0.3474,0.6545,2.018,1.24,0.2143,False
populaire,Giant Slayer,7095,0.10133832288289318,3.678,3.67,0.041,0.049,0.001,-0.0041,-0.0082,0.1431,0.334,0.6698,1.962,2.01,0.04481,True
,Deathblade,80,0.0011426449373687743,4.537,3.678,0.049,0.909,0.466,-0.0001,-0.1905,0.0625,0.1875,0.4875,2.018,4.02,6e-05,True
,Quicksilver,499,0.00712724779683773,3.828,3.681,0.052,0.199,0.031,-0.0004,-0.0387,0.1202,0.2886,0.6393,1.909,2.32,0.02044,True
,Infinity Edge,267,0.0038135774784682844,4.266,3.731,0.102,0.637,0.391,-0.0004,-0.1574,0.0936,0.2622,0.5206,2.048,5.07,0.0,True
,Strikers Flail,4428,0.06324539728336166,3.773,3.738,0.109,0.144,0.083,-0.0069,-0.0276,0.1407,0.3202,0.6504,1.988,4.67,0.0,True
populaire,Nashors Tooth,10045,0.14347335494836674,3.77,3.753,0.124,0.142,0.1,-0.0178,-0.0309,0.1425,0.3176,0.6471,1.985,6.7,0.0,True
,Component Sparring Gloves,411,0.005870338365732078,4.345,3.791,0.163,0.717,0.517,-0.001,-0.1403,0.1071,0.219,0.5377,2.06,7.03,0.0,True
,Component Tear Of The Goddess,668,0.009541085227029266,4.133,3.792,0.163,0.504,0.352,-0.0016,-0.0927,0.0958,0.241,0.5853,2.003,6.48,0.0,True
,Component B F Sword,273,0.0038992758487709426,4.652,3.796,0.167,1.023,0.771,-0.0007,-0.2164,0.0769,0.2051,0.4615,2.124,7.95,0.0,True
populaire,Jeweled Gauntlet,26671,0.38094353905703227,3.814,3.804,0.176,0.185,0.157,-0.0669,-0.038,0.1346,0.305,0.64,1.977,13.04,0.0,True
,Component Recurve Bow,631,0.009012611943496208,4.317,3.843,0.214,0.688,0.531,-0.0019,-0.1344,0.0903,0.2187,0.5436,2.009,8.57,0.0,True
,Component Needlessly Large Rod,922,0.013168982903175124,4.29,3.891,0.262,0.661,0.53,-0.0035,-0.1303,0.0998,0.2148,0.5477,2.009,9.93,0.0,True
,Guinsoos Rageblade,5294,0.07561452873037865,4.08,3.986,0.357,0.452,0.396,-0.027,-0.0973,0.1071,0.2561,0.5807,1.989,15.95,0.0,True
