group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,833,0.1059931288968062,3.294,3.332,-0.202,-0.241,-0.111,0.0215,0.0592,0.1789,0.3914,0.7575,1.805,-3.64,0.00028,True
pepite,Adaptive Helm,662,0.08423463544980278,3.293,3.339,-0.195,-0.242,-0.098,0.0165,0.0555,0.1813,0.4018,0.7538,1.805,-3.29,0.00099,True
populaire,Blue Buff,949,0.12075327649828223,3.352,3.378,-0.157,-0.183,-0.06,0.0189,0.0509,0.156,0.3804,0.7492,1.803,-2.93,0.0034,True
populaire,Void Staff,3156,0.4015778088815371,3.391,3.398,-0.137,-0.144,-0.066,0.0551,0.0263,0.18,0.385,0.7247,1.883,-3.61,0.00031,True
pepite,Hand Of Justice,92,0.011706323959791322,3.185,3.406,-0.129,-0.35,0.0,0.0015,0.0734,0.1739,0.3913,0.7717,1.713,-1.95,0.05166,True
populaire,Morellonomicon,1371,0.17444967553123808,3.395,3.409,-0.126,-0.14,-0.034,0.0219,0.0194,0.1692,0.38,0.7177,1.846,-2.58,0.00992,True
pepite,Last Whisper,76,0.009670441532001526,3.447,3.506,-0.028,-0.087,0.0,0.0003,-0.0404,0.1579,0.4211,0.6579,1.929,-0.39,0.69413,False
pepite,Hextech Gunblade,699,0.08894261356406667,3.504,3.509,-0.025,-0.031,0.0,0.0023,0.0041,0.1559,0.3577,0.7024,1.857,-0.42,0.67103,False
populaire,Giant Slayer,706,0.08983331212622471,3.516,3.519,-0.016,-0.019,0.0,0.0014,0.0057,0.1459,0.364,0.704,1.895,-0.26,0.7965,False
populaire,Rabadons Deathcap,1270,0.16159816770581498,3.523,3.524,-0.011,-0.012,0.0,0.0017,0.0088,0.1575,0.3488,0.7071,1.883,-0.21,0.83402,False
,Tacticians Crown,74,0.009415956228527802,3.581,3.55,0.015,0.046,0.0,-0.0001,-0.0091,0.1622,0.3784,0.6892,2.007,0.2,0.84341,False
populaire,Spear Of Shojin,3870,0.4924290622216567,3.561,3.56,0.025,0.026,0.0,-0.0124,-0.0074,0.1602,0.3553,0.691,1.935,0.69,0.49,False
populaire,Nashors Tooth,968,0.12317088688128261,3.567,3.563,0.028,0.032,0.0,-0.0034,-0.0124,0.157,0.3585,0.686,1.937,0.49,0.62374,False
,Quicksilver,54,0.006871103193790558,3.704,3.578,0.043,0.169,0.0,-0.0003,-0.0316,0.1852,0.3333,0.6667,2.06,0.6,0.54812,False
populaire,Red Buff,787,0.10013996691691054,3.648,3.629,0.094,0.113,0.0,-0.0095,-0.0274,0.1525,0.3494,0.6709,2.01,1.51,0.13039,False
,Infinity Edge,45,0.005725919328158799,4.156,3.673,0.138,0.621,0.062,-0.0008,-0.0094,0.0667,0.1556,0.6889,1.909,2.18,0.02959,True
,Component Recurve Bow,81,0.010306654790685838,4.0,3.693,0.158,0.465,0.06,-0.0016,-0.044,0.0617,0.2099,0.6543,1.853,2.25,0.02461,True
populaire,Jeweled Gauntlet,3036,0.38630869067311363,3.71,3.702,0.167,0.176,0.095,-0.0645,-0.0333,0.1364,0.3205,0.665,1.941,4.25,2e-05,True
,Component Needlessly Large Rod,107,0.013614963735844254,4.037,3.738,0.204,0.503,0.122,-0.0028,-0.1002,0.1215,0.243,0.5981,1.995,2.59,0.00961,True
,Guinsoos Rageblade,567,0.07214658353480087,3.818,3.757,0.222,0.284,0.118,-0.016,-0.051,0.1323,0.2875,0.6473,1.938,3.37,0.00076,True
,Component Tear Of The Goddess,100,0.01272426517368622,4.13,3.766,0.231,0.595,0.201,-0.0029,-0.1483,0.11,0.27,0.55,1.998,2.96,0.00306,True
,Strikers Flail,504,0.06413029647537855,3.851,3.776,0.241,0.316,0.13,-0.0155,-0.0753,0.1448,0.3194,0.623,2.078,3.33,0.00087,True
