group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7591,0.10514724215308752,3.289,3.331,-0.222,-0.264,-0.22,0.0233,0.0531,0.1914,0.4114,0.7471,1.862,-11.69,0.0,True
pepite,Adaptive Helm,6367,0.0881929246197745,3.333,3.374,-0.179,-0.22,-0.172,0.0158,0.0499,0.1861,0.3986,0.7438,1.875,-8.94,0.0,True
populaire,Void Staff,27815,0.38528132531789344,3.383,3.391,-0.162,-0.17,-0.144,0.0623,0.0342,0.1868,0.3905,0.7281,1.904,-12.57,0.0,True
pepite,Hextech Gunblade,6081,0.08423137656868993,3.371,3.406,-0.147,-0.182,-0.133,0.0124,0.0344,0.1796,0.3947,0.7283,1.875,-7.25,0.0,True
populaire,Morellonomicon,13197,0.1827991245809901,3.398,3.413,-0.14,-0.155,-0.12,0.0255,0.0299,0.1805,0.3886,0.7239,1.901,-8.57,0.0,True
populaire,Blue Buff,8716,0.12073025459179433,3.483,3.493,-0.06,-0.07,-0.027,0.0072,0.0141,0.1693,0.3733,0.708,1.924,-3.19,0.00141,True
populaire,Rabadons Deathcap,11153,0.15448652242568633,3.507,3.512,-0.041,-0.046,-0.007,0.0063,0.0139,0.1662,0.3674,0.7078,1.934,-2.32,0.02018,True
pepite,Crownguard,64,0.0008865002631797657,3.469,3.549,-0.004,-0.084,0.0,0.0,-0.0064,0.2031,0.4375,0.6875,2.054,-0.33,0.74317,False
,Tacticians Cape,105,0.001454414494279303,3.619,3.557,0.004,0.066,0.0,-0.0,-0.0177,0.1619,0.381,0.6762,2.021,0.34,0.73747,False
,Bloodthirster,74,0.001025015929301604,3.73,3.562,0.009,0.177,0.0,-0.0,-0.0453,0.1757,0.3243,0.6486,2.088,0.73,0.46648,False
,Krakens Fury,116,0.0016067817270133252,3.716,3.565,0.012,0.163,0.0,-0.0,-0.0388,0.1121,0.3534,0.6552,2.042,0.86,0.39136,False
,Hand Of Justice,625,0.008657229132614899,3.595,3.566,0.013,0.042,0.0,-0.0001,-0.0059,0.1376,0.3488,0.688,1.906,0.55,0.58073,False
,Edge Of Night,218,0.0030196415214560767,3.665,3.568,0.015,0.112,0.0,-0.0,-0.0426,0.1743,0.344,0.6514,1.968,0.84,0.40052,False
populaire,Spear Of Shojin,34892,0.48330886223231845,3.568,3.568,0.015,0.015,0.0,-0.0071,-0.001,0.1631,0.3539,0.693,1.951,1.21,0.22813,False
populaire,Giant Slayer,7103,0.0983876776463418,3.576,3.572,0.02,0.023,0.0,-0.0019,-0.0042,0.1589,0.3538,0.6897,1.943,0.97,0.33146,False
,Tacticians Crown,580,0.008033908635066625,3.626,3.574,0.021,0.073,0.0,-0.0002,-0.0163,0.1586,0.3414,0.6776,1.948,0.9,0.36906,False
populaire,Red Buff,7462,0.1033603900601158,3.579,3.575,0.022,0.026,0.0,-0.0023,-0.001,0.1607,0.3476,0.693,1.94,1.11,0.2676,False
,Quicksilver,517,0.007161259938499045,3.7,3.592,0.039,0.147,0.0,-0.0003,-0.0247,0.1451,0.3133,0.6692,1.931,1.73,0.08404,False
,Component Giants Belt,54,0.0007479845970579272,4.722,3.595,0.042,1.169,0.563,-0.0,-0.2495,0.1296,0.2037,0.4444,2.272,3.78,0.00016,True
,Titans Resolve,105,0.001454414494279303,4.219,3.598,0.045,0.666,0.244,-0.0001,-0.1416,0.1619,0.2571,0.5524,2.204,3.1,0.00196,True
,Deathblade,91,0.0012604925617087292,4.407,3.604,0.051,0.854,0.457,-0.0001,-0.1555,0.0879,0.1868,0.5385,1.927,4.22,2e-05,True
,Last Whisper,677,0.009377510596448459,3.799,3.631,0.079,0.246,0.101,-0.0007,-0.0366,0.1285,0.2954,0.6573,1.92,3.32,0.0009,True
populaire,Nashors Tooth,9408,0.13031553868742554,3.68,3.663,0.11,0.127,0.084,-0.0143,-0.0307,0.1565,0.3391,0.6633,2.0,5.8,0.0,True
,Component Tear Of The Goddess,820,0.011358284621990747,3.871,3.668,0.115,0.318,0.179,-0.0013,-0.0537,0.1378,0.2902,0.6402,2.016,4.49,1e-05,True
,Component Needlessly Large Rod,1067,0.014779621575200155,3.876,3.69,0.137,0.323,0.201,-0.002,-0.0594,0.1331,0.298,0.6345,2.021,5.19,0.0,True
,Strikers Flail,4633,0.06417430811424772,3.743,3.698,0.145,0.19,0.13,-0.0093,-0.0399,0.1431,0.3292,0.654,2.0,6.27,0.0,True
,Infinity Edge,327,0.004529462282184115,4.355,3.701,0.148,0.802,0.583,-0.0007,-0.1588,0.0948,0.211,0.5352,2.013,7.19,0.0,True
,Component B F Sword,306,0.004238579383328255,4.438,3.708,0.155,0.885,0.652,-0.0007,-0.1776,0.0915,0.2059,0.5163,2.078,7.44,0.0,True
,Component Sparring Gloves,449,0.006219353408870543,4.236,3.715,0.162,0.683,0.489,-0.001,-0.1371,0.1203,0.2428,0.5568,2.095,6.89,0.0,True
,Component Recurve Bow,690,0.009557580962406848,4.116,3.735,0.182,0.563,0.406,-0.0017,-0.107,0.1217,0.271,0.587,2.099,7.02,0.0,True
populaire,Jeweled Gauntlet,26994,0.3739091891292905,3.745,3.735,0.182,0.192,0.164,-0.068,-0.0386,0.1431,0.3216,0.6553,1.984,13.59,0.0,True
,Guinsoos Rageblade,5290,0.0732747873784525,3.917,3.839,0.286,0.364,0.309,-0.021,-0.0743,0.1284,0.2864,0.6197,2.005,12.79,0.0,True
