group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Void Staff,25642,0.3815944164173996,3.465,3.473,-0.154,-0.162,-0.135,0.0589,0.0301,0.1748,0.3717,0.7092,1.907,-11.54,0.0,True
pepite,Adaptive Helm,5054,0.07521169099811004,3.434,3.475,-0.152,-0.193,-0.14,0.0115,0.0419,0.1662,0.3637,0.721,1.847,-7.13,0.0,True
populaire,Archangels Staff,6965,0.10365046058603807,3.474,3.498,-0.129,-0.153,-0.106,0.0133,0.0405,0.1688,0.3655,0.7196,1.907,-6.38,0.0,True
populaire,Morellonomicon,12227,0.18195752786582733,3.504,3.516,-0.111,-0.123,-0.086,0.0201,0.0275,0.1543,0.3585,0.7066,1.873,-6.63,0.0,True
pepite,Hextech Gunblade,5731,0.08528654553030642,3.544,3.56,-0.067,-0.083,-0.032,0.0058,0.0232,0.1623,0.3458,0.7023,1.908,-3.17,0.00154,True
populaire,Red Buff,6327,0.09415598910665655,3.552,3.565,-0.062,-0.075,-0.026,0.0058,0.0192,0.1596,0.351,0.6983,1.914,-2.97,0.00295,True
populaire,Blue Buff,8057,0.11990118606485409,3.578,3.585,-0.042,-0.049,-0.006,0.0051,0.0127,0.1499,0.3408,0.6918,1.89,-2.21,0.02722,True
populaire,Rabadons Deathcap,10457,0.1556170662380761,3.602,3.605,-0.022,-0.025,0.0,0.0035,0.0133,0.1514,0.3375,0.6924,1.925,-1.24,0.21386,False
populaire,Spear Of Shojin,32026,0.47659865767817017,3.607,3.608,-0.019,-0.02,0.0,0.0092,0.0054,0.157,0.3427,0.6845,1.939,-1.53,0.12717,False
pepite,Last Whisper,376,0.005595487893804783,3.588,3.618,-0.009,-0.039,0.0,0.0,0.0496,0.1144,0.3378,0.7287,1.882,-0.4,0.68691,False
pepite,Crownguard,51,0.0007589624536809679,3.451,3.621,-0.006,-0.176,0.0,0.0,0.0856,0.1176,0.3725,0.7647,1.829,-0.69,0.49214,False
pepite,Tacticians Cape,95,0.0014137535901900383,3.537,3.621,-0.006,-0.09,0.0,0.0,0.0051,0.1789,0.3684,0.6842,1.988,-0.44,0.65878,False
,Bloodthirster,59,0.000878015387591708,3.847,3.636,0.009,0.22,0.0,-0.0,-0.052,0.1356,0.3051,0.6271,1.973,0.86,0.39088,False
,Edge Of Night,185,0.002753099096685864,3.719,3.638,0.011,0.092,0.0,-0.0,-0.0683,0.1514,0.3243,0.6108,1.95,0.64,0.52194,False
,Titans Resolve,113,0.0016816226914892034,3.788,3.639,0.012,0.161,0.0,-0.0,0.02,0.1504,0.2743,0.6991,1.893,0.9,0.36749,False
,Hand Of Justice,690,0.010268315549801331,3.671,3.642,0.015,0.044,0.0,-0.0002,-0.0124,0.1406,0.3406,0.6667,1.951,0.59,0.55538,False
,Tacticians Crown,512,0.007619387770287364,3.686,3.643,0.016,0.059,0.0,-0.0001,-0.0072,0.1328,0.3477,0.6719,1.974,0.67,0.5036,False
,Krakens Fury,107,0.0015923329910561483,3.897,3.647,0.02,0.27,0.0,-0.0,-0.081,0.1589,0.3364,0.5981,2.131,1.31,0.18993,False
,Component Giants Belt,51,0.0007589624536809679,4.392,3.655,0.028,0.765,0.136,-0.0,-0.0909,0.098,0.2745,0.5882,2.293,2.38,0.0172,True
populaire,Giant Slayer,6874,0.1022962334628034,3.678,3.669,0.042,0.051,0.002,-0.0043,-0.0066,0.1392,0.3324,0.6725,1.953,2.05,0.03995,True
,Quicksilver,477,0.0070985311844278766,3.799,3.672,0.045,0.172,0.001,-0.0003,-0.0397,0.1258,0.2872,0.6394,1.896,1.97,0.04871,True
,Deathblade,77,0.001145884488890873,4.545,3.677,0.05,0.918,0.452,-0.0001,-0.2116,0.0649,0.2208,0.4675,2.086,3.86,0.00011,True
,Infinity Edge,263,0.00391386520231558,4.011,3.69,0.063,0.384,0.129,-0.0002,-0.0936,0.1179,0.3194,0.5856,2.114,2.94,0.00323,True
populaire,Nashors Tooth,9850,0.1465839248775987,3.767,3.75,0.123,0.14,0.098,-0.018,-0.0287,0.1411,0.3149,0.6505,1.979,6.56,0.0,True
,Strikers Flail,4209,0.06263672485378811,3.792,3.752,0.125,0.165,0.103,-0.0078,-0.0293,0.139,0.3155,0.6498,1.991,5.21,0.0,True
,Component Tear Of The Goddess,643,0.009568879563075732,4.059,3.767,0.14,0.432,0.28,-0.0013,-0.0804,0.0886,0.2551,0.5988,1.954,5.58,0.0,True
,Component B F Sword,264,0.003928746819054422,4.614,3.789,0.162,0.987,0.737,-0.0006,-0.2018,0.0606,0.2008,0.4773,2.062,7.76,0.0,True
,Component Sparring Gloves,387,0.005759185677932051,4.362,3.791,0.164,0.735,0.531,-0.0009,-0.1468,0.1008,0.2145,0.5323,2.035,7.08,0.0,True
populaire,Jeweled Gauntlet,25702,0.38248731342173015,3.814,3.804,0.177,0.187,0.159,-0.0679,-0.0382,0.1344,0.3025,0.6409,1.97,12.97,0.0,True
,Component Recurve Bow,617,0.009181957527865827,4.293,3.837,0.21,0.666,0.509,-0.0019,-0.1281,0.0843,0.2139,0.5511,1.98,8.32,0.0,True
,Component Needlessly Large Rod,906,0.013482744765391312,4.276,3.888,0.261,0.649,0.516,-0.0035,-0.125,0.1093,0.2152,0.5541,2.035,9.54,0.0,True
,Guinsoos Rageblade,5183,0.07713141955742071,4.04,3.955,0.328,0.413,0.357,-0.0253,-0.0916,0.1086,0.2614,0.5875,1.979,14.48,0.0,True
