group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Adaptive Helm,3070,0.07675959494936867,3.42,3.461,-0.159,-0.2,-0.133,0.0122,0.0439,0.1638,0.3603,0.7257,1.815,-5.85,0.0,True
populaire,Void Staff,14525,0.36317039629953746,3.454,3.462,-0.157,-0.166,-0.13,0.0572,0.0308,0.1737,0.3715,0.7126,1.892,-9.01,0.0,True
populaire,Morellonomicon,7230,0.18077259657457181,3.47,3.485,-0.135,-0.15,-0.103,0.0244,0.0338,0.1553,0.3584,0.7156,1.843,-6.32,0.0,True
populaire,Archangels Staff,4197,0.10493811726465808,3.482,3.504,-0.116,-0.138,-0.077,0.0121,0.0353,0.1637,0.3634,0.7172,1.9,-4.46,1e-05,True
populaire,Red Buff,3624,0.09061132641580198,3.496,3.519,-0.101,-0.123,-0.059,0.0092,0.0279,0.1656,0.362,0.7097,1.899,-3.74,0.00019,True
pepite,Hextech Gunblade,3430,0.08576072009001125,3.556,3.568,-0.051,-0.063,0.0,0.0044,0.0187,0.1499,0.3394,0.7006,1.878,-1.9,0.05803,False
populaire,Spear Of Shojin,19143,0.4786348293536692,3.601,3.602,-0.018,-0.019,0.0,0.0086,0.005,0.1529,0.3417,0.6868,1.926,-1.11,0.26824,False
populaire,Rabadons Deathcap,6307,0.15769471183897987,3.602,3.604,-0.016,-0.018,0.0,0.0025,0.0172,0.1429,0.3265,0.6991,1.881,-0.71,0.47666,False
populaire,Blue Buff,4902,0.12256532066508313,3.603,3.605,-0.015,-0.017,0.0,0.0018,0.003,0.1491,0.3344,0.6848,1.891,-0.6,0.55002,False
pepite,Krakens Fury,54,0.001350168771096387,3.463,3.61,-0.01,-0.157,0.0,0.0,0.0033,0.2037,0.4074,0.6852,2.097,-0.55,0.5829,False
,Last Whisper,201,0.00502562820352544,3.637,3.623,0.003,0.017,0.0,-0.0,0.0396,0.1144,0.3085,0.7214,1.899,0.13,0.89887,False
,Titans Resolve,67,0.001675209401175147,3.701,3.626,0.006,0.082,0.0,-0.0,0.0495,0.1493,0.2687,0.7313,1.82,0.37,0.71347,False
,Tacticians Cape,66,0.0016502062757844731,3.727,3.628,0.008,0.108,0.0,-0.0,-0.0455,0.1818,0.3788,0.6364,2.136,0.41,0.68277,False
,Hand Of Justice,417,0.010426303287910988,3.655,3.632,0.012,0.035,0.0,-0.0001,-0.0104,0.1319,0.3405,0.6715,1.931,0.37,0.71325,False
,Quicksilver,301,0.007525940742592824,3.688,3.638,0.019,0.068,0.0,-0.0001,-0.024,0.1462,0.3023,0.6578,1.856,0.63,0.52691,False
,Tacticians Crown,304,0.007600950118764846,3.688,3.638,0.019,0.068,0.0,-0.0001,-0.0239,0.1184,0.3553,0.6579,1.939,0.61,0.54397,False
,Deathblade,45,0.0011251406425803225,4.133,3.647,0.027,0.514,0.0,-0.0,-0.1485,0.0889,0.2667,0.5333,1.973,1.75,0.08097,False
,Infinity Edge,166,0.004150518814851857,3.807,3.652,0.032,0.187,0.0,-0.0001,-0.0614,0.1325,0.3614,0.6205,2.085,1.16,0.24756,False
,Edge Of Night,127,0.003175396924615577,3.882,3.656,0.036,0.262,0.0,-0.0001,-0.1149,0.1417,0.3386,0.5669,2.095,1.41,0.15901,False
populaire,Giant Slayer,4145,0.10363795474434304,3.681,3.671,0.051,0.061,0.0,-0.0053,-0.0109,0.1375,0.3252,0.6709,1.928,1.95,0.05132,True
,Component Tear Of The Goddess,420,0.01050131266408301,3.905,3.718,0.098,0.285,0.099,-0.001,-0.0556,0.1095,0.2738,0.6262,1.93,3.01,0.0026,True
,Component B F Sword,160,0.004000500062507814,4.306,3.734,0.114,0.686,0.366,-0.0005,-0.1256,0.0688,0.2562,0.5563,2.062,4.2,3e-05,True
populaire,Nashors Tooth,6046,0.151168896112014,3.763,3.747,0.127,0.144,0.091,-0.0192,-0.0252,0.1366,0.307,0.6566,1.953,5.33,0.0,True
,Strikers Flail,2471,0.06178272284035505,3.791,3.749,0.129,0.171,0.089,-0.008,-0.0432,0.1437,0.3217,0.6386,2.011,4.11,4e-05,True
,Component Sparring Gloves,240,0.006000750093761721,4.371,3.793,0.173,0.751,0.487,-0.001,-0.1693,0.1042,0.2417,0.5125,2.082,5.58,0.0,True
populaire,Jeweled Gauntlet,15634,0.39089886235779475,3.813,3.803,0.183,0.193,0.157,-0.0717,-0.0418,0.1314,0.2993,0.64,1.952,10.51,0.0,True
,Component Recurve Bow,370,0.009251156394549319,4.214,3.808,0.188,0.594,0.393,-0.0017,-0.1089,0.0784,0.2216,0.573,1.962,5.8,0.0,True
,Component Needlessly Large Rod,559,0.013976747093386673,4.166,3.845,0.225,0.547,0.379,-0.0031,-0.0861,0.1109,0.2129,0.5957,2.007,6.4,0.0,True
,Guinsoos Rageblade,3123,0.07808476059507438,3.954,3.886,0.266,0.334,0.263,-0.0208,-0.0696,0.1102,0.2693,0.6122,1.945,9.24,0.0,True
