group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7618,0.10378605196114495,3.39,3.424,-0.174,-0.207,-0.163,0.018,0.0488,0.1805,0.3821,0.7339,1.885,-9.11,0.0,True
populaire,Void Staff,29289,0.39902726120897536,3.437,3.445,-0.152,-0.16,-0.134,0.0608,0.031,0.1778,0.3784,0.7162,1.907,-12.05,0.0,True
pepite,Adaptive Helm,5788,0.07885451151891663,3.417,3.454,-0.144,-0.18,-0.13,0.0113,0.0425,0.1747,0.3728,0.7277,1.878,-7.01,0.0,True
populaire,Morellonomicon,13258,0.1806242421765371,3.48,3.492,-0.106,-0.117,-0.082,0.0191,0.0247,0.1633,0.3694,0.7099,1.896,-6.53,0.0,True
pepite,Hextech Gunblade,6105,0.0831732537703846,3.488,3.509,-0.088,-0.109,-0.059,0.0073,0.0261,0.17,0.3627,0.7112,1.91,-4.29,2e-05,True
populaire,Blue Buff,8560,0.1166196645822264,3.521,3.533,-0.065,-0.076,-0.033,0.0076,0.0192,0.1586,0.3586,0.7043,1.907,-3.48,0.00051,True
populaire,Rabadons Deathcap,11183,0.15235487254942032,3.55,3.556,-0.042,-0.047,-0.009,0.0064,0.0161,0.162,0.355,0.7012,1.942,-2.4,0.01634,True
pepite,Crownguard,57,0.0007765561777087506,3.281,3.586,-0.012,-0.317,0.0,0.0,0.0868,0.1579,0.386,0.7719,1.694,-1.41,0.15824,False
populaire,Spear Of Shojin,35685,0.486165038623452,3.59,3.591,-0.007,-0.007,0.0,0.0033,0.0036,0.1605,0.3481,0.6888,1.948,-0.57,0.56974,False
populaire,Red Buff,7136,0.09721938393209902,3.604,3.603,0.005,0.007,0.0,-0.0005,0.0032,0.155,0.3422,0.6883,1.938,0.27,0.78446,False
,Edge Of Night,190,0.002588520592362502,3.668,3.606,0.008,0.071,0.0,-0.0,-0.022,0.1579,0.3158,0.6632,1.931,0.51,0.61258,False
,Tacticians Cape,96,0.0013078840887726325,3.771,3.608,0.011,0.173,0.0,-0.0,-0.0498,0.1562,0.3229,0.6354,2.064,0.82,0.41061,False
,Tacticians Crown,570,0.007765561777087505,3.674,3.619,0.021,0.076,0.0,-0.0002,-0.015,0.1474,0.3421,0.6702,1.974,0.92,0.35807,False
,Hand Of Justice,656,0.008937207939946323,3.675,3.621,0.024,0.078,0.0,-0.0002,-0.0175,0.1387,0.3506,0.6677,1.968,1.01,0.31289,False
,Last Whisper,526,0.0071661149030667155,3.69,3.622,0.024,0.093,0.0,-0.0002,0.0068,0.1141,0.3232,0.692,1.884,1.12,0.26083,False
,Bloodthirster,65,0.0008855465184398033,4.231,3.624,0.027,0.633,0.166,-0.0,-0.1313,0.0923,0.1846,0.5538,1.92,2.66,0.00784,True
,Component Giants Belt,49,0.0006675658369776978,4.51,3.627,0.029,0.913,0.255,-0.0,-0.1341,0.1429,0.2449,0.551,2.348,2.72,0.00653,True
,Titans Resolve,107,0.00145774580727783,4.075,3.63,0.032,0.477,0.09,-0.0,-0.087,0.1589,0.2523,0.5981,2.045,2.41,0.01581,True
populaire,Giant Slayer,7321,0.09973978556150462,3.647,3.638,0.041,0.049,0.002,-0.0041,-0.0126,0.1513,0.3454,0.6726,1.973,2.04,0.04164,True
,Krakens Fury,122,0.0016621026961485539,4.189,3.643,0.045,0.591,0.198,-0.0001,-0.1524,0.123,0.3115,0.5328,2.211,2.95,0.00317,True
,Deathblade,90,0.001226141333224343,4.578,3.654,0.057,0.98,0.591,-0.0001,-0.2074,0.0444,0.1667,0.4778,1.885,4.93,0.0,True
,Quicksilver,513,0.006989005599378755,3.844,3.661,0.064,0.247,0.075,-0.0004,-0.0497,0.1306,0.2943,0.6355,1.971,2.82,0.00474,True
,Infinity Edge,284,0.0038691570959523713,4.303,3.712,0.114,0.705,0.47,-0.0004,-0.1605,0.0951,0.2324,0.5246,2.017,5.88,0.0,True
,Strikers Flail,4661,0.06350049726842959,3.755,3.717,0.12,0.157,0.098,-0.0076,-0.0295,0.1442,0.3205,0.6557,1.984,5.25,0.0,True
populaire,Nashors Tooth,10157,0.1383768613506628,3.737,3.719,0.122,0.139,0.098,-0.0169,-0.0354,0.1497,0.3277,0.6498,1.997,6.61,0.0,True
,Component Sparring Gloves,412,0.005613002547649215,4.301,3.752,0.154,0.704,0.507,-0.0009,-0.1269,0.1019,0.2112,0.5583,2.028,7.02,0.0,True
populaire,Jeweled Gauntlet,27587,0.3758395662184439,3.77,3.761,0.164,0.172,0.145,-0.0615,-0.0347,0.1416,0.314,0.6505,1.98,12.37,0.0,True
,Component B F Sword,298,0.004059890192231713,4.651,3.775,0.178,1.054,0.81,-0.0007,-0.2288,0.094,0.1946,0.4564,2.138,8.49,0.0,True
,Component Tear Of The Goddess,696,0.009482159643601586,4.18,3.785,0.187,0.582,0.432,-0.0018,-0.099,0.0876,0.2443,0.5862,2.008,7.61,0.0,True
,Component Recurve Bow,692,0.00942766447323606,4.295,3.821,0.223,0.697,0.546,-0.0021,-0.1317,0.0925,0.2225,0.5535,2.024,9.02,0.0,True
,Component Needlessly Large Rod,950,0.012942602961812509,4.186,3.829,0.231,0.589,0.457,-0.003,-0.1178,0.1158,0.2453,0.5674,2.057,8.77,0.0,True
,Guinsoos Rageblade,5401,0.07358210378605196,4.039,3.944,0.347,0.441,0.386,-0.0255,-0.0921,0.1129,0.2653,0.593,1.998,15.68,0.0,True
