group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,4604,0.10620040597896291,3.301,3.341,-0.214,-0.254,-0.197,0.0227,0.0524,0.1931,0.4101,0.7446,1.874,-8.71,0.0,True
pepite,Adaptive Helm,3895,0.08984591252998708,3.333,3.374,-0.181,-0.222,-0.16,0.0163,0.0472,0.1838,0.4028,0.7394,1.872,-7.05,0.0,True
populaire,Void Staff,16535,0.3814126222550286,3.374,3.383,-0.172,-0.181,-0.147,0.0656,0.037,0.1868,0.3909,0.7292,1.896,-10.36,0.0,True
pepite,Hextech Gunblade,3766,0.08687027126776158,3.356,3.393,-0.162,-0.199,-0.137,0.0141,0.038,0.1822,0.3959,0.7302,1.865,-6.27,0.0,True
populaire,Morellonomicon,8304,0.1915482561358184,3.399,3.414,-0.141,-0.155,-0.111,0.027,0.0254,0.1814,0.3882,0.7176,1.895,-6.81,0.0,True
populaire,Blue Buff,5406,0.12470012917512456,3.483,3.493,-0.062,-0.071,-0.017,0.0077,0.017,0.1698,0.3718,0.7092,1.919,-2.58,0.00999,True
populaire,Rabadons Deathcap,6809,0.15706311127514302,3.51,3.515,-0.04,-0.045,0.0,0.0062,0.0119,0.1661,0.3692,0.7041,1.932,-1.77,0.07701,False
pepite,Bloodthirster,48,0.0011072153533862336,3.188,3.536,-0.019,-0.367,0.0,0.0,0.037,0.2292,0.4583,0.7292,1.922,-1.32,0.18574,False
pepite,Tacticians Cape,71,0.0016377560435504705,3.521,3.552,-0.003,-0.034,0.0,0.0,0.0261,0.169,0.3521,0.7183,1.905,-0.15,0.88169,False
pepite,Tacticians Crown,358,0.008257981177338992,3.547,3.553,-0.002,-0.007,0.0,0.0,0.0033,0.1676,0.3687,0.6955,1.962,-0.07,0.94395,False
,Quicksilver,313,0.007219966783539399,3.562,3.557,0.002,0.007,0.0,-0.0,-0.0021,0.1693,0.3387,0.6901,1.929,0.07,0.94542,False
,Hand Of Justice,435,0.010034139140062742,3.577,3.562,0.007,0.022,0.0,-0.0001,0.0021,0.1241,0.3333,0.6943,1.858,0.25,0.80426,False
,Titans Resolve,60,0.001384019191732792,3.7,3.564,0.009,0.145,0.0,-0.0,-0.0089,0.2333,0.3667,0.6833,2.253,0.5,0.61786,False
,Edge Of Night,126,0.0029064403026388633,3.643,3.566,0.011,0.088,0.0,-0.0,-0.0573,0.1587,0.3651,0.6349,1.925,0.51,0.60819,False
,Krakens Fury,67,0.0015454880974349512,3.716,3.566,0.012,0.162,0.0,-0.0,-0.0355,0.1045,0.2985,0.6567,1.922,0.69,0.49173,False
populaire,Spear Of Shojin,20319,0.46869809928031003,3.579,3.578,0.023,0.024,0.0,-0.0109,-0.0042,0.1622,0.354,0.688,1.954,1.46,0.14416,False
populaire,Giant Slayer,4205,0.09699667835393984,3.597,3.59,0.035,0.042,0.0,-0.0034,-0.0009,0.1505,0.3451,0.6913,1.935,1.35,0.17588,False
populaire,Red Buff,4678,0.10790736298210002,3.6,3.593,0.039,0.046,0.0,-0.0042,-0.0086,0.1605,0.3525,0.6836,1.96,1.51,0.12999,False
,Deathblade,56,0.0012917512456172725,4.429,3.608,0.053,0.874,0.338,-0.0001,-0.1386,0.125,0.2143,0.5536,2.043,3.2,0.00138,True
,Last Whisper,436,0.010057206126591622,3.734,3.615,0.06,0.179,0.002,-0.0006,-0.0385,0.1376,0.305,0.6537,1.879,1.98,0.04769,True
populaire,Nashors Tooth,5517,0.12726056467983024,3.651,3.638,0.083,0.096,0.041,-0.0106,-0.0179,0.1553,0.3393,0.6743,1.981,3.4,0.00068,True
,Component Tear Of The Goddess,534,0.01231777080642185,3.785,3.642,0.088,0.23,0.064,-0.0011,-0.0517,0.1423,0.294,0.6404,1.937,2.72,0.00644,True
,Component B F Sword,189,0.004359660453958295,4.259,3.681,0.126,0.704,0.427,-0.0005,-0.1366,0.0794,0.2116,0.5556,1.944,4.97,0.0,True
,Component Needlessly Large Rod,672,0.015501014947407271,3.918,3.713,0.159,0.363,0.207,-0.0025,-0.0687,0.1354,0.2902,0.6235,2.049,4.56,1e-05,True
,Component Sparring Gloves,275,0.0063434212954419636,4.218,3.715,0.16,0.663,0.425,-0.001,-0.1213,0.1127,0.2218,0.5709,2.014,5.45,0.0,True
,Component Recurve Bow,421,0.009711201328658424,4.078,3.726,0.171,0.524,0.324,-0.0017,-0.0984,0.1188,0.2732,0.5938,2.077,5.15,0.0,True
,Strikers Flail,2777,0.0640570215906994,3.792,3.735,0.18,0.237,0.159,-0.0116,-0.0483,0.1401,0.3248,0.6439,2.028,5.97,0.0,True
,Infinity Edge,226,0.00521313895552685,4.46,3.742,0.187,0.905,0.638,-0.001,-0.1479,0.0841,0.1903,0.5442,2.044,6.64,0.0,True
populaire,Jeweled Gauntlet,16073,0.3707556744786861,3.757,3.747,0.192,0.202,0.166,-0.0711,-0.0395,0.1397,0.3196,0.6527,1.983,11.08,0.0,True
,Guinsoos Rageblade,3258,0.0751522421110906,3.865,3.8,0.245,0.31,0.239,-0.0184,-0.0679,0.1366,0.2931,0.6243,1.999,8.55,0.0,True
