group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7301,0.10551492904009017,3.291,3.334,-0.224,-0.266,-0.221,0.0236,0.0548,0.1915,0.4109,0.7481,1.862,-11.56,0.0,True
pepite,Adaptive Helm,6147,0.08883718241466024,3.338,3.378,-0.179,-0.22,-0.171,0.0159,0.0493,0.1851,0.3966,0.7426,1.874,-8.79,0.0,True
populaire,Void Staff,26724,0.38621845824782497,3.381,3.39,-0.168,-0.177,-0.149,0.0648,0.035,0.1864,0.3903,0.7283,1.9,-12.8,0.0,True
populaire,Morellonomicon,12866,0.18594097754140532,3.407,3.422,-0.135,-0.15,-0.114,0.0252,0.0267,0.1806,0.3852,0.72,1.9,-8.19,0.0,True
pepite,Hextech Gunblade,5849,0.08453045061710553,3.396,3.427,-0.13,-0.161,-0.111,0.011,0.0309,0.1722,0.3874,0.7242,1.871,-6.29,0.0,True
populaire,Blue Buff,8378,0.1210798624158164,3.483,3.493,-0.064,-0.075,-0.031,0.0078,0.0156,0.1667,0.3701,0.7089,1.91,-3.38,0.00072,True
populaire,Rabadons Deathcap,10789,0.15592392403965663,3.524,3.528,-0.03,-0.034,0.0,0.0047,0.0119,0.1629,0.363,0.7052,1.932,-1.69,0.09192,False
pepite,Crownguard,62,0.0008960314478133943,3.435,3.552,-0.005,-0.122,0.0,0.0,0.0002,0.2097,0.4516,0.6935,2.061,-0.47,0.64134,False
,Bloodthirster,66,0.0009538399283174841,3.591,3.559,0.002,0.033,0.0,-0.0,-0.0418,0.1818,0.3636,0.6515,2.03,0.13,0.89347,False
,Tacticians Cape,109,0.001575281093736451,3.67,3.566,0.008,0.112,0.0,-0.0,-0.0328,0.1651,0.3578,0.6606,2.023,0.58,0.56254,False
,Hand Of Justice,618,0.008931410237881897,3.597,3.57,0.012,0.04,0.0,-0.0001,-0.0169,0.1375,0.3544,0.6764,1.918,0.51,0.60886,False
populaire,Giant Slayer,6770,0.09784085325317224,3.574,3.571,0.013,0.016,0.0,-0.0013,0.0002,0.1545,0.3529,0.6935,1.934,0.65,0.51299,False
populaire,Spear Of Shojin,33329,0.4816747116802035,3.58,3.579,0.022,0.023,0.0,-0.0105,-0.0028,0.1603,0.3521,0.6905,1.95,1.74,0.0814,False
,Krakens Fury,109,0.001575281093736451,3.872,3.58,0.023,0.314,0.0,-0.0,-0.0603,0.0917,0.3028,0.633,2.014,1.63,0.10373,False
,Tacticians Crown,581,0.008396681793219065,3.635,3.58,0.023,0.078,0.0,-0.0002,-0.0083,0.1463,0.3305,0.685,1.92,0.97,0.33165,False
,Edge Of Night,200,0.0028904240252044973,3.755,3.582,0.025,0.198,0.0,-0.0001,-0.0633,0.15,0.33,0.63,1.953,1.43,0.15317,False
populaire,Red Buff,7275,0.1051391739168136,3.587,3.582,0.025,0.03,0.0,-0.0026,-0.0027,0.1584,0.349,0.6906,1.944,1.24,0.21621,False
,Quicksilver,493,0.007124895222129086,3.68,3.589,0.032,0.122,0.0,-0.0002,-0.03,0.1582,0.3205,0.6633,1.951,1.38,0.16632,False
,Titans Resolve,100,0.0014452120126022486,4.04,3.59,0.033,0.483,0.053,-0.0,-0.1133,0.19,0.29,0.58,2.191,2.2,0.02769,True
,Component Giants Belt,56,0.0008093187270572593,4.732,3.603,0.046,1.175,0.588,-0.0,-0.2469,0.125,0.1964,0.4464,2.24,3.92,9e-05,True
,Deathblade,90,0.001300690811342024,4.422,3.61,0.053,0.865,0.49,-0.0001,-0.16,0.0667,0.1667,0.5333,1.813,4.52,1e-05,True
,Last Whisper,670,0.009682920484435066,3.788,3.633,0.075,0.231,0.085,-0.0007,-0.0411,0.1284,0.3,0.6522,1.92,3.09,0.00198,True
populaire,Nashors Tooth,8862,0.12807468855681128,3.675,3.659,0.102,0.117,0.073,-0.013,-0.0264,0.1552,0.338,0.6669,1.997,5.23,0.0,True
,Component Tear Of The Goddess,820,0.01185073850333844,3.857,3.669,0.112,0.3,0.165,-0.0013,-0.0555,0.1305,0.2878,0.6378,1.965,4.34,1e-05,True
,Component Needlessly Large Rod,1036,0.014972396450559297,3.905,3.706,0.149,0.348,0.222,-0.0022,-0.0601,0.1332,0.2925,0.6332,2.05,5.43,0.0,True
,Component B F Sword,301,0.004350088157932769,4.409,3.709,0.152,0.851,0.627,-0.0007,-0.1684,0.0731,0.1927,0.5249,1.981,7.44,0.0,True
,Component Sparring Gloves,418,0.0060409862126774,4.232,3.714,0.156,0.675,0.477,-0.0009,-0.1311,0.1124,0.2368,0.5622,2.056,6.69,0.0,True
,Infinity Edge,327,0.004725843281209353,4.391,3.717,0.159,0.834,0.613,-0.0008,-0.1459,0.0856,0.2049,0.5474,2.03,7.41,0.0,True
,Strikers Flail,4411,0.06374830187588519,3.771,3.72,0.162,0.213,0.152,-0.0104,-0.0452,0.1392,0.3278,0.6482,2.016,6.83,0.0,True
populaire,Jeweled Gauntlet,25818,0.3731248374136486,3.745,3.735,0.178,0.187,0.159,-0.0663,-0.0375,0.1426,0.3214,0.6558,1.983,13.0,0.0,True
,Component Recurve Bow,676,0.009769633205191202,4.104,3.737,0.179,0.546,0.39,-0.0018,-0.1031,0.1124,0.2618,0.5902,2.056,6.88,0.0,True
,Guinsoos Rageblade,5062,0.07315663207792583,3.881,3.812,0.254,0.324,0.267,-0.0186,-0.0675,0.1308,0.2926,0.6258,1.995,11.17,0.0,True
