group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Void Staff,13308,0.3603184058049494,3.448,3.456,-0.155,-0.164,-0.126,0.056,0.0306,0.1758,0.3719,0.7142,1.891,-8.53,0.0,True
pepite,Adaptive Helm,2846,0.07705637082363134,3.417,3.457,-0.154,-0.194,-0.125,0.0119,0.0437,0.1616,0.3595,0.7273,1.807,-5.5,0.0,True
populaire,Morellonomicon,6650,0.18005090160827422,3.455,3.471,-0.141,-0.157,-0.108,0.0254,0.036,0.1568,0.3611,0.7195,1.838,-6.35,0.0,True
populaire,Red Buff,3280,0.08880706124438187,3.468,3.495,-0.117,-0.144,-0.076,0.0104,0.0313,0.1692,0.368,0.7149,1.894,-4.15,3e-05,True
populaire,Archangels Staff,3880,0.10505225537445173,3.482,3.503,-0.109,-0.129,-0.067,0.0114,0.0337,0.1619,0.3613,0.7173,1.89,-4.05,5e-05,True
pepite,Hextech Gunblade,3193,0.08645150809552174,3.544,3.557,-0.055,-0.068,0.0,0.0048,0.0189,0.1519,0.3414,0.7025,1.874,-1.96,0.05041,True
populaire,Spear Of Shojin,17704,0.4793415281312612,3.59,3.591,-0.021,-0.022,0.0,0.0101,0.0054,0.1546,0.3428,0.689,1.921,-1.24,0.21331,False
populaire,Blue Buff,4547,0.12311149618237938,3.595,3.597,-0.014,-0.017,0.0,0.0018,0.0021,0.1491,0.3356,0.6857,1.884,-0.56,0.57412,False
populaire,Rabadons Deathcap,5851,0.1584177180917312,3.598,3.599,-0.013,-0.014,0.0,0.002,0.0161,0.1429,0.3263,0.6997,1.877,-0.53,0.59422,False
pepite,Krakens Fury,51,0.0013808415010559377,3.451,3.601,-0.01,-0.161,0.0,0.0,0.0027,0.2157,0.4118,0.6863,2.136,-0.54,0.59097,False
pepite,Last Whisper,181,0.004900633562571073,3.591,3.608,-0.004,-0.021,0.0,0.0,0.0512,0.1215,0.3204,0.7348,1.892,-0.15,0.88363,False
,Tacticians Cape,60,0.0016245194130069854,3.65,3.615,0.003,0.038,0.0,-0.0,-0.0336,0.1833,0.3833,0.65,2.064,0.14,0.88608,False
,Titans Resolve,60,0.0016245194130069854,3.767,3.623,0.012,0.155,0.0,-0.0,0.0497,0.15,0.25,0.7333,1.847,0.65,0.51643,False
,Hand Of Justice,384,0.010396924243244707,3.648,3.624,0.013,0.037,0.0,-0.0001,-0.0091,0.1328,0.3359,0.6745,1.92,0.37,0.70985,False
,Quicksilver,279,0.007554015270482483,3.717,3.641,0.029,0.105,0.0,-0.0002,-0.0313,0.147,0.3047,0.6523,1.882,0.93,0.35315,False
,Edge Of Night,118,0.003194888178913738,3.831,3.642,0.03,0.219,0.0,-0.0001,-0.1073,0.1525,0.3475,0.5763,2.088,1.14,0.2559,False
,Tacticians Crown,283,0.007662316564682948,3.724,3.643,0.031,0.113,0.0,-0.0002,-0.0299,0.1166,0.3392,0.6537,1.928,0.98,0.32788,False
,Infinity Edge,154,0.004169599826717929,3.838,3.651,0.039,0.226,0.0,-0.0002,-0.0732,0.1429,0.3506,0.6104,2.109,1.33,0.18458,False
populaire,Giant Slayer,3830,0.10369848919694591,3.673,3.663,0.051,0.061,0.0,-0.0053,-0.01,0.1368,0.3253,0.6736,1.918,1.88,0.05979,False
,Component Tear Of The Goddess,387,0.010478150213895056,3.886,3.706,0.094,0.275,0.085,-0.001,-0.0557,0.1034,0.2713,0.6279,1.896,2.83,0.00461,True
,Component B F Sword,151,0.00408837385606758,4.298,3.728,0.116,0.686,0.365,-0.0005,-0.1207,0.0596,0.245,0.5629,2.013,4.18,3e-05,True
,Strikers Flail,2265,0.0613256078410137,3.778,3.737,0.126,0.167,0.082,-0.0077,-0.0399,0.1422,0.321,0.6437,1.997,3.86,0.00011,True
populaire,Nashors Tooth,5584,0.15118860670385012,3.756,3.739,0.127,0.144,0.089,-0.0192,-0.0251,0.1374,0.3073,0.6585,1.949,5.14,0.0,True
,Component Sparring Gloves,219,0.005929495857475497,4.324,3.775,0.163,0.712,0.433,-0.001,-0.163,0.1142,0.2557,0.5205,2.107,4.99,0.0,True
,Component Recurve Bow,344,0.00931391130124005,4.177,3.791,0.18,0.566,0.36,-0.0017,-0.1022,0.0785,0.2209,0.5814,1.934,5.4,0.0,True
populaire,Jeweled Gauntlet,14538,0.39362105377159257,3.807,3.798,0.186,0.196,0.158,-0.0733,-0.0429,0.1319,0.2998,0.6407,1.949,10.29,0.0,True
,Component Needlessly Large Rod,522,0.014133318893160773,4.128,3.826,0.214,0.517,0.346,-0.003,-0.0744,0.1073,0.2146,0.6092,1.979,5.92,0.0,True
,Guinsoos Rageblade,2903,0.07859966426598798,3.959,3.889,0.277,0.348,0.274,-0.0218,-0.0715,0.1092,0.2683,0.6121,1.947,9.27,0.0,True
