group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7888,0.10383455974304633,3.354,3.391,-0.192,-0.23,-0.186,0.02,0.0515,0.1834,0.3931,0.7396,1.878,-10.29,0.0,True
pepite,Adaptive Helm,6187,0.08144325825687469,3.385,3.425,-0.159,-0.198,-0.15,0.013,0.0452,0.1792,0.3811,0.7333,1.873,-7.99,0.0,True
populaire,Void Staff,30105,0.39629049455684706,3.425,3.433,-0.151,-0.159,-0.133,0.06,0.0305,0.1805,0.3822,0.7186,1.909,-12.15,0.0,True
populaire,Morellonomicon,13599,0.1790119393947372,3.454,3.467,-0.117,-0.13,-0.095,0.021,0.0266,0.169,0.3755,0.7147,1.9,-7.33,0.0,True
pepite,Hextech Gunblade,6339,0.0834441270551687,3.465,3.488,-0.096,-0.119,-0.07,0.008,0.0258,0.1712,0.3706,0.7138,1.901,-4.78,0.0,True
populaire,Blue Buff,8853,0.11653744389011018,3.507,3.518,-0.066,-0.077,-0.035,0.0077,0.0176,0.1606,0.3639,0.7056,1.91,-3.6,0.00032,True
populaire,Rabadons Deathcap,11659,0.15347453499545854,3.539,3.544,-0.04,-0.045,-0.007,0.0061,0.0151,0.1642,0.3596,0.7031,1.946,-2.32,0.02036,True
pepite,Crownguard,61,0.0008029802414206168,3.41,3.577,-0.007,-0.174,0.0,0.0,0.0496,0.1311,0.377,0.7377,1.712,-0.79,0.42731,False
pepite,Edge Of Night,204,0.0026853765450787844,3.569,3.582,-0.002,-0.015,0.0,0.0,-0.0116,0.1765,0.3284,0.6765,1.902,-0.11,0.90876,False
populaire,Red Buff,7464,0.09825318888464728,3.585,3.585,0.001,0.001,0.0,-0.0001,0.0035,0.1593,0.3458,0.6916,1.936,0.05,0.96052,False
populaire,Spear Of Shojin,37032,0.4874748245948899,3.585,3.585,0.001,0.001,0.0,-0.0004,0.0027,0.1609,0.3488,0.6907,1.947,0.07,0.94496,False
,Tacticians Cape,92,0.0012110521673884714,3.63,3.587,0.003,0.047,0.0,-0.0,-0.0468,0.1848,0.3804,0.6413,2.12,0.21,0.83336,False
populaire,Giant Slayer,7536,0.0992009688417339,3.602,3.599,0.015,0.018,0.0,-0.0015,-0.0047,0.1538,0.3518,0.6834,1.956,0.75,0.45612,False
,Hand Of Justice,667,0.008780128213566416,3.642,3.602,0.018,0.058,0.0,-0.0002,-0.0164,0.1439,0.3508,0.6717,1.94,0.77,0.44399,False
,Bloodthirster,70,0.0009214527360564455,4.014,3.603,0.019,0.43,0.0,-0.0,-0.1023,0.1429,0.2286,0.5857,1.982,1.82,0.06938,True
,Tacticians Crown,605,0.007963984361630708,3.655,3.604,0.02,0.071,0.0,-0.0002,-0.0137,0.1521,0.3455,0.6744,1.972,0.88,0.38017,False
,Component Giants Belt,58,0.0007634894098753406,4.345,3.612,0.028,0.761,0.157,-0.0,-0.1191,0.1552,0.2759,0.569,2.346,2.47,0.01351,True
,Last Whisper,586,0.007713875761843959,3.715,3.62,0.036,0.131,0.0,-0.0003,-0.0021,0.1075,0.3208,0.686,1.891,1.67,0.09463,False
,Krakens Fury,121,0.0015927968723261417,4.149,3.626,0.042,0.565,0.188,-0.0001,-0.1343,0.0992,0.2975,0.5537,2.115,2.94,0.00333,True
,Titans Resolve,119,0.0015664696512959575,4.185,3.628,0.044,0.601,0.226,-0.0001,-0.125,0.1513,0.2437,0.563,2.086,3.14,0.00169,True
,Deathblade,89,0.001171561335843195,4.562,3.638,0.054,0.978,0.592,-0.0001,-0.2049,0.0449,0.1573,0.4831,1.854,4.97,0.0,True
,Quicksilver,533,0.007016204404544079,3.85,3.653,0.069,0.266,0.1,-0.0005,-0.052,0.1257,0.2852,0.636,1.945,3.15,0.00165,True
,Strikers Flail,4898,0.064475364302921,3.734,3.698,0.114,0.15,0.092,-0.0074,-0.0284,0.145,0.3244,0.6597,1.981,5.13,0.0,True
,Infinity Edge,307,0.004041228428133268,4.293,3.703,0.119,0.709,0.486,-0.0005,-0.1571,0.0912,0.2248,0.5309,1.988,6.24,0.0,True
populaire,Nashors Tooth,10380,0.13663827714665577,3.726,3.708,0.124,0.142,0.101,-0.0169,-0.036,0.1514,0.3307,0.652,1.998,6.81,0.0,True
,Component Sparring Gloves,430,0.005660352521489594,4.281,3.738,0.154,0.697,0.503,-0.0009,-0.1322,0.1,0.2302,0.5558,2.053,7.03,0.0,True
populaire,Jeweled Gauntlet,28537,0.37564995326918266,3.756,3.747,0.163,0.172,0.145,-0.0613,-0.0341,0.1421,0.3165,0.654,1.976,12.56,0.0,True
,Component B F Sword,307,0.004041228428133268,4.678,3.768,0.184,1.094,0.858,-0.0007,-0.2386,0.0879,0.1857,0.4495,2.102,9.1,0.0,True
,Component Tear Of The Goddess,753,0.009912198717864336,4.149,3.771,0.187,0.565,0.418,-0.0019,-0.1037,0.1062,0.251,0.5843,2.052,7.52,0.0,True
,Component Needlessly Large Rod,1019,0.01341371911487883,4.104,3.793,0.209,0.52,0.393,-0.0028,-0.1042,0.1187,0.2601,0.5839,2.051,8.05,0.0,True
,Component Recurve Bow,714,0.009398817907775745,4.256,3.799,0.215,0.672,0.521,-0.002,-0.1334,0.1064,0.2311,0.5546,2.051,8.72,0.0,True
,Guinsoos Rageblade,5583,0.07349243750575908,4.029,3.934,0.35,0.445,0.391,-0.0257,-0.0934,0.1162,0.2672,0.5947,2.004,16.04,0.0,True
