group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Void Staff,28625,0.3958267074131947,3.46,3.468,-0.154,-0.162,-0.136,0.0611,0.0305,0.1772,0.3738,0.7104,1.917,-12.04,0.0,True
populaire,Archangels Staff,7484,0.10348880622813446,3.441,3.47,-0.152,-0.182,-0.137,0.0158,0.0432,0.1754,0.3711,0.723,1.901,-7.86,0.0,True
pepite,Adaptive Helm,5629,0.07783785278703487,3.436,3.474,-0.148,-0.186,-0.135,0.0115,0.0405,0.1718,0.37,0.7204,1.883,-7.12,0.0,True
populaire,Morellonomicon,13110,0.1812851749934317,3.509,3.521,-0.102,-0.113,-0.078,0.0185,0.0254,0.1568,0.3609,0.7053,1.89,-6.26,0.0,True
pepite,Hextech Gunblade,6023,0.08328608764190992,3.519,3.539,-0.084,-0.104,-0.053,0.007,0.0264,0.1697,0.3543,0.7063,1.918,-4.03,6e-05,True
populaire,Blue Buff,8447,0.11680517720591285,3.547,3.558,-0.064,-0.075,-0.032,0.0075,0.0189,0.1565,0.3537,0.6987,1.914,-3.42,0.00063,True
populaire,Rabadons Deathcap,11043,0.15270268401620643,3.572,3.578,-0.044,-0.05,-0.011,0.0068,0.0165,0.1597,0.3487,0.6964,1.943,-2.52,0.01175,True
populaire,Spear Of Shojin,34961,0.48344096132306374,3.609,3.61,-0.013,-0.013,0.0,0.0062,0.0043,0.1591,0.3432,0.6842,1.951,-1.05,0.29281,False
pepite,Crownguard,59,0.000815852427506672,3.373,3.613,-0.01,-0.25,0.0,0.0,0.0829,0.1186,0.3729,0.7627,1.736,-1.1,0.26969,False
pepite,Tacticians Cape,86,0.0011892086231453185,3.593,3.621,-0.002,-0.029,0.0,0.0,-0.0054,0.1628,0.3488,0.6744,1.996,-0.14,0.89127,False
populaire,Red Buff,6898,0.09538559398205125,3.622,3.622,-0.001,-0.001,0.0,0.0001,0.0057,0.1544,0.3385,0.6856,1.941,-0.03,0.97268,False
,Last Whisper,472,0.006526819420053376,3.642,3.627,0.005,0.019,0.0,-0.0,0.0362,0.1102,0.3326,0.7161,1.888,0.22,0.82323,False
,Edge Of Night,195,0.0026964614129457803,3.728,3.635,0.013,0.106,0.0,-0.0,-0.0491,0.1641,0.3179,0.6308,1.967,0.75,0.4535,False
,Bloodthirster,64,0.000884992463736051,4.172,3.646,0.023,0.549,0.052,-0.0,-0.1174,0.1094,0.2344,0.5625,2.028,2.17,0.03025,True
,Tacticians Crown,545,0.0075362639490023095,3.728,3.651,0.029,0.106,0.0,-0.0002,-0.0266,0.1468,0.3486,0.6532,2.026,1.22,0.22375,False
,Titans Resolve,120,0.0016593608695050957,4.017,3.653,0.03,0.394,0.039,-0.0001,-0.0549,0.15,0.2583,0.625,1.983,2.18,0.02958,True
,Hand Of Justice,659,0.00911265677503215,3.721,3.653,0.031,0.098,0.0,-0.0003,-0.0182,0.132,0.3384,0.6616,1.969,1.28,0.20189,False
,Component Giants Belt,50,0.0006914003622937898,4.6,3.655,0.033,0.978,0.345,-0.0,-0.1399,0.12,0.22,0.54,2.28,3.03,0.00244,True
populaire,Giant Slayer,7253,0.10029453655433715,3.666,3.659,0.036,0.044,0.0,-0.0037,-0.0091,0.1504,0.3385,0.6708,1.978,1.8,0.07236,True
,Krakens Fury,123,0.001700844891242723,4.13,3.662,0.04,0.508,0.116,-0.0001,-0.127,0.1382,0.3089,0.5528,2.212,2.54,0.01098,True
,Deathblade,85,0.0011753806158994427,4.529,3.673,0.05,0.907,0.487,-0.0001,-0.1975,0.0706,0.1882,0.4824,1.974,4.23,2e-05,True
,Quicksilver,520,0.007190563767855414,3.837,3.679,0.057,0.214,0.047,-0.0004,-0.0414,0.1212,0.2923,0.6385,1.941,2.51,0.01222,True
,Infinity Edge,282,0.0038994980433369746,4.326,3.737,0.115,0.704,0.462,-0.0004,-0.1621,0.0887,0.2553,0.5177,2.068,5.7,0.0,True
populaire,Nashors Tooth,10179,0.14075528575576973,3.76,3.743,0.12,0.137,0.096,-0.0169,-0.0338,0.1462,0.3213,0.646,1.992,6.52,0.0,True
,Strikers Flail,4572,0.06322164912814414,3.783,3.744,0.122,0.161,0.101,-0.0077,-0.0305,0.1413,0.3156,0.6494,1.99,5.3,0.0,True
,Component Sparring Gloves,430,0.005946043115726593,4.34,3.787,0.164,0.717,0.522,-0.001,-0.1357,0.107,0.2116,0.5442,2.058,7.21,0.0,True
populaire,Jeweled Gauntlet,27370,0.37847255831962057,3.799,3.79,0.168,0.177,0.149,-0.0636,-0.0359,0.1381,0.3081,0.644,1.983,12.61,0.0,True
,Component B F Sword,287,0.0039686380795663535,4.683,3.798,0.176,1.06,0.812,-0.0007,-0.2269,0.0836,0.1986,0.453,2.146,8.36,0.0,True
,Component Tear Of The Goddess,694,0.009596637028637804,4.229,3.819,0.197,0.607,0.457,-0.0019,-0.1078,0.085,0.2291,0.572,2.0,7.95,0.0,True
,Component Recurve Bow,671,0.00927859286198266,4.364,3.857,0.235,0.741,0.587,-0.0022,-0.1433,0.0924,0.2116,0.5365,2.026,9.44,0.0,True
,Component Needlessly Large Rod,934,0.012915358767647994,4.323,3.897,0.275,0.701,0.57,-0.0036,-0.1392,0.1028,0.2152,0.5407,2.035,10.46,0.0,True
,Guinsoos Rageblade,5343,0.07388304271471438,4.068,3.973,0.35,0.445,0.39,-0.0259,-0.0927,0.1074,0.2587,0.5871,1.989,15.81,0.0,True
