group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff,7824,0.10406469461587572,3.332,3.371,-0.2,-0.239,-0.195,0.0208,0.0527,0.1837,0.3986,0.7435,1.863,-10.73,0.0,True
pepite,Adaptive Helm,6276,0.08347520749095552,3.375,3.413,-0.158,-0.196,-0.148,0.0132,0.0459,0.1797,0.3827,0.7366,1.868,-7.97,0.0,True
populaire,Void Staff,29371,0.3906549265801234,3.408,3.415,-0.156,-0.164,-0.138,0.0608,0.032,0.1832,0.3856,0.7227,1.907,-12.38,0.0,True
populaire,Morellonomicon,13490,0.1794264737178123,3.429,3.443,-0.128,-0.142,-0.107,0.0229,0.0284,0.1736,0.3809,0.7191,1.898,-7.97,0.0,True
pepite,Hextech Gunblade,6226,0.0828101723771015,3.426,3.454,-0.117,-0.145,-0.096,0.0097,0.0307,0.1743,0.38,0.7215,1.89,-5.82,0.0,True
populaire,Blue Buff,8792,0.11693977442008938,3.495,3.506,-0.065,-0.076,-0.034,0.0076,0.0181,0.163,0.3673,0.7088,1.91,-3.52,0.00043,True
populaire,Rabadons Deathcap,11491,0.1528383698659289,3.528,3.533,-0.038,-0.043,-0.005,0.0058,0.0166,0.1633,0.3625,0.7073,1.94,-2.22,0.02628,True
pepite,Crownguard,60,0.0007980421366248138,3.25,3.559,-0.012,-0.321,0.0,0.0,0.0426,0.1667,0.45,0.7333,1.785,-1.39,0.16388,False
pepite,Edge Of Night,211,0.0028064481804639285,3.517,3.564,-0.007,-0.054,0.0,0.0,0.0012,0.1801,0.3507,0.6919,1.899,-0.42,0.67752,False
populaire,Red Buff,7485,0.09955575654394552,3.571,3.571,-0.0,-0.0,0.0,0.0,0.0041,0.163,0.3482,0.6949,1.935,-0.02,0.98579,False
,Tacticians Cape,90,0.0011970632049372208,3.589,3.572,0.001,0.018,0.0,-0.0,-0.0463,0.1667,0.4111,0.6444,2.081,0.08,0.93513,False
populaire,Spear Of Shojin,36659,0.48759044477548413,3.577,3.577,0.006,0.006,0.0,-0.0028,0.001,0.1621,0.3508,0.6918,1.947,0.48,0.62917,False
populaire,Giant Slayer,7423,0.09873111300276655,3.579,3.578,0.007,0.008,0.0,-0.0007,-0.0015,0.1569,0.3573,0.6892,1.951,0.34,0.7323,False
,Bloodthirster,68,0.0009044477548414557,3.868,3.584,0.013,0.297,0.0,-0.0,-0.0731,0.1471,0.2794,0.6176,2.043,1.2,0.23139,False
,Hand Of Justice,655,0.00871195999148755,3.629,3.589,0.018,0.058,0.0,-0.0002,-0.0144,0.1496,0.3511,0.6763,1.967,0.75,0.45259,False
,Component Giants Belt,53,0.0007049372206852522,4.453,3.601,0.03,0.882,0.244,-0.0,-0.1436,0.1509,0.2642,0.5472,2.368,2.71,0.00672,True
,Tacticians Crown,604,0.008033624175356458,3.685,3.604,0.033,0.114,0.0,-0.0003,-0.0235,0.1457,0.3311,0.6672,1.959,1.43,0.15287,False
,Krakens Fury,117,0.0015561821664183868,4.085,3.608,0.037,0.514,0.13,-0.0001,-0.1181,0.094,0.3077,0.5726,2.119,2.62,0.00867,True
,Titans Resolve,119,0.0015827835709725474,4.143,3.613,0.042,0.572,0.191,-0.0001,-0.1109,0.1513,0.2521,0.5798,2.119,2.94,0.00327,True
,Last Whisper,614,0.008166631198127262,3.743,3.621,0.05,0.172,0.021,-0.0004,-0.0165,0.114,0.3176,0.6743,1.899,2.23,0.02578,True
,Deathblade,94,0.0012502660140455415,4.447,3.623,0.052,0.876,0.479,-0.0001,-0.1801,0.0851,0.1915,0.5106,1.96,4.33,1e-05,True
,Quicksilver,524,0.00696956799319004,3.824,3.637,0.065,0.253,0.089,-0.0005,-0.0419,0.126,0.2767,0.6489,1.918,3.01,0.00258,True
populaire,Nashors Tooth,10138,0.13484251968503938,3.71,3.692,0.121,0.139,0.097,-0.0163,-0.0357,0.1528,0.3343,0.6551,2.002,6.57,0.0,True
,Strikers Flail,4836,0.06432219621195999,3.734,3.696,0.125,0.163,0.106,-0.008,-0.0338,0.1437,0.328,0.6569,1.983,5.55,0.0,True
,Infinity Edge,320,0.004256224728665673,4.341,3.706,0.135,0.77,0.551,-0.0006,-0.1658,0.0938,0.2156,0.525,1.987,6.91,0.0,True
,Component Sparring Gloves,442,0.005878910406469462,4.294,3.735,0.164,0.723,0.527,-0.001,-0.1478,0.1131,0.2398,0.543,2.102,7.21,0.0,True
,Component B F Sword,305,0.0040567141945094705,4.584,3.742,0.171,1.013,0.781,-0.0007,-0.2219,0.0885,0.1902,0.4689,2.061,8.56,0.0,True
populaire,Jeweled Gauntlet,28317,0.3766359863800809,3.752,3.743,0.172,0.181,0.154,-0.0648,-0.0373,0.1425,0.3189,0.6535,1.979,13.17,0.0,True
,Component Tear Of The Goddess,784,0.0104277505852309,4.077,3.744,0.173,0.506,0.361,-0.0018,-0.0964,0.1199,0.264,0.5944,2.06,6.84,0.0,True
,Component Needlessly Large Rod,1043,0.01387263247499468,4.023,3.756,0.185,0.452,0.326,-0.0026,-0.0915,0.1266,0.279,0.5992,2.057,7.05,0.0,True
,Component Recurve Bow,692,0.00920408597573952,4.171,3.76,0.189,0.599,0.446,-0.0017,-0.1156,0.1113,0.25,0.5751,2.056,7.64,0.0,True
,Guinsoos Rageblade,5570,0.07408491168333688,3.989,3.9,0.329,0.418,0.364,-0.0244,-0.0861,0.1189,0.2725,0.6047,1.997,15.11,0.0,True
