group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,724,0.01482452188869323,2.725,3.24,-0.381,-0.896,-0.778,0.0057,0.1656,0.2818,0.529,0.8467,1.603,-14.88,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,441,0.009029853802367009,3.215,3.495,-0.126,-0.406,-0.238,0.0011,0.0945,0.1723,0.4195,0.7755,1.788,-4.74,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1563,0.03200376755804906,3.422,3.499,-0.122,-0.199,-0.106,0.0039,0.047,0.1561,0.3781,0.7281,1.837,-4.2,3e-05,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,352,0.007207502354723781,3.199,3.509,-0.112,-0.422,-0.222,0.0008,0.0718,0.2273,0.4205,0.7528,1.908,-4.14,4e-05,True
pepite,Emblem Executioner + Spear Of Shojin + Strikers Flail,163,0.0033375650108522052,2.902,3.518,-0.103,-0.719,-0.45,0.0003,0.1717,0.2822,0.4785,0.8528,1.749,-5.24,0.0,True
pepite,Emblem Spellweaver + Morellonomicon + Void Staff,161,0.003296613292927638,2.919,3.522,-0.099,-0.702,-0.45,0.0003,0.1513,0.2174,0.472,0.8323,1.627,-5.46,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,293,0.005999426675949056,3.201,3.524,-0.097,-0.42,-0.225,0.0006,0.0698,0.1672,0.413,0.7509,1.69,-4.23,2e-05,True
pepite,Emblem Executioner + Morellonomicon + Spear Of Shojin,125,0.0025594823702854335,2.8,3.528,-0.093,-0.821,-0.501,0.0002,0.087,0.296,0.592,0.768,1.824,-5.02,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,322,0.006593226585855276,3.261,3.532,-0.089,-0.36,-0.165,0.0006,0.0891,0.1925,0.3851,0.7702,1.782,-3.61,0.0003,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,2265,0.046377820549572055,3.505,3.54,-0.081,-0.116,-0.036,0.0038,0.0201,0.1691,0.3576,0.7011,1.909,-2.82,0.00473,True
