group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Morellonomicon + Spear Of Shojin + Void Staff,229,0.029138567247741443,3.166,3.316,-0.219,-0.369,-0.124,0.0064,0.0746,0.1878,0.4585,0.7729,1.859,-2.96,0.00311,True
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,195,0.024812317088688127,3.144,3.318,-0.217,-0.391,-0.123,0.0054,0.0709,0.2308,0.441,0.7692,1.886,-2.86,0.00425,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,40,0.005089706069474488,2.825,3.391,-0.144,-0.71,-0.249,0.0007,0.1267,0.175,0.525,0.825,1.481,-3.02,0.00255,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,128,0.01628705942231836,3.281,3.421,-0.114,-0.254,0.0,0.0019,0.0595,0.2344,0.3828,0.7578,1.798,-1.58,0.11396,False
pepite,Blue Buff + Jeweled Gauntlet + Nashors Tooth,43,0.005471434024685074,3.186,3.46,-0.075,-0.349,0.0,0.0004,0.0924,0.1395,0.3721,0.7907,1.574,-1.45,0.14785,False
pepite,Blue Buff + Jeweled Gauntlet + Void Staff,45,0.005725919328158799,3.222,3.465,-0.07,-0.313,0.0,0.0004,0.1017,0.1556,0.4,0.8,1.685,-1.24,0.21507,False
populaire,Red Buff + Spear Of Shojin + Void Staff,69,0.008779742969843492,3.333,3.473,-0.061,-0.201,0.0,0.0005,0.0263,0.2319,0.4203,0.7246,2.117,-0.79,0.43096,False
pepite,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,43,0.005471434024685074,3.395,3.505,-0.03,-0.139,0.0,0.0002,-0.0006,0.1395,0.4651,0.6977,1.869,-0.49,0.62573,False
pepite,Jeweled Gauntlet + Morellonomicon + Void Staff,57,0.007252831149001145,3.474,3.519,-0.016,-0.061,0.0,0.0001,-0.0667,0.1404,0.3333,0.6316,1.728,-0.27,0.79037,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,87,0.01107011070110701,3.494,3.52,-0.014,-0.041,0.0,0.0002,0.0028,0.1724,0.3103,0.7011,1.793,-0.21,0.83399,False
populaire,Jeweled Gauntlet + Nashors Tooth + Void Staff,64,0.00814352971115918,3.531,3.534,-0.001,-0.004,0.0,0.0,0.0048,0.2344,0.3438,0.7031,2.091,-0.01,0.9892,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,52,0.006616617890316834,3.538,3.536,0.001,0.004,0.0,-0.0,-0.006,0.0962,0.3846,0.6923,1.759,0.01,0.98807,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,53,0.006743860542053696,3.604,3.552,0.017,0.069,0.0,-0.0001,0.0187,0.1509,0.3208,0.717,1.994,0.25,0.80176,False
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,64,0.00814352971115918,3.625,3.561,0.026,0.09,0.0,-0.0002,0.0048,0.125,0.2969,0.7031,1.728,0.42,0.6777,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,581,0.07392798065911693,3.583,3.573,0.038,0.049,0.0,-0.0028,-0.0047,0.1463,0.3408,0.6936,1.879,0.6,0.54746,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,58,0.007380073800738007,3.776,3.6,0.065,0.241,0.0,-0.0005,-0.0776,0.069,0.3276,0.6207,1.772,1.03,0.30223,False
,Archangels Staff + Spear Of Shojin + Void Staff,42,0.005344191372948212,3.857,3.603,0.068,0.322,0.0,-0.0004,-0.0078,0.0476,0.3095,0.6905,1.846,1.13,0.25919,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,47,0.005980404631632523,3.957,3.632,0.097,0.423,0.0,-0.0006,-0.1026,0.0851,0.2766,0.5957,1.924,1.5,0.13315,False
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,41,0.00521694872121135,4.024,3.636,0.101,0.49,0.007,-0.0005,-0.0642,0.0488,0.1463,0.6341,1.569,1.99,0.04661,False
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,103,0.013105993128896806,3.845,3.657,0.123,0.31,0.0,-0.0016,-0.0867,0.1165,0.2621,0.6117,1.858,1.68,0.09278,False
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,45,0.005725919328158799,4.222,3.688,0.153,0.687,0.014,-0.0009,-0.1428,0.1778,0.2889,0.5556,2.299,2.0,0.04528,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,58,0.007380073800738007,4.155,3.702,0.167,0.62,0.109,-0.0012,-0.1638,0.0862,0.2759,0.5345,1.981,2.38,0.01747,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,100,0.01272426517368622,4.03,3.727,0.193,0.495,0.077,-0.0025,-0.1483,0.12,0.32,0.55,2.123,2.32,0.02034,True
