group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,1680,0.022757443580504456,2.986,3.254,-0.305,-0.574,-0.485,0.0069,0.1078,0.2631,0.4845,0.8,1.831,-12.67,0.0,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,2130,0.028853187396711007,3.331,3.425,-0.135,-0.228,-0.148,0.0039,0.0534,0.1859,0.3878,0.7455,1.845,-5.61,0.0,True
pepite,Blue Buff + Morellonomicon + Void Staff,390,0.005282977974045678,3.074,3.458,-0.101,-0.485,-0.297,0.0005,0.0873,0.2385,0.4846,0.7795,1.893,-5.05,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,690,0.009346807184850045,3.255,3.462,-0.097,-0.304,-0.164,0.0009,0.0702,0.1971,0.4116,0.7623,1.863,-4.27,2e-05,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,350,0.004741134079271762,3.057,3.463,-0.096,-0.502,-0.318,0.0005,0.0764,0.2286,0.4486,0.7686,1.756,-5.33,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin + Void Staff,333,0.004510850423992848,3.054,3.466,-0.093,-0.505,-0.313,0.0004,0.0706,0.2282,0.4865,0.7628,1.788,-5.14,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,411,0.005567446018801983,3.136,3.467,-0.092,-0.423,-0.248,0.0005,0.0791,0.2092,0.4428,0.7713,1.809,-4.73,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Void Staff,214,0.002898864837040449,2.846,3.469,-0.09,-0.713,-0.489,0.0003,0.1443,0.2804,0.4766,0.8364,1.674,-6.22,0.0,True
pepite,Archangels Staff + Spear Of Shojin + Void Staff,500,0.006773048684673945,3.212,3.471,-0.088,-0.347,-0.195,0.0006,0.0818,0.188,0.4,0.774,1.731,-4.47,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,1028,0.013925388095689632,3.389,3.489,-0.07,-0.17,-0.055,0.001,0.0335,0.1829,0.3891,0.7257,1.865,-2.9,0.00369,True
,Blue Buff + Rabadons Deathcap + Void Staff,228,0.003088510200211319,3.07,3.494,-0.065,-0.489,-0.239,0.0002,0.0622,0.2719,0.4781,0.7544,1.92,-3.84,0.00012,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,306,0.0041451057950204545,3.19,3.496,-0.063,-0.37,-0.159,0.0003,0.0889,0.219,0.4118,0.781,1.88,-3.43,0.0006,True
,Emblem Blossom + Spear Of Shojin + Void Staff,158,0.0021402833843569666,2.905,3.496,-0.063,-0.654,-0.368,0.0001,0.1116,0.2848,0.519,0.8038,1.834,-4.48,1e-05,True
,Archangels Staff + Morellonomicon + Void Staff,232,0.0031426945896887108,3.108,3.498,-0.061,-0.452,-0.215,0.0002,0.101,0.2284,0.444,0.7931,1.834,-3.74,0.00018,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,539,0.007301346482078513,3.336,3.5,-0.06,-0.223,-0.061,0.0004,0.0463,0.2059,0.4026,0.7384,1.912,-2.7,0.00686,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,216,0.0029259570317791443,3.097,3.5,-0.059,-0.462,-0.219,0.0002,0.0903,0.1944,0.463,0.7824,1.822,-3.72,0.0002,True
,Archangels Staff + Blue Buff + Void Staff,121,0.0016390777816910947,2.835,3.504,-0.055,-0.725,-0.435,0.0001,0.1591,0.2066,0.5124,0.8512,1.623,-4.91,0.0,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,150,0.002031914605402184,3.033,3.511,-0.049,-0.526,-0.231,0.0001,0.0945,0.2467,0.4733,0.7867,1.842,-3.49,0.00048,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,135,0.0018287231448619653,2.97,3.51,-0.049,-0.589,-0.298,0.0001,0.1227,0.2519,0.4593,0.8148,1.725,-3.96,7e-05,True
,Morellonomicon + Rabadons Deathcap + Void Staff,287,0.0038877299450028446,3.265,3.511,-0.048,-0.294,-0.084,0.0002,0.0639,0.1951,0.4007,0.7561,1.819,-2.74,0.00622,True
,Adaptive Helm + Red Buff + Void Staff,119,0.001611985586952399,2.933,3.513,-0.047,-0.627,-0.296,0.0001,0.123,0.2773,0.4874,0.8151,1.837,-3.72,0.0002,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,257,0.003481347023922408,3.249,3.513,-0.046,-0.31,-0.087,0.0002,0.0549,0.179,0.4241,0.7471,1.825,-2.72,0.00653,True
,Emblem Spellweaver + Morellonomicon + Void Staff,248,0.003359432147598277,3.246,3.514,-0.045,-0.313,-0.087,0.0002,0.0538,0.2177,0.3952,0.746,1.816,-2.71,0.0067,True
,Archangels Staff + Jeweled Gauntlet + Void Staff,212,0.002871772642301753,3.217,3.516,-0.043,-0.342,-0.095,0.0001,0.0767,0.184,0.4387,0.7689,1.835,-2.71,0.0067,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,146,0.001977730215924792,3.082,3.516,-0.043,-0.477,-0.178,0.0001,0.0955,0.2123,0.4863,0.7877,1.841,-3.13,0.00176,True
,Adaptive Helm + Archangels Staff + Void Staff,87,0.0011785104711332665,2.793,3.517,-0.043,-0.766,-0.436,0.0001,0.1814,0.2069,0.4943,0.8736,1.569,-4.55,1e-05,True
,Blue Buff + Hextech Gunblade + Void Staff,81,0.0010972338869171792,2.741,3.517,-0.043,-0.819,-0.46,0.0,0.135,0.284,0.5432,0.8272,1.646,-4.47,1e-05,True
,Emblem Executioner + Red Buff + Void Staff,118,0.001598439489583051,3.025,3.52,-0.04,-0.534,-0.191,0.0001,0.096,0.2712,0.4746,0.7881,1.898,-3.05,0.00226,True
,Emblem Executioner + Adaptive Helm + Void Staff,90,0.0012191487632413102,2.867,3.519,-0.04,-0.693,-0.326,0.0,0.1301,0.2667,0.5111,0.8222,1.771,-3.71,0.00021,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,354,0.004795318468749153,3.362,3.521,-0.038,-0.198,-0.011,0.0002,0.0593,0.1554,0.3842,0.7514,1.79,-2.07,0.03821,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,3945,0.05343935412207743,3.508,3.522,-0.037,-0.051,0.0,0.002,0.0179,0.1597,0.3549,0.71,1.894,-1.65,0.09964,False
,Hextech Gunblade + Morellonomicon + Void Staff,197,0.0026685811817615344,3.249,3.523,-0.037,-0.311,-0.054,0.0001,0.049,0.2081,0.4213,0.7411,1.831,-2.38,0.01749,True
,Morellonomicon + Nashors Tooth + Void Staff,167,0.002262198260681098,3.216,3.524,-0.035,-0.344,-0.056,0.0001,0.0504,0.2395,0.4251,0.7425,1.896,-2.34,0.01928,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,140,0.0018964536317087046,3.157,3.524,-0.035,-0.402,-0.081,0.0001,0.0721,0.2286,0.4571,0.7643,1.936,-2.46,0.01406,True
,Adaptive Helm + Spear Of Shojin + Void Staff,252,0.0034136165370756686,3.325,3.525,-0.034,-0.234,-0.0,0.0001,0.0737,0.1746,0.3968,0.7659,1.887,-1.96,0.04954,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,181,0.0024518436238519683,3.26,3.527,-0.033,-0.3,-0.046,0.0001,0.0813,0.1823,0.3757,0.7735,1.741,-2.31,0.02082,True
,Emblem Executioner + Morellonomicon + Void Staff,238,0.003223971173904798,3.328,3.527,-0.032,-0.232,0.0,0.0001,0.0305,0.2101,0.4328,0.7227,1.988,-1.79,0.07278,False
,Emblem Blossom + Morellonomicon + Void Staff,111,0.0015036168079976158,3.117,3.528,-0.031,-0.442,-0.088,0.0,0.0646,0.2613,0.4955,0.7568,1.902,-2.45,0.01438,True
,Blue Buff + Morellonomicon + Spear Of Shojin,125,0.0016932621711684864,3.176,3.529,-0.03,-0.383,-0.088,0.0001,0.1318,0.152,0.408,0.824,1.683,-2.54,0.01099,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,111,0.0015036168079976158,3.126,3.529,-0.03,-0.433,-0.076,0.0,0.0916,0.2342,0.4685,0.7838,1.918,-2.38,0.01742,True
,Emblem Blossom + Blue Buff + Void Staff,41,0.0005553899921432635,2.463,3.53,-0.03,-1.096,-0.637,0.0,0.2103,0.3415,0.5854,0.9024,1.5,-4.68,0.0,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,206,0.0027904960580856656,3.325,3.531,-0.029,-0.234,0.0,0.0001,0.0797,0.2039,0.3786,0.7718,1.884,-1.78,0.07504,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,123,0.0016661699764297907,3.187,3.531,-0.029,-0.372,-0.063,0.0,0.0802,0.1789,0.439,0.7724,1.75,-2.36,0.01843,True
,Archangels Staff + Archangels Staff + Archangels Staff,76,0.0010295034000704396,2.974,3.531,-0.029,-0.586,-0.189,0.0,0.1236,0.2368,0.5,0.8158,1.762,-2.9,0.00379,True
,Archangels Staff + Blue Buff + Spear Of Shojin,70,0.0009482268158543523,2.914,3.53,-0.029,-0.645,-0.219,0.0,0.1507,0.2857,0.4714,0.8429,1.818,-2.97,0.00302,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,246,0.0033323399528595813,3.362,3.531,-0.028,-0.197,0.0,0.0001,0.0518,0.1707,0.378,0.7439,1.793,-1.72,0.08467,False
,Archangels Staff + Red Buff + Spear Of Shojin,136,0.0018422692422313132,3.228,3.531,-0.028,-0.331,-0.026,0.0001,0.0799,0.2059,0.4044,0.7721,1.815,-2.13,0.03343,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,133,0.0018016309501232696,3.218,3.531,-0.028,-0.341,-0.023,0.0001,0.0522,0.2256,0.4286,0.7444,1.873,-2.1,0.03584,False
,Rabadons Deathcap + Red Buff + Void Staff,132,0.0017880848527539216,3.212,3.531,-0.028,-0.347,-0.026,0.0001,0.0654,0.2348,0.4242,0.7576,1.879,-2.12,0.03396,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,106,0.0014358863211508764,3.142,3.531,-0.028,-0.418,-0.098,0.0,0.072,0.1887,0.4057,0.7642,1.679,-2.56,0.0105,True
,Archangels Staff + Red Buff + Void Staff,90,0.0012191487632413102,3.067,3.531,-0.028,-0.493,-0.161,0.0,0.0856,0.1444,0.4667,0.7778,1.604,-2.91,0.00361,True
,Emblem Executioner + Strikers Flail + Void Staff,85,0.0011514182763945708,3.071,3.533,-0.027,-0.489,-0.088,0.0,0.1078,0.2235,0.4941,0.8,1.884,-2.39,0.01683,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,248,0.003359432147598277,3.379,3.533,-0.026,-0.18,0.0,0.0001,0.0216,0.1855,0.4516,0.7137,2.06,-1.38,0.16886,False
,Emblem Executioner + Blue Buff + Void Staff,121,0.0016390777816910947,3.215,3.533,-0.026,-0.344,0.0,0.0,0.0599,0.2645,0.438,0.7521,1.951,-1.94,0.05232,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,98,0.0013275175421960932,3.143,3.533,-0.026,-0.416,-0.059,0.0,0.063,0.1735,0.4796,0.7551,1.801,-2.29,0.02221,True
,Adaptive Helm + Blue Buff + Void Staff,64,0.000866950231638265,2.938,3.533,-0.026,-0.622,-0.227,0.0,0.1672,0.2344,0.4531,0.8594,1.609,-3.09,0.00201,True
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,514,0.006962694047844816,3.463,3.534,-0.025,-0.096,0.0,0.0002,0.0355,0.1595,0.3677,0.7276,1.881,-1.16,0.24771,False
,Archangels Staff + Rabadons Deathcap + Void Staff,93,0.0012597870553493538,3.129,3.534,-0.025,-0.43,-0.047,0.0,0.0713,0.2258,0.4731,0.7634,1.885,-2.2,0.02783,True
,Emblem Executioner + Archangels Staff + Void Staff,77,0.0010430494974397876,3.065,3.535,-0.025,-0.494,-0.083,0.0,0.0871,0.2338,0.4545,0.7792,1.84,-2.36,0.01846,True
,Adaptive Helm + Hextech Gunblade + Void Staff,72,0.0009753190105930481,3.028,3.535,-0.025,-0.531,-0.092,0.0,0.1134,0.2639,0.4444,0.8056,1.9,-2.37,0.01768,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,61,0.0008263119395302213,2.934,3.534,-0.025,-0.625,-0.182,0.0,0.0947,0.2295,0.5082,0.7869,1.764,-2.77,0.00568,True
,Adaptive Helm + Archangels Staff + Morellonomicon,42,0.0005689360895126114,2.667,3.535,-0.025,-0.893,-0.446,0.0,0.1888,0.2857,0.5238,0.881,1.475,-3.92,9e-05,True
,Emblem Spellweaver + Red Buff + Void Staff,84,0.0011378721790252229,3.119,3.536,-0.024,-0.44,-0.1,0.0,0.1531,0.1786,0.3452,0.8452,1.592,-2.53,0.01132,True
,Archangels Staff + Hextech Gunblade + Void Staff,80,0.0010836877895478313,3.087,3.535,-0.024,-0.472,-0.081,0.0,0.0828,0.2125,0.4375,0.775,1.783,-2.36,0.01804,True
