group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Executioner + Spear Of Shojin + Void Staff,588,0.021885584546097445,3.032,3.282,-0.273,-0.523,-0.376,0.006,0.1076,0.2279,0.4575,0.7993,1.786,-7.0,0.0,True
pepite,Giant Slayer + Spear Of Shojin + Void Staff,138,0.005136412699594298,2.877,3.416,-0.139,-0.678,-0.395,0.0007,0.1489,0.2391,0.5,0.8406,1.692,-4.69,0.0,True
populaire,Red Buff + Spear Of Shojin + Void Staff,258,0.00960285852532847,3.136,3.419,-0.136,-0.419,-0.189,0.0013,0.0912,0.2248,0.4419,0.7829,1.88,-3.56,0.00037,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,814,0.030297390851230132,3.333,3.421,-0.134,-0.222,-0.089,0.0041,0.0454,0.1978,0.4042,0.7371,1.899,-3.28,0.00103,True
pepite,Blue Buff + Morellonomicon + Void Staff,154,0.005731938809692187,3.091,3.451,-0.103,-0.464,-0.198,0.0006,0.12,0.1948,0.4156,0.8117,1.676,-3.42,0.00062,True
pepite,Blue Buff + Rabadons Deathcap + Void Staff,76,0.0028287490229649756,2.763,3.457,-0.098,-0.792,-0.461,0.0003,0.1372,0.1974,0.5658,0.8289,1.468,-4.69,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,116,0.004317564298209699,3.009,3.458,-0.097,-0.546,-0.222,0.0004,0.0755,0.2414,0.4741,0.7672,1.779,-3.3,0.00097,True
pepite,Archangels Staff + Morellonomicon + Void Staff,88,0.003275393605538393,2.977,3.474,-0.081,-0.578,-0.243,0.0003,0.1378,0.1932,0.4318,0.8295,1.595,-3.39,0.0007,True
pepite,Hextech Gunblade + Spear Of Shojin + Void Staff,134,0.004987531172069825,3.157,3.475,-0.079,-0.398,-0.111,0.0004,0.077,0.1642,0.4627,0.7687,1.692,-2.71,0.00664,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,90,0.003349834369300629,3.011,3.477,-0.078,-0.544,-0.154,0.0003,0.1083,0.2111,0.5222,0.8,1.883,-2.74,0.00624,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,77,0.0028659694048460936,2.987,3.484,-0.071,-0.568,-0.177,0.0002,0.1005,0.2727,0.4675,0.7922,1.747,-2.85,0.00441,True
